Tip_lable,DR_rates
Thymelaeaceae_Arnhemia_cryptantha,0.0971293812406323
Thymelaeaceae_Deltaria_brachyblastophora,0.0971293812406323
Thymelaeaceae_Lethedon_cernua,0.162274359652456
Thymelaeaceae_Lethedon_setosa,0.162274359652456
Thymelaeaceae_Lethedon_balansae,0.0837447995123814
Thymelaeaceae_Octolepis_dioica,0.023287783552778
Neuradaceae_Grielum_humifusum,0.0174192858974743
Neuradaceae_Neurada_procumbens,0.0174192858974743
Tropaeolaceae_Tropaeolum_speciosum,0.216421448849486
Tropaeolaceae_Tropaeolum_pentaphyllum,0.216421448849486
Tropaeolaceae_Tropaeolum_polyphyllum,0.123218928644478
Tropaeolaceae_Trophaeastrum_patagonicum,0.0746510886413731
Tropaeolaceae_Magallana_porifolia,0.0419398584712373
Tropaeolaceae_Tropaeolum_tuberosum,0.0963015770277126
Tropaeolaceae_Tropaeolum_peltophorum,0.189734024327503
Tropaeolaceae_Tropaeolum_majus,0.189734024327503
Tropaeolaceae_Tropaeolum_smithii,0.100953771451671
Tropaeolaceae_Tropaeolum_peregrinum,0.100953771451671
Tropaeolaceae_Tropaeolum_pubescens,0.134641060384359
Tropaeolaceae_Tropaeolum_moritzianum,0.134641060384359
Tropaeolaceae_Tropaeolum_emarginatum,0.0741950139746635
Akaniaceae_Bretschneidera_sinensis,0.025286832130024
Akaniaceae_Akania_bidwillii,0.025286832130024
Caricaceae_Cylicomorpha_solmsii,0.0341064605438504
Caricaceae_Cylicomorpha_parviflora,0.0341064605438504
Caricaceae_Jacaratia_corumbensis,0.0504167435789176
Caricaceae_Jacaratia_spinosa,0.0642455403176262
Caricaceae_Jacaratia_heptaphylla,0.0892788372816791
Caricaceae_Jacaratia_dolichaula,0.144924693210206
Caricaceae_Jacaratia_mexicana,0.144924693210206
Caricaceae_Jacaratia_digitata,0.0840780233465981
Caricaceae_Jacaratia_chocoensis,0.0759564615874594
Caricaceae_Vasconcellea_weberbaueri,0.136312649691921
Caricaceae_Vasconcellea_parviflora,0.136312649691921
Caricaceae_Vasconcellea_stipulata,0.083958053894266
Caricaceae_Vasconcellea_chilensis,0.0863827109941832
Caricaceae_Vasconcellea_candicans,0.0863827109941832
Caricaceae_Vasconcellea_crassipetala,0.14739313739863
Caricaceae_Vasconcellea_microcarpa,0.265360302202892
Caricaceae_Vasconcellea_horovitziana,0.643971080858972
Caricaceae_Vasconcellea_longiflora,1.08842070595713
Caricaceae_Vasconcellea_pulchra,1.08842070595713
Caricaceae_Vasconcellea_omnilingua,0.42632541967645
Caricaceae_Vasconcellea_monoica,0.332707873629257
Caricaceae_Vasconcellea_goudotiana,0.507180995324052
Caricaceae_Vasconcellea_sphaerocarpa,0.507180995324052
Caricaceae_Vasconcellea_cundinamarcensis,0.445649583795876
Caricaceae_Vasconcellea_sprucei,0.445649583795876
Caricaceae_Vasconcellea_palandensis,0.347850168933609
Caricaceae_Vasconcellea_cauliflora,0.11801226124128
Caricaceae_Vasconcellea_quercifolia,0.117400865349585
Caricaceae_Vasconcellea_glandulosa,0.117400865349585
Caricaceae_Carica_papaya,0.0317195086786486
Caricaceae_Horovitzia_cnidoscoloides,0.0402402131340886
Caricaceae_Jarilla_heterophylla,0.0616561184706991
Caricaceae_Jarilla_chocola,0.0616561184706991
Moringaceae_Moringa_rivae,0.0203133772200513
Moringaceae_Moringa_longituba,0.0651675136855226
Moringaceae_Moringa_drouhardii,0.107502600633361
Moringaceae_Moringa_hildebrandtii,0.107502600633361
Moringaceae_Moringa_peregrina,0.0716017269532271
Moringaceae_Moringa_oleifera,0.0716017269532271
Moringaceae_Moringa_ovalifolia,0.0324078784392674
Limnanthaceae_Floerkea_proserpinacoides,0.0188608819825815
Limnanthaceae_Limnanthes_douglasii,0.0188608819825815
Setchellanthaceae_Setchellanthus_caeruleus,0.0109997104003543
Koeberliniaceae_Koeberlinia_spinosa,0.0122601195443466
Salvadoraceae_Salvadora_australis,0.0285629793989491
Salvadoraceae_Salvadora_persica,0.048166764167778
Salvadoraceae_Salvadora_angustifolia,0.048166764167778
Bataceae_Batis_maritima,0.0204956082808164
Salvadoraceae_Azima_tetracantha,0.0204956082808164
Gyrostemonaceae_Gyrostemon_thesioides,0.0245736983642847
Gyrostemonaceae_Tersonia_cyathiflora,0.0427968299208641
Gyrostemonaceae_Gyrostemon_tepperi,0.0427968299208641
Resedaceae_Borthwickia_trifoliata,0.0154133020903869
Resedaceae_Caylusea_hexagyna,0.0256539414411743
Resedaceae_Reseda_luteola,0.0519536558501765
Resedaceae_Reseda_complicata,0.0807293222597959
Resedaceae_Oligomeris_dregeana,0.129262609037502
Resedaceae_Oligomeris_dipetala,0.205697867968298
Resedaceae_Oligomeris_linifolia,0.205697867968298
Resedaceae_Ochradenus_baccatus,0.180615800848314
Resedaceae_Ochradenus_arabicus,0.180615800848314
Resedaceae_Reseda_scoparia,0.0911589633083638
Resedaceae_Reseda_crystallina,0.066658033878003
Resedaceae_Reseda_lutea,0.0862480065227358
Resedaceae_Reseda_alba,0.0862480065227358
Resedaceae_Sesamoides_purpurascens,0.0327339137959305
Resedaceae_Tirania_purpurea,0.0282831232879323
Resedaceae_Stixis_suaveolens,0.0424312651856721
Resedaceae_Stixis_ovata,0.0841418726236906
Resedaceae_Stixis_scandens,0.0841418726236906
Resedaceae_Forchhammeria_watsonii,0.0411801261342406
Resedaceae_Forchhammeria_pallida,0.0411801261342406
Resedaceae_Forchhammeria_sessilifolia,0.0417211319512454
Resedaceae_Forchhammeria_trifoliata,0.0417211319512454
Emblingiaceae_Emblingia_calceoliflora,0.0145653682791222
Tovariaceae_Tovaria_pendula,0.0145653682791222
Pentadiplandraceae_Pentadiplandra_brazzeana,0.0136472494822251
Brassicaceae_Aethionema_grandiflorum,0.0284233814740239
Brassicaceae_Aethionema_cordifolium,0.052310180626171
Brassicaceae_Aethionema_saxatile,0.052310180626171
Brassicaceae_Heliophila_pusilla_D6,0.0463186229330129
Brassicaceae_Heliophila_pubescens,0.0463186229330129
Brassicaceae_Chamira_circaeoides,0.0302417041492193
Brassicaceae_Lunaria_annua,0.028360713140145
Brassicaceae_Biscutella_neustriaca,0.0364878894093338
Brassicaceae_Biscutella_didyma,0.0364878894093338
Brassicaceae_Eutrema_salsugineum,0.0256842746417169
Brassicaceae_Baimashania_pulvinata,0.0293216202189248
Brassicaceae_Arabis_alpina,0.0533815579194108
Brassicaceae_Arabis_kennedyae,0.0533815579194108
Brassicaceae_Arabis_serrata_614,0.0572894569592478
Brassicaceae_Arabis_hirsuta,0.110536544043318
Brassicaceae_Arabis_stelleri,0.110536544043318
Brassicaceae_Erophila_verna,0.0766812369172872
Brassicaceae_Erophila_majuscula,0.0766812369172872
Brassicaceae_Draba_nemorosa,0.0981215641867355
Brassicaceae_Draba_altaica,0.110457908131851
Brassicaceae_Draba_incana,0.2002070809292
Brassicaceae_Draba_alpina,0.271148927213241
Brassicaceae_Draba_aurea,0.271148927213241
Brassicaceae_Draba_glabella,0.238531163363682
Brassicaceae_Draba_nivalis,0.238531163363682
Brassicaceae_Draba_aizoides,0.0836555864713331
Brassicaceae_Draba_lichiangensis,0.0656376408261717
Brassicaceae_Goldbachia_laevigata,0.027334322164618
Brassicaceae_Isatis_tinctoria,0.0447277705380279
Brassicaceae_Pachypterygium_multicaule,0.0593239535854828
Brassicaceae_Isatis_pachycarpa,0.0719101191589364
Brassicaceae_Conringia_planisiliqua,0.0719101191589364
Brassicaceae_Orychophragmus_violaceus_S90,0.0324072665542411
Brassicaceae_Orychophragmus_violaceus,0.0347010642895336
Brassicaceae_Schouwia_purpurea,0.0442610074521874
Brassicaceae_Zilla_spinosa,0.0442610074521874
Brassicaceae_Psychine_stylosa,0.0380245937156596
Brassicaceae_Carrichtera_annua,0.0488161548910015
Brassicaceae_Vella_pseudocytisus,0.0833559823391157
Brassicaceae_Vella_aspera,0.130982851054177
Brassicaceae_Vella_spinosa,0.130982851054177
Brassicaceae_Raffenaldia_primuloides,0.0456586759998312
Brassicaceae_Hemicrambe_fruticulosa,0.0680046698184719
Brassicaceae_Erucastrum_virgatum,0.125832598810117
Brassicaceae_Erucastrum_elatum,0.236566056610187
Brassicaceae_Hirschfeldia_incana,0.236566056610187
Brassicaceae_Brassica_carinata,0.0874372660404573
Brassicaceae_Brassica_nigra,0.0874372660404573
Brassicaceae_Cordylocarpus_muricatus,0.0607599662805841
Brassicaceae_Sinapis_arvensis,0.063954795082165
Brassicaceae_Trachystoma_labasii,0.0689919074603769
Brassicaceae_Guiraoa_arvensis,0.0689919074603769
Brassicaceae_Brassica_spinescens,0.0570261665163459
Brassicaceae_Diplotaxis_catholica,0.0468035634764954
Brassicaceae_Kremeriella_cordylocarpus,0.0548441890811711
Brassicaceae_Sinapis_alba,0.0548441890811711
Brassicaceae_Erucastrum_cardaminoides,0.1178151783497
Brassicaceae_Erucastrum_canariense,0.1178151783497
Brassicaceae_Diplotaxis_assurgens,0.0772144224149756
Brassicaceae_Sinapidendron_angustifolium,0.0562531610411709
Brassicaceae_Coincya_monensis,0.0819811655079159
Brassicaceae_Coincya_longirostra,0.146409661614602
Brassicaceae_Coincya_rupestris,0.146409661614602
Brassicaceae_Muricaria_prostrata,0.0458021074283561
Brassicaceae_Crambe_orientalis,0.0575975784853547
Brassicaceae_Crambe_hispanica,0.0689631177859446
Brassicaceae_Crambe_maritima,0.0689631177859446
Brassicaceae_Henophyton_deserti,0.0423102225381066
Brassicaceae_Erucaria_cakiloidea,0.0492150439567876
Brassicaceae_Erucaria_erucarioides,0.056527941764888
Brassicaceae_Crambella_teretifolia,0.0630323736484328
Brassicaceae_Cakile_maritima,0.173035906630347
Brassicaceae_Cakile_edentula,0.265715386842386
Brassicaceae_Didesmus_bipinnatus,0.651395617597745
Brassicaceae_Cakile_lanceolata,0.651395617597745
Brassicaceae_Cakile_constricta,0.460800288809306
Brassicaceae_Cakile_arctica,1.22086626259459
Brassicaceae_Erucaria_ollivieri,1.22086626259459
Brassicaceae_Didesmus_aegyptius,0.950848244016089
Brassicaceae_Erucaria_microcarpa,0.950848244016089
Brassicaceae_Erucaria_pinnata,0.534076585821891
Brassicaceae_Cakile_arabica,0.180060447798573
Brassicaceae_Erucaria_hispanica,0.180060447798573
Brassicaceae_Pseuderucaria_teretifolia,0.0421384186071575
Brassicaceae_Moricandia_arvensis,0.0488559792917073
Brassicaceae_Rytidocarpus_moricandioides,0.0488559792917073
Brassicaceae_Diplotaxis_harra,0.0525807913138162
Brassicaceae_Rapistrum_perenne,0.0765019792112731
Brassicaceae_Enarthrocarpus_lyratus,0.117558556337686
Brassicaceae_Enarthrocarpus_clavatus,0.117558556337686
Brassicaceae_Raphanus_sativus,0.076609440376286
Brassicaceae_Moricandia_sinaica,0.103805822066873
Brassicaceae_Raphanus_raphanistrum,0.203849991683718
Brassicaceae_Rapistrum_rugosum,0.203849991683718
Brassicaceae_Brassica_barrelieri,0.0695717083768873
Brassicaceae_Erucastrum_gallicum,0.0690104976373031
Brassicaceae_Brassica_macrocarpa,0.0761577423573884
Brassicaceae_Brassica_rupestris,0.15973108627837
Brassicaceae_Brassica_villosa,0.15973108627837
Brassicaceae_Brassica_incana,0.173664933575689
Brassicaceae_Brassica_montana,0.192433813184133
Brassicaceae_Brassica_hilarionis,0.21555735812248
Brassicaceae_Brassica_cretica,0.21555735812248
Brassicaceae_Brassica_oleracea,0.147075170362485
Brassicaceae_Brassica_insularis,0.155505562218669
Brassicaceae_Brassica_rapa,0.530798653415639
Brassicaceae_Brassica_juncea,0.530798653415639
Brassicaceae_Brassica_napus,0.278038897083048
Brassicaceae_Morisia_monanthos,0.0654704647450863
Brassicaceae_Erucastrum_abyssinicum,0.0654704647450863
Brassicaceae_Diplotaxis_tenuifolia,0.051426054543339
Brassicaceae_Eruca_vesicaria,0.0753571634965095
Brassicaceae_Eruca_pinnatifida,0.0753571634965095
Brassicaceae_Streptanthus_glandulosus,0.067089023199341
Brassicaceae_Streptanthus_carinatus,0.10476858928014
Brassicaceae_Stanleya_pinnata,0.10476858928014
Brassicaceae_Sisymbrium_polymorphum,0.0970010839832568
Brassicaceae_Sisymbrium_altissimum,0.0970010839832568
Brassicaceae_Sisymbrium_officinale,0.0911461774894571
Brassicaceae_Sisymbrium_irio,0.0911461774894571
Brassicaceae_Calepina_irregularis,0.0283816072843442
Brassicaceae_Ionopsidium_prolongoi,0.0408113022494085
Brassicaceae_Cochlearia_anglica,0.177233337865295
Brassicaceae_Cochlearia_pyrenaica,0.343507608670563
Brassicaceae_Cochlearia_danica,0.343507608670563
Brassicaceae_Cochlearia_officinalis,0.0913822877242103
Brassicaceae_Ionopsidium_abulense,0.0597819244830969
Brassicaceae_Cochlearia_acaulis,0.0597819244830969
Brassicaceae_Alliaria_petiolata,0.0351212186466551
Brassicaceae_Thlaspi_arvense,0.0351212186466551
Brassicaceae_Iberis_amara,0.0847492939247233
Brassicaceae_Iberis_odorata,0.0847492939247233
Brassicaceae_Iberis_umbellata,0.0426360275416939
Brassicaceae_Dontostemon_senilis,0.0414665405054126
Brassicaceae_Dontostemon_glandulosus,0.0680847529231085
Brassicaceae_Dontostemon_dentatus,0.0680847529231085
Brassicaceae_Dontostemon_integrifolius,0.0803523240513025
Brassicaceae_Clausia_trichosepala,0.0803523240513025
Brassicaceae_Diptychocarpus_strictus,0.0372959311380696
Brassicaceae_Parrya_nudicaulis,0.0372959311380696
Brassicaceae_Chorispora_tenella,0.0317456623133149
Brassicaceae_Cithareloma_vernum,0.0372130461301093
Brassicaceae_Hesperis_matronalis,0.0737542830129739
Brassicaceae_Hesperis_sibirica,0.0737542830129739
Brassicaceae_Matthiola_incana,0.0623270857701633
Brassicaceae_Matthiola_sinuata,0.0623270857701633
Brassicaceae_Bunias_orientalis,0.0379682266384703
Brassicaceae_Anchonium_elichrysifolium,0.0483802490958584
Brassicaceae_Tauscheria_lasiocarpa,0.0814283284460085
Brassicaceae_Sterigmostemum_matthioloides,0.13553290222426
Brassicaceae_Sterigmostemum_violaceum,0.13553290222426
Brassicaceae_Solms_laubachia_stewartii,0.104986973465456
Brassicaceae_Solms_laubachia_himalayensis,0.104986973465456
Brassicaceae_Solms_laubachia_linearis,0.0620452694558525
Brassicaceae_Solms_laubachia_platycarpa,0.083348223661925
Brassicaceae_Solms_laubachia_retropilosa,0.083348223661925
Brassicaceae_Solms_laubachia_baiogoinensis,0.0820640778139194
Brassicaceae_Solms_laubachia_lanata,0.0820640778139194
Brassicaceae_Solms_laubachia_eurycarpa,0.0773913502462732
Brassicaceae_Solms_laubachia_linearifolia,0.0899398858162614
Brassicaceae_Solms_laubachia_minor,0.142720210075575
Brassicaceae_Solms_laubachia_pulcherrima,0.170952588469823
Brassicaceae_Solms_laubachia_zhongdianensis,0.170952588469823
Brassicaceae_Solms_laubachia_xerophyta,0.118597115369774
Brassicaceae_Sisymbriopsis_yechengnica,0.0728582624176241
Brassicaceae_Solms_laubachia_jafrii,0.0728582624176241
Brassicaceae_Neotorularia_korolkowii,0.0508683380272019
Brassicaceae_Lachnoloma_lehmannii,0.0537627343709589
Brassicaceae_Tetracme_quadricornis,0.0600872699934154
Brassicaceae_Christolea_niyaensis,0.143272825396467
Brassicaceae_Christolea_crassifolia,0.143272825396467
Brassicaceae_Phaeonychium_kashgaricum,0.0963463507712911
Brassicaceae_Leptaleum_filifolium,0.0640655801722507
Brassicaceae_Arabidopsis_petraea,0.0459484792558667
Brassicaceae_Neotorularia_torulosa,0.0459484792558667
Brassicaceae_Leiospora_exscapa,0.0492485178196968
Brassicaceae_Leiospora_pamirica,0.0492485178196968
Brassicaceae_Iberis_oppositifolia,0.0321748204130647
Brassicaceae_Noccaea_cochleariformis,0.0580892225984695
Brassicaceae_Noccaea_caerulescens,0.0580892225984695
Brassicaceae_Heliophila_variabilis,0.0276890995043143
Brassicaceae_Berteroa_incana,0.0292434000662868
Brassicaceae_Alyssum_linifolium,0.0292434000662868
Brassicaceae_Teesdalia_coronopifolia,0.0340486918592647
Brassicaceae_Teesdalia_nudicaulis,0.0340486918592647
Brassicaceae_Pugionium_dolabratum,0.0513464306055284
Brassicaceae_Pugionium_cornutum,0.0513464306055284
Brassicaceae_Megacarpaea_polyandra,0.0264850439506445
Brassicaceae_Lobularia_maritima,0.0331730099162971
Brassicaceae_Notoceras_bicorne,0.0331730099162971
Brassicaceae_Anastatica_hierochuntica,0.0394613573238584
Brassicaceae_Diceratella_elliptica,0.0394613573238584
Brassicaceae_Maresia_nana,0.0364409828757812
Brassicaceae_Eremobium_aegyptiacum,0.0722667264632373
Brassicaceae_Ricotia_lunaria,0.0722667264632373
Brassicaceae_Crucihimalaya_wallichii,0.156519748490082
Brassicaceae_Crucihimalaya_mollissima,0.156519748490082
Brassicaceae_Crucihimalaya_himalaica,0.0880721485906606
Brassicaceae_Pachycladon_enysii,0.0729147177082363
Brassicaceae_Pachycladon_stellatum,0.252564928758572
Brassicaceae_Pachycladon_wallii,0.352514660009607
Brassicaceae_Pachycladon_novaezelandiae,0.484695913683447
Brassicaceae_Pachycladon_cheesemanii,0.484695913683447
Brassicaceae_Pachycladon_latisiliquum,0.171857690600116
Brassicaceae_Pachycladon_exile,0.150229171103744
Brassicaceae_Stenopetalum_nutans,0.197096185411759
Brassicaceae_Pachycladon_fastigiatum,0.197096185411759
Brassicaceae_Arabidopsis_thaliana,0.0636929809996878
Brassicaceae_Olimarabidopsis_pumila,0.0698061673396149
Brassicaceae_Capsella_grandiflora,0.186246229849754
Brassicaceae_Capsella_rubella,0.186246229849754
Brassicaceae_Capsella_bursa_pastoris,0.0941278757140602
Brassicaceae_Erysimum_capitatum,0.0554112212542719
Brassicaceae_Phoenicaulis_cheiranthoides,0.0570945231101585
Brassicaceae_Sandbergia_whitedii,0.100217733907699
Brassicaceae_Sandbergia_perplexa,0.100217733907699
Brassicaceae_Cusickiella_douglasii,0.0528083874638425
Brassicaceae_Polyctenium_fremontii,0.0528083874638425
Brassicaceae_Halimolobos_jaegeri,0.0438128840300235
Brassicaceae_Malcolmia_africana,0.0601641647941096
Brassicaceae_Arabidopsis_halleri,0.0601641647941096
Brassicaceae_Catolobus_pendulus,0.0584391352113241
Brassicaceae_Turritis_glabra,0.0629224337597121
Brassicaceae_Neslia_paniculata,0.0684898657850004
Brassicaceae_Camelina_microcarpa,0.123237372502247
Brassicaceae_Camelina_sativa,0.123237372502247
Brassicaceae_Erysimum_cheiri,0.117270857627875
Brassicaceae_Erysimum_repandum,0.159940646273301
Brassicaceae_Erysimum_cheiranthoides,0.159940646273301
Brassicaceae_Erysimum_handel_mazzettii,0.250559232847879
Brassicaceae_Erysimum_perofskianum,0.250559232847879
Brassicaceae_Erysimum_sisymbrioides,0.188564239227087
Brassicaceae_Erysimum_siliculosum,0.128743524035617
Brassicaceae_Stenopetalum_velutinum,0.086235765706923
Brassicaceae_Ballantinia_antipoda,0.120854328917514
Brassicaceae_Arabidopsis_lyrata,0.120854328917514
Brassicaceae_Arabidella_eremigena,0.0717801978321971
Brassicaceae_Transberingia_bursifolia,0.0655134594446981
Brassicaceae_Physaria_arctica,0.199611197309028
Brassicaceae_Physaria_didymocarpa,0.199611197309028
Brassicaceae_Physaria_fendleri,0.122577681153235
Brassicaceae_Synthlipsis_greggii,0.117999516437386
Brassicaceae_Dimorphocarpa_wislizeni,0.117999516437386
Brassicaceae_Halimolobos_diffusus,0.0787133694056944
Brassicaceae_Pennellia_micrantha,0.0787133694056944
Brassicaceae_Ianhedgea_minutiflora,0.0521525004429424
Brassicaceae_Smelowskia_calycina,0.14475400305336
Brassicaceae_Smelowskia_altaica,0.14475400305336
Brassicaceae_Smelowskia_tibetica,0.173603295372261
Brassicaceae_Hedinia_taxkargannica,0.173603295372261
Brassicaceae_Smelowskia_annua,0.0597012955175994
Brassicaceae_Hornungia_alpina,0.0624736066520088
Brassicaceae_Hornungia_petraea,0.0624736066520088
Brassicaceae_Descurainia_stricta,0.0691194603341471
Brassicaceae_Descurainia_sophia,0.0691194603341471
Brassicaceae_Yinshania_exiensis_D4,0.0483333571077993
Brassicaceae_Boechera_laevigata,0.0666571209049982
Brassicaceae_Boechera_holboellii,0.0666571209049982
Brassicaceae_Cardamine_concatenata,0.0520414667712722
Brassicaceae_Armoracia_rusticana,0.0617995616332646
Brassicaceae_Neobeckia_aquatica,0.140686818364965
Brassicaceae_Rorippa_islandica,0.140686818364965
Brassicaceae_Rorippa_amphibia,0.25660307191527
Brassicaceae_Rorippa_sylvestris,0.25660307191527
Brassicaceae_Rorippa_cantoniensis,0.247562346719313
Brassicaceae_Rorippa_indica,0.247562346719313
Brassicaceae_Sisymbrella_aspera,0.209501786339898
Brassicaceae_Rorippa_palustris,0.168406219273865
Brassicaceae_Barbarea_vulgaris,0.112515335807141
Brassicaceae_Barbarea_taiwaniana_607,0.156106018586472
Brassicaceae_Barbarea_verna,0.247575311823597
Brassicaceae_Barbarea_orthoceras,0.247575311823597
Brassicaceae_Cardamine_impatiens,0.079442791651706
Brassicaceae_Nasturtium_officinale,0.194429691735681
Brassicaceae_Nasturtium_microphyllum,0.194429691735681
Brassicaceae_Nasturtiopsis_coronopifolia,0.0987377588732913
Brassicaceae_Cardamine_constancei,0.0832656520700976
Brassicaceae_Cardamine_microzyga,0.139514555520236
Brassicaceae_Cardamine_scutata,0.139514555520236
Brassicaceae_Cardamine_hirsuta,0.107374401760995
Brassicaceae_Cardamine_pratensis,0.1890178214973
Brassicaceae_Cardamine_amara,0.368416912697715
Brassicaceae_Cardamine_caldeirarum,0.368416912697715
Brassicaceae_Cardamine_pensylvanica,0.220969061014441
Brassicaceae_Cardamine_flexuosa,0.220969061014441
Brassicaceae_Cardamine_nipponica,0.097097230339565
Brassicaceae_Cardamine_macrophylla,0.103619687614981
Brassicaceae_Cardamine_tangutorum,0.103619687614981
Brassicaceae_Cardamine_diphylla,0.0681021345696375
Brassicaceae_Lepidium_perfoliatum,0.0506713185767579
Brassicaceae_Lepidium_heterophyllum,0.120563854289137
Brassicaceae_Lepidium_campestre,0.120563854289137
Brassicaceae_Lepidium_draba,0.0876112642329216
Brassicaceae_Lepidium_chalepense,0.123128042709187
Brassicaceae_Alyssum_simplex,0.123128042709187
Brassicaceae_Lepidium_apetalum,0.0599683515067215
Brassicaceae_Lepidium_latifolium,0.099658148911046
Brassicaceae_Lepidium_coronopus,0.156071677577409
Brassicaceae_Lepidium_densiflorum,0.224535551337122
Brassicaceae_Lepidium_virginicum,0.224535551337122
Brassicaceae_Lepidium_africanum,0.135900080620666
Brassicaceae_Lepidium_ruderale,0.113561824997235
Brassicaceae_Lepidium_squamatum,0.143038526502489
Brassicaceae_Lepidium_didymum,0.143038526502489
Cleomaceae_Cleome_droserifolia,0.0202914491844178
Cleomaceae_Cleome_lutea,0.0299204639140014
Cleomaceae_Oxystylis_lutea,0.0859628078628043
Cleomaceae_Wislizenia_refracta,0.0859628078628043
Cleomaceae_Cleomella_obtusifolia,0.0625983981472742
Cleomaceae_Cleomella_longipes,0.0442504458867203
Cleomaceae_Cleome_violacea,0.0446217023932305
Cleomaceae_Cleome_arabica,0.16255581871521
Cleomaceae_Cleome_amblyocarpa,0.16255581871521
Cleomaceae_Cleome_africana,0.0824278423986393
Cleomaceae_Cleome_ornithopodioides,0.0286375773282187
Cleomaceae_Polanisia_dodecandra,0.0218434358115252
Cleomaceae_Cleome_oxyphylla,0.0290960499898026
Cleomaceae_Cleome_rutidosperma,0.0367434646621657
Cleomaceae_Cleome_hirta,0.0594750608801337
Cleomaceae_Cleome_monophylla,0.0594750608801337
Cleomaceae_Dactylaena_pauciflora,0.0371216539472416
Cleomaceae_Dactylaena_microphylla,0.0371216539472416
Cleomaceae_Cleome_lechleri,0.0355153299843051
Cleomaceae_Podandrogyne_decipiens,0.138053392407752
Cleomaceae_Podandrogyne_chiriquensis,0.138053392407752
Cleomaceae_Podandrogyne_mathewsii,0.0719634628761247
Cleomaceae_Cleome_pilosa,0.0417336090323268
Cleomaceae_Cleome_viridiflora,0.0330090748684569
Cleomaceae_Cleome_rosea,0.0560144628078041
Cleomaceae_Cleome_domingensis,0.0749155965540544
Cleomaceae_Cleome_spinosa,0.0749155965540544
Cleomaceae_Cleome_parviflora,0.0637705980956464
Cleomaceae_Cleome_aculeata,0.0637705980956464
Cleomaceae_Cleome_diffusa,0.0491662017750094
Cleomaceae_Cleome_hassleriana,0.0405782263678279
Cleomaceae_Cleome_gynandra,0.0248346825858659
Cleomaceae_Dipterygium_glaucum,0.0326480195389669
Cleomaceae_Cleome_brachycarpa,0.0326480195389669
Cleomaceae_Cleome_foliosa,0.0271748659659022
Cleomaceae_Cleome_viscosa,0.0231453386682981
Capparaceae_Crateva_religiosa,0.0433918419872178
Capparaceae_Crateva_palmeri,0.0926990513684231
Capparaceae_Crateva_tapia,0.0926990513684231
Capparaceae_Euadenia_eminens,0.0617119049634119
Capparaceae_Crateva_odora,0.0533812821501539
Capparaceae_Crateva_religiosa_M27,0.0533812821501539
Capparaceae_Maerua_kirkii,0.111808476677241
Capparaceae_Thilachium_africanum,0.111808476677241
Capparaceae_Maerua_caffra,0.111627702982347
Capparaceae_Maerua_angolensis,0.111627702982347
Capparaceae_Maerua_juncea,0.253852250467566
Capparaceae_Maerua_rosmarinoides,0.253852250467566
Capparaceae_Thilachium_pouponii,0.134032039522183
Capparaceae_Maerua_parvifolia,0.080515677897542
Capparaceae_Ritchiea_capparoides,0.0622752714025394
Capparaceae_Boscia_albitrunca,0.116627703037915
Capparaceae_Boscia_angustifolia,0.198444578263654
Capparaceae_Boscia_mossambicensis,0.389299380039155
Capparaceae_Boscia_foetida,0.389299380039155
Capparaceae_Boscia_longifolia,0.105709224916867
Capparaceae_Boscia_madagascariensis,0.105709224916867
Capparaceae_Maerua_decumbens,0.0409413873074254
Capparaceae_Cadaba_virgata,0.0601669454853562
Capparaceae_Cadaba_kirkii,0.0601669454853562
Capparaceae_Cadaba_aphylla,0.0588118739563758
Capparaceae_Cadaba_termitaria,0.0588118739563758
Capparaceae_Buchholzia_coriacea,0.0449357727152006
Capparaceae_Buchholzia_tholloniana,0.0449357727152006
Capparaceae_Capparis_pittieri,0.0368143069369046
Capparaceae_Cynophalla_flexuosa,0.089545391324765
Capparaceae_Capparis_hastata,0.115990499062817
Capparaceae_Capparis_retusa,0.115990499062817
Capparaceae_Capparis_verrucosa,0.0860983156291742
Capparaceae_Capparis_sessilis,0.0860983156291742
Capparaceae_Capparis_amplissima,0.0492893163260147
Capparaceae_Belencita_nemorosa,0.0409048059781832
Capparaceae_Atamisquea_emarginata,0.0497730831561784
Capparaceae_Capparidastrum_discolor,0.0763166194348682
Capparaceae_Capparis_frondosa,0.0763166194348682
Capparaceae_Capparis_pachaca,0.0372158465261773
Capparaceae_Capparis_speciosa,0.0379968772929588
Capparaceae_Capparis_crotonoides,0.0429101450796458
Capparaceae_Morisonia_americana,0.0437964801807351
Capparaceae_Capparis_stenosepala,0.0437964801807351
Capparaceae_Steriphoma_paradoxum,0.041580194721839
Capparaceae_Capparis_odoratissima,0.111228548614262
Capparaceae_Capparis_cynophallophora,0.187556848380836
Capparaceae_Capparis_angustifolia,0.187556848380836
Capparaceae_Quadrella_incana,0.0850880719844864
Capparaceae_Capparis_indica,0.0850880719844864
Capparaceae_Capparis_scabrida,0.0439271265399439
Capparaceae_Capparis_tenuisiliqua,0.0324450276585235
Capparaceae_Capparis_membranifolia,0.0291441771854277
Capparaceae_Capparis_fascicularis,0.0625006577363644
Capparaceae_Capparis_sandwichiana,0.0839988576077218
Capparaceae_Capparis_spinosa,0.0839988576077218
Capparaceae_Capparis_zeylanica,0.0522058835962991
Capparaceae_Capparis_elaeagnoides,0.0522058835962991
Capparaceae_Capparis_lucida,0.0431844321298042
