Tip_lable,DR_rates
Cucurbitaceae_Melothria_domingensis,0.246048781265799
Cucurbitaceae_Cayaponia_cruegeri,0.486974560116831
Cucurbitaceae_Cayaponia_citrullifolia,0.486974560116831
Cucurbitaceae_Cayaponia_cabocla,0.200832271306058
Cucurbitaceae_Abobra_tenuifolia,0.133398139983599
Cucurbitaceae_Schizopepon_bryoniifolius,0.0661153334652664
Cucurbitaceae_Herpetospermum_tonglense,0.0833936428576397
Cucurbitaceae_Herpetospermum_pedunculosum,0.123905176116562
Cucurbitaceae_Herpetospermum_darjeelingense,0.123905176116562
Cucurbitaceae_Cogniauxia_trilobata,0.0868667526532721
Cucurbitaceae_Cogniauxia_podolaena,0.0868667526532721
Cucurbitaceae_Telfairia_occidentalis,0.107132919243279
Cucurbitaceae_Telfairia_pedata,0.107132919243279
Cucurbitaceae_Ampelosycios_humblotii,0.108173548835372
Cucurbitaceae_Odosicyos_bosseri,0.181999749481857
Cucurbitaceae_Ampelosycios_scandens,0.277667942460888
Cucurbitaceae_Ampelosicyos_leandrii,0.277667942460888
Cucurbitaceae_Microlagenaria_africana,0.0539839021484449
Cucurbitaceae_Momordica_silvatica,0.0908885485917432
Cucurbitaceae_Momordica_multiflora,0.0941289852455199
Cucurbitaceae_Momordica_cabraei,0.0959211066124075
Cucurbitaceae_Momordica_sessilifolia,0.11323088488028
Cucurbitaceae_Momordica_humilis,0.171111646608773
Cucurbitaceae_Momordica_cymbalaria,0.171111646608773
Cucurbitaceae_Momordica_boivinii,0.186203145549684
Cucurbitaceae_Momordica_kirkii,0.186203145549684
Cucurbitaceae_Momordica_parvifolia,0.0884310892187463
Cucurbitaceae_Momordica_enneaphylla,0.0840432090019138
Cucurbitaceae_Momordica_glabra,0.0995249907868812
Cucurbitaceae_Momordica_spinosa,0.108389236791375
Cucurbitaceae_Momordica_gilgiana,0.11367927552194
Cucurbitaceae_Momordica_jeffreyana,0.163013478137566
Cucurbitaceae_Momordica_camerounensis,0.163013478137566
Cucurbitaceae_Momordica_friesiorum,0.218050958832746
Cucurbitaceae_Momordica_pterocarpa,0.357105556310407
Cucurbitaceae_Momordica_runssorica,0.357105556310407
Cucurbitaceae_Momordica_anigosantha,0.131189747499026
Cucurbitaceae_Momordica_repens,0.180749920987078
Cucurbitaceae_Momordica_corymbifera,0.180749920987078
Cucurbitaceae_Momordica_henriquesii,0.139354676610817
Cucurbitaceae_Momordica_angustisepala,0.139354676610817
Cucurbitaceae_Momordica_peteri,0.138986337633178
Cucurbitaceae_Momordica_cardiospermoides,0.205105291984361
Cucurbitaceae_Momordica_rostrata,0.324021952134909
Cucurbitaceae_Momordica_trifoliolata,0.324021952134909
Cucurbitaceae_Momordica_littorea,0.238175179722439
Cucurbitaceae_Momordica_dissecta,0.162855821125814
Cucurbitaceae_Momordica_cissoides,0.134719072591382
Cucurbitaceae_Momordica_clarkeana,0.15236803216307
Cucurbitaceae_Momordica_denudata,0.438481642824414
Cucurbitaceae_Momordica_dioica,0.438481642824414
Cucurbitaceae_Momordica_laotica,0.468544019779788
Cucurbitaceae_Momordica_subangulata,0.468544019779788
Cucurbitaceae_Momordica_cochinchinensis,0.495236399244552
Cucurbitaceae_Momordica_sphaeroidea,0.495236399244552
Cucurbitaceae_Momordica_macrophylla,0.363465708646281
Cucurbitaceae_Momordica_suringarii,0.445470394012407
Cucurbitaceae_Momordica_denticulata,0.445470394012407
Cucurbitaceae_Momordica_angolensis,0.121115594606875
Cucurbitaceae_Momordica_charantia,0.185931423050268
Cucurbitaceae_Momordica_sp,0.185931423050268
Cucurbitaceae_Momordica_welwitschii,0.120357373576455
Cucurbitaceae_Momordica_balsamina,0.215614258175367
Cucurbitaceae_Momordica_involucrata,0.215614258175367
Cucurbitaceae_Momordica_leiocarpa,0.132268319161159
Cucurbitaceae_Momordica_foetida,0.132268319161159
Cucurbitaceae_Momordica_mossambica,0.119410619068668
Cucurbitaceae_Momordica_calantha,0.155724459377647
Cucurbitaceae_Momordica_cabrae,0.155724459377647
Cucurbitaceae_Momordica_obtusisepala,0.0882842542626299
Cucurbitaceae_Siolmatra_brasiliensis,0.0538198456710071
Cucurbitaceae_Zanonia_indica,0.0538198456710071
Cucurbitaceae_Xerosicyos_decaryi,0.109780452230848
Cucurbitaceae_Xerosicyos_danguyi,0.109780452230848
Cucurbitaceae_Xerosicyos_perrieri,0.124492709161738
Cucurbitaceae_Xerosicyos_pubescens,0.124492709161738
Cucurbitaceae_Xerosicyos_tripartitus,0.089218403609619
Cucurbitaceae_Gerrardanthus_macrorhizus,0.0543997000875281
Cucurbitaceae_Gerrardanthus_grandiflorus,0.0543997000875281
Cucurbitaceae_Fevillea_pedatifolia,0.0828395624550705
Cucurbitaceae_Fevillea_pergamentacea,0.0828395624550705
Cucurbitaceae_Fevillea_trilobata,0.0519921936131881
Cucurbitaceae_Sicydium_tamnifolium,0.10097833496472
Cucurbitaceae_Sicydium_diffusum,0.10097833496472
Cucurbitaceae_Sicydium_synantherum,0.0527166727048117
Cucurbitaceae_Pteropepon_parodii,0.0424435237678015
Cucurbitaceae_Pteropepon_acariianthus,0.0424435237678015
Anisophylleaceae_Combretocarpus_rotundatus,0.0124429756824537
Anisophylleaceae_Polygonanthus_amazonicus,0.0174720700414375
Anisophylleaceae_Poga_oleosa,0.0236762579722019
Anisophylleaceae_Anisophyllea_cinnamomoides,0.0409728226145771
Anisophylleaceae_Anisophyllea_corneri,0.0509008469845922
Anisophylleaceae_Anisophyllea_disticha,0.0509008469845922
Anisophylleaceae_Anisophyllea_manausensis,0.0410748663790204
Anisophylleaceae_Anisophyllea_myriosticta,0.0798616950883881
Anisophylleaceae_Anisophyllea_fallax,0.0798616950883881
Anisophylleaceae_Anisophyllea_polyneura,0.0689195357099271
Anisophylleaceae_Anisophyllea_obtusifolia,0.180227964401947
Anisophylleaceae_Anisophyllea_meniaudi,0.305497448734729
Anisophylleaceae_Anisophyllea_sororia,0.305497448734729
Anisophylleaceae_Anisophyllea_purpurascens,0.157312040209749
Anisophylleaceae_Anisophyllea_pomifera,0.157312040209749
Apodanthaceae_Apodanthes_caseariae,0.0109752737074777
Apodanthaceae_Pilostyles_hamiltonii,0.020714784958605
Apodanthaceae_Pilostyles_coccoidea,0.020714784958605
Apodanthaceae_Pilostyles_berteroi,0.0242481814492097
Apodanthaceae_Pilostyles_thurberi,0.0242481814492097
Begoniaceae_Hillebrandia_sandwicensis,0.012224518153876
Begoniaceae_Begonia_meyeri-johannis,0.0297285529630373
Begoniaceae_Begonia_oxyloba,0.0297285529630373
Begoniaceae_Begonia_johnstonii,0.0305730120449057
Begoniaceae_Begonia_engleri,0.0363222143753536
Begoniaceae_Begonia_annobonensis,0.0363222143753536
Begoniaceae_Begonia_sonderiana,0.0731967389411926
Begoniaceae_Begonia_homonyma,0.130301208410332
Begoniaceae_Begonia_dregei,0.130301208410332
Begoniaceae_Begonia_sutherlandii,0.0409441992112961
Begoniaceae_Begonia_herbacea,0.0452920839808989
Begoniaceae_Begonia_radicans,0.0485329537888727
Begoniaceae_Begonia_guaduensis,0.0881516985656601
Begoniaceae_Begonia_meridensis,0.0881516985656601
Begoniaceae_Begonia_cucullata,0.099553106106829
Begoniaceae_Begonia_bissei,0.18385902958251
Begoniaceae_Begonia_plagioneura,0.245939489078958
Begoniaceae_Begonia_foliosa,0.245939489078958
Begoniaceae_Begonia_holtonis,0.153636165707674
Begoniaceae_Begonia_fuchsioides,0.153636165707674
Begoniaceae_Begonia_fissistyla,0.0671805521339455
Begoniaceae_Begonia_minor,0.0916780311589947
Begoniaceae_Begonia_obliqua,0.151635350005487
Begoniaceae_Begonia_cubensis,0.151635350005487
Begoniaceae_Begonia_gracilis,0.0637441330786493
Begoniaceae_Begonia_incarnata,0.0731281365671273
Begoniaceae_Begonia_conchifolia,0.116182583331421
Begoniaceae_Begonia_crassicaulis,0.116182583331421
Begoniaceae_Begonia_multinervia,0.0616094817670257
Begoniaceae_Begonia_macdougallii,0.0676965637950804
Begoniaceae_Begonia_heracleifolia,0.0817709221489117
Begoniaceae_Begonia_peltata,0.107848246068059
Begoniaceae_Begonia_thiemei,0.124709839020167
Begoniaceae_Begonia_manicata,0.124709839020167
Begoniaceae_Begonia_sericoneura,0.08935823774985
Begoniaceae_Begonia_involucrata,0.0764907356318665
Begoniaceae_Begonia_edmundoi,0.108016017386234
Begoniaceae_Begonia_lubbersii,0.108016017386234
Begoniaceae_Begonia_nelumbiifolia,0.103563466325298
Begoniaceae_Begonia_violifolia,0.183346798578766
Begoniaceae_Begonia_imperialis,0.183346798578766
Begoniaceae_Begonia_wollnyi,0.048631599959692
Begoniaceae_Begonia_maynensis,0.0527148508240743
Begoniaceae_Begonia_cinnabarina,0.0978754645688924
Begoniaceae_Begonia_boliviensis,0.0978754645688924
Begoniaceae_Begonia_solananthera,0.0487710073340304
Begoniaceae_Begonia_integerrima,0.0487710073340304
Begoniaceae_Begonia_glabra,0.200421685605923
Begoniaceae_Begonia_convolvulacea,0.200421685605923
Begoniaceae_Begonia_reniformis,0.181924143024921
Begoniaceae_Begonia_valida,0.181924143024921
Begoniaceae_Begonia_ulmifolia,0.0791381027337566
Begoniaceae_Begonia_petasitifolia,0.0686399832236926
Begoniaceae_Begonia_piurensis,0.075650198105891
Begoniaceae_Begonia_luxurians,0.141930751457188
Begoniaceae_Begonia_arborescens,0.141930751457188
Begoniaceae_Begonia_angularis,0.115343341017341
Begoniaceae_Begonia_egregia,0.135196878639652
Begoniaceae_Begonia_rufa,0.135196878639652
Begoniaceae_Begonia_rufosericea,0.0992486541497219
Begoniaceae_Begonia_listada,0.095899238394775
Begoniaceae_Begonia_echinosepala,0.095899238394775
Begoniaceae_Begonia_macduffieana,0.0516377487789421
Begoniaceae_Begonia_olbia,0.0442927988391538
Begoniaceae_Begonia_peltatifolia,0.0479088760173764
Begoniaceae_Begonia_manillensis,0.0985194643916283
Begoniaceae_Begonia_rufipila,0.0985194643916283
Begoniaceae_Begonia_tayabensis,0.185758171963962
Begoniaceae_Begonia_chloroneura,0.185758171963962
Begoniaceae_Begonia_hernandioides,0.153702011067366
Begoniaceae_Begonia_fenicis,0.153702011067366
Begoniaceae_Begonia_coronensis,0.0596101555886947
Begoniaceae_Begonia_oxysperma,0.0802307967440535
Begoniaceae_Begonia_klemmei,0.0802307967440535
Begoniaceae_Begonia_elmeri,0.0741724418585495
Begoniaceae_Begonia_calcicola,0.0741724418585495
Begoniaceae_Begonia_gueritziana,0.0717623123463073
Begoniaceae_Begonia_suborbiculata,0.137851555990589
Begoniaceae_Begonia_anisoptera,0.137851555990589
Begoniaceae_Begonia_subnummularifolia,0.138118353958402
Begoniaceae_Begonia_nigritarum,0.19807604040777
Begoniaceae_Begonia_wadei,0.310401820141228
Begoniaceae_Begonia_mindorensis,0.310401820141228
Begoniaceae_Begonia_acuminatissima,0.0897188661826417
Begoniaceae_Begonia_rubrifolia,0.0661907485931086
Begoniaceae_Begonia_jingxiensis,0.0893794471326572
Begoniaceae_Begonia_leprosa,0.132792509359183
Begoniaceae_Begonia_cylindrica,0.132792509359183
Begoniaceae_Begonia_zhengyiana,0.124516591640159
Begoniaceae_Begonia_pulvinifera,0.124516591640159
Begoniaceae_Begonia_huangii,0.36462933119377
Begoniaceae_Begonia_longistyla,0.36462933119377
Begoniaceae_Begonia_auritistipula,0.204330075824001
Begoniaceae_Begonia_arachnoidea,0.204330075824001
Begoniaceae_Begonia_crystallina,0.381566592460752
Begoniaceae_Begonia_platycarpa,1.36352051593388
Begoniaceae_Begonia_guangxiensis,2.14576660433387
Begoniaceae_Begonia_lanternaria,2.14576660433387
Begoniaceae_Begonia_fangii,1.78113797143241
Begoniaceae_Begonia_ornithophylla,0.951948243950345
Begoniaceae_Begonia_daxinensis,0.6109955781729
Begoniaceae_Begonia_filiformis,0.238639083593185
Begoniaceae_Begonia_liuyanii,0.238639083593185
Begoniaceae_Begonia_variegata,0.19501355905677
Begoniaceae_Begonia_austroguangxiensis,0.161729608647186
Begoniaceae_Begonia_bamaensis,0.156889252914048
Begoniaceae_Begonia_semiparietalis,0.156889252914048
Begoniaceae_Begonia_cirrosa,0.131775624487259
Begoniaceae_Begonia_retinervia,0.127706254664017
Begoniaceae_Begonia_pengii,0.143649353488288
Begoniaceae_Begonia_sinofloribunda,0.143649353488288
Begoniaceae_Begonia_cavaleriei,0.182877846587138
Begoniaceae_Begonia_mashanica,0.182877846587138
Begoniaceae_Begonia_luzhaiensis,0.144787223606835
Begoniaceae_Begonia_biflora,0.104124893009379
Begoniaceae_Begonia_wangii,0.0878967609021064
Begoniaceae_Begonia_boisiana,0.0640670472995152
Begoniaceae_Begonia_kingiana,0.0640670472995152
Begoniaceae_Begonia_fuscisetosa,0.129642027325975
Begoniaceae_Begonia_inostegia,0.151609321630704
Begoniaceae_Begonia_erythrogyna,0.151609321630704
Begoniaceae_Begonia_laruei,0.123116797836273
Begoniaceae_Begonia_chlorosticta,0.123116797836273
Begoniaceae_Begonia_varipeltata,0.101177959443181
Begoniaceae_Begonia_koordersii,0.163623076399233
Begoniaceae_Begonia_pseudolateralis,0.163623076399233
Begoniaceae_Begonia_hainanensis,0.108200906532538
Begoniaceae_Begonia_lambii,0.102378993581793
Begoniaceae_Begonia_macintyreana,0.149085238659981
Begoniaceae_Begonia_chiasmogyna,0.149085238659981
Begoniaceae_Begonia_atricha,0.140921826325586
Begoniaceae_Begonia_isoptera,0.140921826325586
Begoniaceae_Begonia_bolsteri,0.127232932520157
Begoniaceae_Begonia_lagunensis,0.173894609355288
Begoniaceae_Begonia_aequata,0.173894609355288
Begoniaceae_Begonia_merrittii,0.287246024260502
Begoniaceae_Begonia_brevipes,0.287246024260502
Begoniaceae_Begonia_contracta,0.301836151344677
Begoniaceae_Begonia_crispipila,0.381284660678862
Begoniaceae_Begonia_negrosensis,0.381284660678862
Begoniaceae_Begonia_ramosii,0.177616485545039
Begoniaceae_Begonia_bipinnatifida,0.362997998303431
Begoniaceae_Begonia_brevirimosa,0.362997998303431
Begoniaceae_Begonia_sp,0.259884267507533
Begoniaceae_Begonia_serratipetala,0.259884267507533
Begoniaceae_Begonia_symsanguinea,0.204729517566027
Begoniaceae_Begonia_panayensis,0.138439246461208
Begoniaceae_Begonia_berhamanii,0.136618953005832
Begoniaceae_Begonia_amphioxus,0.182961372186229
Begoniaceae_Begonia_madaiensis,0.221481549391854
Begoniaceae_Begonia_malachosticta,0.221481549391854
Begoniaceae_Begonia_burbidgei,0.134770594973216
Begoniaceae_Begonia_kinabaluensis,0.134770594973216
Begoniaceae_Begonia_beddomei,0.0468414888331767
Begoniaceae_Begonia_dipetala,0.0514623800157391
Begoniaceae_Begonia_henryi,0.0545831159908475
Begoniaceae_Begonia_bataiensis,0.0610188748943083
Begoniaceae_Begonia_fallax,0.0899530103762759
Begoniaceae_Begonia_malabarica,0.0899530103762759
Begoniaceae_Begonia_floccifera,0.0578108455450237
Begoniaceae_Begonia_socotrana,0.0402400975581428
Begoniaceae_Begonia_puttii,0.0457824606282456
Begoniaceae_Begonia_picta,0.0538212077742712
Begoniaceae_Begonia_leptoptera,0.073748549591583
Begoniaceae_Begonia_flagellaris,0.107284483940173
Begoniaceae_Begonia_josephi,0.143004239549667
Begoniaceae_Begonia_ovatifolia,0.143004239549667
Begoniaceae_Begonia_taligera,0.0793072114442527
Begoniaceae_Begonia_hatacoa,0.116373468849257
Begoniaceae_Begonia_panchtharensis,0.325988436066497
Begoniaceae_Begonia_nuwakotensis,0.325988436066497
Begoniaceae_Begonia_annulata,0.200283924347287
Begoniaceae_Begonia_robusta,0.0606149349387334
Begoniaceae_Begonia_acetosella,0.0953672257682468
Begoniaceae_Begonia_silhetensis,0.0953672257682468
Begoniaceae_Begonia_masoniana,0.100328168815176
Begoniaceae_Begonia_morsei,0.107489754637882
Begoniaceae_Begonia_ningmingensis,0.107489754637882
Begoniaceae_Begonia_loranthoides,0.0903814896290973
Begoniaceae_Begonia_palmata,0.0830618352661993
Begoniaceae_Begonia_handelii,0.0682403089226247
Begoniaceae_Begonia_cathayana,0.126266298334891
Begoniaceae_Begonia_halconensis,0.228888428036035
Begoniaceae_Begonia_taiwaniana,0.228888428036035
Begoniaceae_Begonia_deliciosa,0.172675915577591
Begoniaceae_Begonia_diadema,0.289963384906972
Begoniaceae_Begonia_sikkimensis,0.289963384906972
Begoniaceae_Begonia_circumlobata,0.191549464148239
Begoniaceae_Begonia_pedatifida,0.207949198172936
Begoniaceae_Begonia_teysmanniana,0.207949198172936
Begoniaceae_Begonia_laminariae,0.193281117480462
Begoniaceae_Begonia_edulis,0.193281117480462
Begoniaceae_Begonia_hemsleyana,0.155637019091396
Begoniaceae_Begonia_formosana,0.104048293853011
Begoniaceae_Begonia_dryadis,0.11962937992699
Begoniaceae_Begonia_augustinei,0.138358308077623
Begoniaceae_Begonia_rex,0.138358308077623
Begoniaceae_Begonia_roxburghii,0.103839221759837
Begoniaceae_Begonia_lancangensis,0.12840030915877
Begoniaceae_Begonia_longifolia,0.12840030915877
Begoniaceae_Begonia_scottii,0.14318645100491
Begoniaceae_Begonia_decora,0.239595878094954
Begoniaceae_Begonia_pavonina,0.239595878094954
Begoniaceae_Begonia_hekouensis,0.159375623390648
Begoniaceae_Begonia_villifolia,0.312572660374157
Begoniaceae_Begonia_oreodoxa,4.10929583432956
Begoniaceae_Begonia_daweishanensis,4.10929583432956
Begoniaceae_Begonia_psilophylla,2.19275456671181
Begoniaceae_Begonia_purpureofolia,1.1625733469061
Begoniaceae_Begonia_mengtzeana,0.606966065027466
Begoniaceae_Begonia_manhaoensis,0.0682603572678247
Begoniaceae_Begonia_baviensis,0.312130038261743
Begoniaceae_Begonia_longicarpa,0.312130038261743
Begoniaceae_Begonia_megalophyllaria,0.157478038422037
Begoniaceae_Begonia_ceratocarpa,0.148894275778553
Begoniaceae_Begonia_cucurbitifolia,0.352623869460247
Begoniaceae_Begonia_ruboides,0.352623869460247
Begoniaceae_Begonia_wenshanensis,0.254831581580785
Begoniaceae_Begonia_alveolata,0.254831581580785
Begoniaceae_Begonia_setifolia,0.187499868190029
Begoniaceae_Begonia_versicolor,0.153248160304739
Begoniaceae_Begonia_balansana,0.153248160304739
Begoniaceae_Begonia_demissa,0.0486496861007184
Begoniaceae_Begonia_rabilii,0.0550961596345406
Begoniaceae_Begonia_discreta,0.0825882075447678
Begoniaceae_Begonia_aceroides,0.0825882075447678
Begoniaceae_Begonia_fimbristipula,0.052673161812548
Begoniaceae_Begonia_rubella,0.052673161812548
Begoniaceae_Begonia_ravenii,0.0481230706194132
Begoniaceae_Begonia_tribenensis,0.0466988916284992
Begoniaceae_Begonia_parvula,0.0466988916284992
Begoniaceae_Begonia_smithiae,0.0541847059898982
Begoniaceae_Begonia_alicida,0.0615217461846378
Begoniaceae_Begonia_variabilis,0.0769810315082799
Begoniaceae_Begonia_tenuifolia,0.0769810315082799
Begoniaceae_Begonia_dioica,0.0528743579772518
Begoniaceae_Begonia_chingii,0.0528743579772518
Begoniaceae_Begonia_fagifolia,0.063469744751362
Begoniaceae_Begonia_grandis,0.100542732740547
Begoniaceae_Begonia_labordei,0.100542732740547
Begoniaceae_Begonia_goegoensis,0.0755936388853518
Begoniaceae_Begonia_pasamanensis,0.140619175550534
Begoniaceae_Begonia_stictopoda,0.140619175550534
Begoniaceae_Begonia_foxworthyi,0.099964507771476
Begoniaceae_Begonia_yappii,0.099964507771476
Begoniaceae_Begonia_tigrina,0.105720985594192
Begoniaceae_Begonia_rajah,0.105720985594192
Begoniaceae_Begonia_forbesii,0.058368419064791
Begoniaceae_Begonia_thomeana,0.0270799100922584
Begoniaceae_Begonia_iucunda,0.0297736243763625
Begoniaceae_Begonia_aspleniifolia,0.0331832602513242
Begoniaceae_Begonia_staudtii,0.0383392439294218
Begoniaceae_Begonia_scapigera,0.0649343820614664
Begoniaceae_Begonia_duncan-thomasii,0.105434550346434
Begoniaceae_Begonia_letouzeyi,0.105434550346434
Begoniaceae_Begonia_quadrialata,0.0750291585087097
Begoniaceae_Begonia_potamophila,0.0955752272354735
Begoniaceae_Begonia_scutifolia,0.0955752272354735
Begoniaceae_Begonia_prismatocarpa,0.0617595103188515
Begoniaceae_Begonia_dewildei,0.0518322964232866
Begoniaceae_Begonia_tomentosa,0.0271432838791744
Begoniaceae_Begonia_kisuluana,0.101789473785705
Begoniaceae_Begonia_polygonoides,0.265018341031665
Begoniaceae_Begonia_gabonensis,0.265018341031665
Begoniaceae_Begonia_capillipes,0.283969385179519
Begoniaceae_Begonia_preussii,0.283969385179519
Begoniaceae_Begonia_ebolowensis,0.233574964770269
Begoniaceae_Begonia_horticola,0.167093772441803
Begoniaceae_Begonia_subscutata,0.135826137991093
Begoniaceae_Begonia_eminii,0.145334879912558
Begoniaceae_Begonia_mannii,0.145334879912558
Begoniaceae_Begonia_fusialata,0.126662581378381
Begoniaceae_Begonia_komoensis,0.195623119070213
Begoniaceae_Begonia_oxyanthera,0.195623119070213
Begoniaceae_Begonia_subalpestris,0.0673084473491037
Begoniaceae_Begonia_furfuracea,0.0758172928026022
Begoniaceae_Begonia_molleri,0.0758172928026022
Begoniaceae_Begonia_cavallyensis,0.0589722456543129
Begoniaceae_Begonia_longipetiolata,0.0512856725562617
Begoniaceae_Begonia_baccata,0.0799053948644303
Begoniaceae_Begonia_poculifera,0.176348177544203
Begoniaceae_Begonia_bonus-henricus,0.176348177544203
Begoniaceae_Begonia_ampla,0.118422709782341
Begoniaceae_Begonia_goudotii,0.0448069182332123
Begoniaceae_Begonia_comorensis,0.17318347954506
Begoniaceae_Begonia_salaziensis,0.17318347954506
Begoniaceae_Begonia_francoisii,0.262523857359274
Begoniaceae_Begonia_nossibea,0.262523857359274
Begoniaceae_Begonia_mananjebensis,0.187582344719324
Begoniaceae_Begonia_ankaranensis,0.187582344719324
Begoniaceae_Begonia_marnieri,0.170483102144942
Begoniaceae_Begonia_isalensis,0.170483102144942
Begoniaceae_Begonia_madecassa,0.0833067923370004
Begoniaceae_Begonia_nana,0.17181216085028
Begoniaceae_Begonia_betsimisaraka,0.17181216085028
Begoniaceae_Begonia_bogneri,0.101935349036174
