Tip_lable,DR_rates
Rosaceae_Spiraea_mongolica,0.552597725133851
Rosaceae_Spiraea_veitchii,0.2234656295154
Rosaceae_Spiraea_betulifolia,0.2234656295154
Rosaceae_Spiraea_trichocarpa,0.377791370966302
Rosaceae_Spiraea_media,0.377791370966302
Rosaceae_Spiraea_thunbergii,0.33926417082452
Rosaceae_Spiraea_prunifolia,0.33926417082452
Rosaceae_Spiraea_alpina,0.2005895902695
Rosaceae_Spiraea_chinensis,0.18286041715585
Rosaceae_Spiraea_chamaedryfolia,0.102089493917711
Rosaceae_Spiraea_virginiana,0.182406695183277
Rosaceae_Spiraea_alba,0.334101605072846
Rosaceae_Spiraea_salicifolia,0.334101605072846
Rosaceae_Spiraea_miyabei,0.391694407650746
Rosaceae_Spiraea_japonica,0.391694407650746
Rosaceae_Spiraea_formosana,0.224345410776819
Rosaceae_Spiraea_douglasii,0.236175924684131
Rosaceae_Spiraea_densiflora,0.236175924684131
Rosaceae_Spiraea_rosthornii,0.226203262234889
Rosaceae_Spiraea_laeta,0.226203262234889
Rosaceae_Spiraea_purpurea,0.179393990592237
Rosaceae_Spiraea_decumbens,0.179393990592237
Rosaceae_Kelseya_uniflora,0.0545011297595744
Rosaceae_Petrophytum_caespitosum,0.114343214212427
Rosaceae_Petrophytum_hendersonii,0.114343214212427
Rosaceae_Sibiraea_laevigata,0.063228044249905
Rosaceae_Pentactina_rupicola,0.042818300531813
Rosaceae_Neillia_gracilis,0.12923558761264
Rosaceae_Neillia_sparsiflora,0.12923558761264
Rosaceae_Neillia_thyrsiflora,0.106940111296857
Rosaceae_Neillia_serratisepala,0.173226880759015
Rosaceae_Neillia_sinensis,0.577979468478765
Rosaceae_Neillia_uekii,0.812903951292906
Rosaceae_Neillia_tanakae,0.812903951292906
Rosaceae_Neillia_affinis,0.403862291933351
Rosaceae_Neillia_thibetica,0.278960877336319
Rosaceae_Stephanandra_tanakae,0.0698227408228419
Rosaceae_Neillia_hanceana,0.128912083173028
Rosaceae_Neillia_incisa,0.128912083173028
Rosaceae_Physocarpus_alternans,0.048361067522737
Rosaceae_Physocarpus_amurensis,0.175307388653779
Rosaceae_Physocarpus_opulifolius,0.175307388653779
Rosaceae_Physocarpus_monogynus,0.297446438688719
Rosaceae_Physocarpus_capitatus,0.297446438688719
Rosaceae_Physocarpus_malvaceus,0.170947545552578
Rosaceae_Rhodotypos_scandens,0.0221168385704515
Rosaceae_Coleogyne_ramosissima,0.0297851636836994
Rosaceae_Neviusia_alabamensis,0.0490978791133583
Rosaceae_Kerria_japonica,0.0490978791133583
Rosaceae_Exochorda_giraldii,0.0541864240481968
Rosaceae_Exochorda_serratifolia,0.0541864240481968
Rosaceae_Oemleria_cerasiformis,0.0442527710335246
Rosaceae_Prinsepia_sinensis,0.115116661022873
Rosaceae_Prinsepia_uniflora,0.115116661022873
Rosaceae_Exochorda_racemosa,0.061567215404735
Rosaceae_Lyonothamnus_floribundus,0.0121376573173667
Rosaceae_Filipendula_multijuga,0.0195329603872507
Rosaceae_Filipendula_purpurea,0.0359206071292975
Rosaceae_Filipendula_ulmaria,0.0717150882984375
Rosaceae_Filipendula_vulgaris,0.0717150882984375
Rosaceae_Agrimonia_eupatoria,0.236582526479028
Rosaceae_Agrimonia_procera,0.236582526479028
Rosaceae_Agrimonia_nipponica,0.133234744872394
Rosaceae_Agrimonia_gryposepala,0.275782940013772
Rosaceae_Agrimonia_parviflora,0.275782940013772
Rosaceae_Agrimonia_pilosa,0.138852821782535
Rosaceae_Leucosidea_sericea,0.0418525594869726
Rosaceae_Sanguisorba_sitchensis,0.10418477162102
Rosaceae_Sanguisorba_japonensis,0.755661041491144
Rosaceae_Sanguisorba_hakusanensis,0.755661041491144
Rosaceae_Sanguisorba_albiflora,0.386928276763356
Rosaceae_Sanguisorba_stipulata,0.198637757408533
Rosaceae_Sanguisorba_obtusa,0.100657427126532
Rosaceae_Sanguisorba_canadensis,0.148435864409327
Rosaceae_Sanguisorba_officinalis,0.259292346105323
Rosaceae_Sanguisorba_tenuifolia,0.259292346105323
Rosaceae_Sanguisorba_filiformis,0.0427913744717582
Rosaceae_Tetraglochin_cristatum,0.07726980505745
Rosaceae_Acaena_cylindristachya,0.113256549532871
Rosaceae_Acaena_magellanica,0.170641920335051
Rosaceae_Polylepis_tomentella,0.627949920234337
Rosaceae_Polylepis_hieronymi,0.627949920234337
Rosaceae_Polylepis_sericea,0.330521109835136
Rosaceae_Cliffortia_sp,0.104472993272505
Rosaceae_Acaena_sp,0.104472993272505
Rosaceae_Cliffortia_ferruginea,0.0931043842058191
Rosaceae_Cliffortia_ramosissima,0.374401143544648
Rosaceae_Cliffortia_arcuata,0.374401143544648
Rosaceae_Cliffortia_castanea,0.266058417169609
Rosaceae_Cliffortia_montana,0.364297161385906
Rosaceae_Cliffortia_esterhuyseniae,0.46179193754384
Rosaceae_Cliffortia_weimarckii,0.612788205213262
Rosaceae_Cliffortia_dispar,1.13249501063215
Rosaceae_Cliffortia_eriocephalina,1.13249501063215
Rosaceae_Cliffortia_stricta,0.285356122802013
Rosaceae_Cliffortia_graminea,0.33867875428577
Rosaceae_Cliffortia_setifolia,0.33867875428577
Rosaceae_Cliffortia_rigida,0.349952474317322
Rosaceae_Cliffortia_brevifolia,0.349952474317322
Rosaceae_Cliffortia_cervicornu,0.367929531581253
Rosaceae_Cliffortia_complanata,0.587617312322796
Rosaceae_Cliffortia_propinqua,0.587617312322796
Rosaceae_Cliffortia_filicaulis,0.391853355806986
Rosaceae_Acaena_latebrosa,0.42358959516413
Rosaceae_Cliffortia_hantamensis,0.42358959516413
Rosaceae_Cliffortia_dracomontana,0.541725852630955
Rosaceae_Cliffortia_spathulata,0.541725852630955
Rosaceae_Cliffortia_crassinervis,0.385590124575143
Rosaceae_Cliffortia_micrantha,0.381891611797547
Rosaceae_Cliffortia_gracillima,0.431138715528168
Rosaceae_Cliffortia_dentata,0.431138715528168
Rosaceae_Cliffortia_browniana,0.395177795868977
Rosaceae_Cliffortia_monophylla,0.514236965644102
Rosaceae_Cliffortia_filicauloides,0.514236965644102
Rosaceae_Cliffortia_serpyllifolia,0.362486971944047
Rosaceae_Cliffortia_subsetacea,0.353691713608818
Rosaceae_Cliffortia_paucistaminea,0.347422505548832
Rosaceae_Cliffortia_curvifolia,0.343005425929962
Rosaceae_Cliffortia_linearifolia,0.340025279926772
Rosaceae_Cliffortia_anthospermoides,0.439913107619918
Rosaceae_Cliffortia_cristata,0.676171377996338
Rosaceae_Cliffortia_hexandra,1.20321902854161
Rosaceae_Cliffortia_polygonifolia,1.20321902854161
Rosaceae_Cliffortia_sericea,0.949193691199372
Rosaceae_Cliffortia_tenuis,0.5459609181385
Rosaceae_Cliffortia_marginata,0.572360384430093
Rosaceae_Cliffortia_phyllanthoides,0.572360384430093
Rosaceae_Cliffortia_obcordata,0.75702637605518
Rosaceae_Cliffortia_carinata,0.75702637605518
Rosaceae_Cliffortia_crenata,0.489437463050824
Rosaceae_Polylepis_tarapacana,0.521892445592749
Rosaceae_Cliffortia_incana,0.521892445592749
Rosaceae_Cliffortia_hirta,0.50933399787358
Rosaceae_Cliffortia_amplexistipula,0.618426692138982
Rosaceae_Cliffortia_glauca,0.737274857840905
Rosaceae_Cliffortia_pulchella,0.737274857840905
Rosaceae_Cliffortia_polita,0.430600009699772
Rosaceae_Cliffortia_obovata,1.51632931113148
Rosaceae_Cliffortia_varians,1.51632931113148
Rosaceae_Cliffortia_teretifolia,0.786020962309187
Rosaceae_Cliffortia_burgersii,0.653471605099846
Rosaceae_Cliffortia_alata,0.653471605099846
Rosaceae_Cliffortia_nivenioides,0.713333382638542
Rosaceae_Cliffortia_aculeata,0.713333382638542
Rosaceae_Cliffortia_longifolia,0.548666269611059
Rosaceae_Cliffortia_strobilifera,0.548666269611059
Rosaceae_Cliffortia_filifolia,0.422083689471075
Rosaceae_Cliffortia_erectisepala,0.52788229465428
Rosaceae_Cliffortia_burchellii,0.673844753448347
Rosaceae_Cliffortia_repens,0.673844753448347
Rosaceae_Cliffortia_tricuspidata,0.391264527092315
Rosaceae_Cliffortia_ericifolia,0.391264527092315
Rosaceae_Cliffortia_pterocarpa,0.839554715792896
Rosaceae_Cliffortia_multiformis,0.839554715792896
Rosaceae_Cliffortia_dodecandra,0.485516745668377
Rosaceae_Cliffortia_arborea,0.633222857868392
Rosaceae_Cliffortia_conifera,0.633222857868392
Rosaceae_Cliffortia_dichotoma,0.456023243439232
Rosaceae_Cliffortia_tuberculata,0.536563045441477
Rosaceae_Cliffortia_cruciata,0.651567058615189
Rosaceae_Cliffortia_atrata,0.651567058615189
Rosaceae_Cliffortia_densa,0.411297539100396
Rosaceae_Cliffortia_nitidula,0.428165507290883
Rosaceae_Cliffortia_cuneata,0.428165507290883
Rosaceae_Cliffortia_ruscifolia,0.658944484142421
Rosaceae_Cliffortia_ferricola,1.26510173480999
Rosaceae_Cliffortia_cymbifolia,1.26510173480999
Rosaceae_Cliffortia_hirsuta,0.369678376601578
Rosaceae_Cliffortia_recurvata,0.619441862911446
Rosaceae_Cliffortia_intermedia,1.20697419734832
Rosaceae_Cliffortia_oligodonta,1.81547747805945
Rosaceae_Cliffortia_strigosa,1.81547747805945
Rosaceae_Cliffortia_virgata,1.77294816776033
Rosaceae_Cliffortia_ovalis,1.77294816776033
Rosaceae_Cliffortia_denticulata,0.910372670936764
Rosaceae_Cliffortia_prionota,0.889966140444532
Rosaceae_Cliffortia_heterophylla,0.889966140444532
Rosaceae_Cliffortia_robusta,0.469134323361213
Rosaceae_Cliffortia_lanceolata,0.591473152579449
Rosaceae_Cliffortia_integerrima,1.05371890215442
Rosaceae_Cliffortia_theodorifriesii,1.05371890215442
Rosaceae_Cliffortia_dregeana,0.892042195878034
Rosaceae_Cliffortia_ceresana,1.69905460711094
Rosaceae_Cliffortia_acanthophylla,1.69905460711094
Rosaceae_Cliffortia_phillipsii,0.68431357999096
Rosaceae_Cliffortia_pungens,0.68431357999096
Rosaceae_Cliffortia_schlechteri,1.34860347450091
Rosaceae_Cliffortia_ilicifolia,1.34860347450091
Rosaceae_Cliffortia_grandifolia,0.942901997440678
Rosaceae_Cliffortia_reniformis,0.840538348579658
Rosaceae_Cliffortia_scandens,0.724078569917098
Rosaceae_Cliffortia_baccans,0.679989791760801
Rosaceae_Cliffortia_neglecta,0.597031844756737
Rosaceae_Cliffortia_acutifolia,0.584988639275351
Rosaceae_Cliffortia_odorata,0.887634008460301
Rosaceae_Cliffortia_viridis,1.21143073085521
Rosaceae_Cliffortia_pilifera,1.64300300552332
Rosaceae_Cliffortia_reticulata,1.64300300552332
Rosaceae_Cliffortia_juniperina,0.636597956676538
Rosaceae_Cliffortia_uncinata,0.636597956676538
Rosaceae_Cliffortia_falcata,0.284734172549046
Rosaceae_Cliffortia_apiculata,0.284734172549046
Rosaceae_Cliffortia_triloba,0.406090045536444
Rosaceae_Cliffortia_pedunculata,0.482440721469404
Rosaceae_Cliffortia_lepida,0.482440721469404
Rosaceae_Cliffortia_exilifolia,0.312639019857407
Rosaceae_Cliffortia_drepanoides,0.256585909904301
Rosaceae_Acaena_caesiglauca,0.0445993301041391
Rosaceae_Bencomia_sphaerocarpa,0.783910749051842
Rosaceae_Dendriopoterium_menendezii,0.783910749051842
Rosaceae_Bencomia_caudata,0.968167921255201
Rosaceae_Dendriopoterium_pulidoi,1.79392682614066
Rosaceae_Bencomia_exstipulata,5.86834367161179
Rosaceae_Bencomia_brachystachya,5.86834367161179
Rosaceae_Marcetella_maderensis,3.25280823488812
Rosaceae_Marcetella_moquiniana,0.305174840523286
Rosaceae_Sanguisorba_minor,0.194646425697867
Rosaceae_Sanguisorba_ancistroides,0.124324556698968
Rosaceae_Sarcopoterium_spinosum,0.0765193099791219
Rosaceae_Sanguisorba_annua,0.0433247508213026
Rosaceae_Hagenia_abyssinica,0.0287135535282775
Rosaceae_Rosa_persica,0.0391639436729689
Rosaceae_Rosa_zhongdianensis,1.11679751776772
Rosaceae_Rosa_sikangensis,1.11679751776772
Rosaceae_Rosa_mairei,0.962782012114301
Rosaceae_Rosa_omeiensis,1.43972755555827
Rosaceae_Rosa_sericea,1.43972755555827
Rosaceae_Rosa_ecae,0.705211526232676
Rosaceae_Rosa_primula,0.705211526232676
Rosaceae_Rosa_laxa,0.451869275482333
Rosaceae_Rosa_xanthina,0.451869275482333
Rosaceae_Rosa_clinophylla,0.511090567492116
Rosaceae_Rosa_bracteata,0.511090567492116
Rosaceae_Rosa_banksiae,0.491806169186824
Rosaceae_Rosa_cymosa,0.491806169186824
Rosaceae_Rosa_foetida,0.236415622915086
Rosaceae_Rosa_roxburghii,0.777578212519122
Rosaceae_Rosa_hirtula,0.777578212519122
Rosaceae_Rosa_laevigata,0.436284845932877
Rosaceae_Rosa_chinensis,0.896053328381851
Rosaceae_Rosa_brunonii,1.72077499395599
Rosaceae_Rosa_moschata,1.72077499395599
Rosaceae_Rosa_setigera,0.835600647946746
Rosaceae_Rosa_arvensis,0.835600647946746
Rosaceae_Rosa_corymbifera,0.899796185351307
Rosaceae_Rosa_gallica,1.25788553415144
Rosaceae_Rosa_villosa,1.85687151235332
Rosaceae_Rosa_phoenicia,1.85687151235332
Rosaceae_Rosa_sempervirens,1.5891393190077
Rosaceae_Rosa_columnifera,2.67152777934449
Rosaceae_Rosa_subcanina,4.2860779141117
Rosaceae_Rosa_abietina,4.2860779141117
Rosaceae_Rosa_montana,3.49691829784965
Rosaceae_Rosa_pseudoscabriuscula,1.88953001437905
Rosaceae_Rosa_canina,3.26100255440496
Rosaceae_Rosa_obtusifolia,3.26100255440496
Rosaceae_Rosa_stylosa,1.88395826666142
Rosaceae_Rosa_lichiangensis,0.610895137190014
Rosaceae_Rosa_longicuspis,0.651083100872104
Rosaceae_Rosa_tonquinensis,0.960422471930153
Rosaceae_Rosa_maximowicziana,0.960422471930153
Rosaceae_Rosa_lucieae,0.922835603044055
Rosaceae_Rosa_rubus,0.960584147236759
Rosaceae_Rosa_sambucina,1.1156783283403
Rosaceae_Rosa_helenae,1.42015730254728
Rosaceae_Rosa_henryi,1.42015730254728
Rosaceae_Rosa_weisiensis,1.00304887065785
Rosaceae_Rosa_tunquinensis,0.985404879217173
Rosaceae_Rosa_multiflora,0.775869802571742
Rosaceae_Rosa_sp,0.600936953521596
Rosaceae_Rosa_tomentosa,1.37311085555244
Rosaceae_Rosa_sherardii,1.37311085555244
Rosaceae_Rosa_agrestis,0.841830610156686
Rosaceae_Rosa_mollis,1.42154481630722
Rosaceae_Rosa_eglanteria,3.3326007914558
Rosaceae_Rosa_rubiginosa,5.86619379210522
Rosaceae_Rosa_glauca,8.94040073040467
Rosaceae_Rosa_marginata,20.0764602378959
Rosaceae_Rosa_subcollina,20.0764602378959
Rosaceae_Rosa_micrantha,13.2248621698405
Rosaceae_Rosa_odorata,4.5664952612323
Rosaceae_Rosa_soulieana,2.25790394585678
Rosaceae_Rosa_transmorrisonensis,0.417294410943738
Rosaceae_Rosa_davidii,0.387408541105939
Rosaceae_Rosa_caudata,0.739774458771669
Rosaceae_Rosa_praelucens,0.882663814407406
Rosaceae_Rosa_abyssinica,0.882663814407406
Rosaceae_Rosa_persetosa,0.564871319753286
Rosaceae_Rosa_acicularis,0.484757046127299
Rosaceae_Rosa_majalis,0.933429207973674
Rosaceae_Rosa_spinosissima,0.933429207973674
Rosaceae_Rosa_macrophylla,0.415877482131248
Rosaceae_Rosa_platyacantha,0.472385978058579
Rosaceae_Rosa_moyesii,0.979702075475862
Rosaceae_Rosa_willmottiae,1.87453289031949
Rosaceae_Rosa_bella,1.87453289031949
Rosaceae_Rosa_nipponensis,0.782588522058997
Rosaceae_Rosa_pendulina,0.782588522058997
Rosaceae_Rosa_woodsii,0.583592064398268
Rosaceae_Rosa_beggeriana,0.555690644872903
Rosaceae_Rosa_caesia,0.882007425617239
Rosaceae_Rosa_palustris,0.882007425617239
Rosaceae_Rosa_davurica,0.722443710497043
Rosaceae_Rosa_sertata,0.912265416470821
Rosaceae_Rosa_virginiana,0.912265416470821
Rosaceae_Rosa_sicula,1.44506329516253
Rosaceae_Rosa_californica,2.37467685855169
Rosaceae_Rosa_blanda,2.37467685855169
Rosaceae_Rosa_nitida,1.74318111713559
Rosaceae_Rosa_arkansana,1.11245707596335
Rosaceae_Rosa_rugosa,0.976835064558975
Rosaceae_Rosa_marretii,0.976835064558975
Rosaceae_Rosa_carolina,0.639907009368171
Rosaceae_Rosa_foliolosa,0.585768692136362
Rosaceae_Rosa_multibracteata,0.310062652027209
Rosaceae_Rosa_stellata,0.0679677730701192
Rosaceae_Sibbaldia_procumbons,0.0367269473933012
Rosaceae_Potentilla_miyabei,0.0647987076951921
Rosaceae_Sibbaldianthe_bifurca,0.146906890837521
Rosaceae_Sibbaldia_adpressa,0.146906890837521
Rosaceae_Sibbaldia_parviflora,0.0986664414781624
Rosaceae_Sibbaldia_cuneata,0.0863098884083461
Rosaceae_Sibbaldia_procumbens,0.0863098884083461
Rosaceae_Alchemilla_rothii,0.0563979678372688
Rosaceae_Alchemilla_rutenbergii,0.115160782948058
Rosaceae_Alchemilla_colura,0.823398256139169
Rosaceae_Alchemilla_elongata,0.823398256139169
Rosaceae_Alchemilla_woodii,0.528661581824855
Rosaceae_Alchemilla_granvikii,1.06399431271108
Rosaceae_Alchemilla_hildebrandtii,1.43225384762791
Rosaceae_Alchemilla_ellenbeckii,1.55283752444755
Rosaceae_Alchemilla_volkensii,2.09587281607393
Rosaceae_Alchemilla_kiwuensis,2.09587281607393
Rosaceae_Alchemilla_microbetula,1.35331608386083
Rosaceae_Alchemilla_schizophylla,1.23446735480749
Rosaceae_Alchemilla_triphylla,1.31533771960694
Rosaceae_Alchemilla_argyrophylla,1.31533771960694
Rosaceae_Alchemilla_subnivalis,2.41360480249425
Rosaceae_Alchemilla_stuhlmannii,4.36545840692481
Rosaceae_Alchemilla_elgonensis,4.36545840692481
Rosaceae_Alchemilla_cryptantha,2.95512515936852
Rosaceae_Alchemilla_haumanii,2.95512515936852
Rosaceae_Alchemilla_fischeri,2.25542058276563
Rosaceae_Alchemilla_abyssinica,1.74540943172324
Rosaceae_Alchemilla_hageniae,1.40581308906611
Rosaceae_Alchemilla_gracilipes,2.51792100701354
Rosaceae_Alchemilla_johnstonii,2.51792100701354
Rosaceae_Alchemilla_pedata,2.01556786741156
Rosaceae_Alchemilla_dewildemanii,1.50197692921562
Rosaceae_Alchemilla_roccatii,0.517092179442843
Rosaceae_Alchemilla_andringitrensis,0.199393952308112
Rosaceae_Alchemilla_aphanoides,0.108861517664899
Rosaceae_Alchemilla_vulcanica,0.178782878674149
Rosaceae_Alchemilla_jamesonii,0.266008463571215
Rosaceae_Alchemilla_hirta,0.436560750647322
Rosaceae_Alchemilla_procumbens,0.436560750647322
Rosaceae_Alchemilla_heptagona,0.351419727652995
Rosaceae_Alchemilla_flabellata,0.700963519310476
Rosaceae_Alchemilla_aranica,1.14999399552086
Rosaceae_Alchemilla_mollis,1.79311493216785
Rosaceae_Alchemilla_fissa,12.5723680435406
Rosaceae_Alchemilla_retinervis,12.5723680435406
Rosaceae_Alchemilla_incisa,7.49428442785496
Rosaceae_Alchemilla_indivisa,4.45452072877295
Rosaceae_Alchemilla_tenerifolia,3.52185737242695
Rosaceae_Alchemilla_epipsila,4.34238236325524
Rosaceae_Alchemilla_catachnoa,4.34238236325524
Rosaceae_Alchemilla_fallax,0.620138933827429
Rosaceae_Alchemilla_coriacea,0.787036911343014
Rosaceae_Alchemilla_vetteri,0.787036911343014
Rosaceae_Alchemilla_erythropoda,0.945569317381872
Rosaceae_Alchemilla_oscensis,0.945569317381872
Rosaceae_Alchemilla_colorata,0.635668159343589
Rosaceae_Alchemilla_xanthochlora,0.6655457390696
Rosaceae_Alchemilla_montserratii,1.62678600664875
Rosaceae_Alchemilla_plicata,10.8206517520326
Rosaceae_Alchemilla_schmidelyana,10.8206517520326
Rosaceae_Alchemilla_longana,6.73923701505126
Rosaceae_Alchemilla_tenuis,4.291873121838
Rosaceae_Alchemilla_hispanica,2.68224514506453
Rosaceae_Alchemilla_hybrida,1.51382605679014
Rosaceae_Alchemilla_crinita,1.51382605679014
Rosaceae_Alchemilla_ilerdensis,1.26317371704695
Rosaceae_Alchemilla_glabra,0.415429762491061
Rosaceae_Alchemilla_japonica,0.325512255046537
Rosaceae_Alchemilla_filicaulis,0.325512255046537
Rosaceae_Alchemilla_transiens,0.5665631768814
Rosaceae_Alchemilla_saxatilis,0.5665631768814
Rosaceae_Alchemilla_sp,1.04186036085212
Rosaceae_Alchemilla_faeroensis,1.04186036085212
Rosaceae_Alchemilla_grenieri,1.52173963949328
Rosaceae_Alchemilla_angustata,1.52173963949328
Rosaceae_Alchemilla_alpina,1.1366805670437
Rosaceae_Alchemilla_charbonneliana,4.02868090997366
Rosaceae_Alchemilla_atriuscula,4.02868090997366
Rosaceae_Alchemilla_glacialis,2.66622294084653
Rosaceae_Alchemilla_subsericea,1.64569551751575
Rosaceae_Alchemilla_decumbens,0.390811651568129
Rosaceae_Alchemilla_pentaphyllea,0.390811651568129
Rosaceae_Aphanes_microcarpa,0.235816390054675
Rosaceae_Aphanes_minutiflora,0.814777012009047
Rosaceae_Aphanes_arvensis,0.814777012009047
Rosaceae_Aphanes_sp,0.467762216979069
Rosaceae_Aphanes_cornucopioides,0.512465377762726
Rosaceae_Aphanes_australis,0.512465377762726
Rosaceae_Alchemilla_polylepis,0.332668060584912
Rosaceae_Alchemilla_ocreata,0.586494710897449
Rosaceae_Alchemilla_splendens,0.586494710897449
Rosaceae_Alchemilla_sprucei,1.08175314108037
Rosaceae_Alchemilla_hispidula,2.04203461706791
Rosaceae_Alchemilla_nivalis,2.04203461706791
Rosaceae_Lachemilla_holmgrenii,1.29296385402565
Rosaceae_Lachemilla_llanganatensis,2.38941538898785
Rosaceae_Alchemilla_galioides,2.38941538898785
Rosaceae_Alchemilla_holosericea,0.463730952161858
Rosaceae_Alchemilla_verticillata,0.211969002331096
Rosaceae_Lachemilla_angustata,0.144774033645497
Rosaceae_Alchemilla_tanacetifolia,0.210676298987541
Rosaceae_Alchemilla_pinnata,0.210676298987541
Rosaceae_Alchemilla_mandoniana,0.155024006538111
Rosaceae_Lachemilla_uniflora,0.160139197438218
Rosaceae_Alchemilla_diplophylla,0.160139197438218
Rosaceae_Alchemilla_pectinata,0.263458136384579
Rosaceae_Alchemilla_fulvescens,0.263458136384579
Rosaceae_Alchemilla_propinqua,0.197789584640069
Rosaceae_Alchemilla_rupestris,0.197789584640069
Rosaceae_Comarum_salesovianum,0.0621588221381275
Rosaceae_Comarum_palustre,0.0621588221381275
Rosaceae_Fragaria_chiloensis,0.296269681075235
Rosaceae_Fragaria_virginiana,0.296269681075235
Rosaceae_Fragaria_moschata,0.470863281356546
Rosaceae_Fragaria_mandshurica,0.470863281356546
Rosaceae_Fragaria_vesca,0.291829238793727
Rosaceae_Fragaria_sp,0.343092879491906
Rosaceae_Fragaria_daltoniana,0.452441637321996
Rosaceae_Fragaria_nilgerrensis,0.452441637321996
Rosaceae_Fragaria_tibetica,0.604490689499579
Rosaceae_Fragaria_orientalis,1.36628904577764
Rosaceae_Fragaria_nipponica,1.36628904577764
Rosaceae_Fragaria_moupinensis,0.854354659220326
Rosaceae_Fragaria_pentaphylla,0.38519919902448
Rosaceae_Fragaria_nubicola,0.268777549319384
Rosaceae_Fragaria_viridis,0.268777549319384
Rosaceae_Fragaria_hayatae,0.0777563718843878
Rosaceae_Fragaria_iinumae,0.0777563718843878
Rosaceae_Potaninia_mongolica,0.0759985453523173
Rosaceae_Potentilla_parvifolia,0.299034793226091
Rosaceae_Dasiphora_phyllocalyx,0.299034793226091
Rosaceae_Dasiphora_davurica,0.186469548135165
Rosaceae_Dasiphora_fruticosa,0.113786375766181
Rosaceae_Chamaecallis_perpusillodes,0.110666396520725
Rosaceae_Drymocallis_pseudorupestris,0.169243402600764
Rosaceae_Drymocallis_glutinosa,0.722544734901967
Rosaceae_Potentilla_drummondii,0.722544734901967
Rosaceae_Drymocallis_corsica,0.99559506318323
Rosaceae_Drymocallis_rupestris,0.99559506318323
Rosaceae_Drymocallis_arguta,0.609638685511039
Rosaceae_Drymocallis_poteriifolia,0.240277275608307
Rosaceae_Chamaerhodos_mongholica,0.12841611528493
Rosaceae_Chamaerhodos_nuttallii,0.246026801356519
Rosaceae_Chamaerhodos_sabulosa,0.246026801356519
Rosaceae_Potentilla_tapetodes,0.150396971604856
Rosaceae_Potentilla_microphylla,0.150396971604856
Rosaceae_Potentilla_stenophylla,0.18067394003124
Rosaceae_Potentilla_glabriuscula,0.358259939571236
Rosaceae_Potentilla_songzhuensis,0.358259939571236
Rosaceae_Potentilla_peduncularis,0.335381521515081
Rosaceae_Potentilla_leuconota,0.335381521515081
Rosaceae_Potentilla_turfosa,0.132081481722343
Rosaceae_Sibbaldia_micropetala,0.182488306143165
Rosaceae_Sibbaldia_phanerophlebia,0.182488306143165
Rosaceae_Potentilla_polyphylla,0.0963618547386994
Rosaceae_Potentilla_lignosa,0.0520993351541459
Rosaceae_Potentilla_egedei,0.0862236882412341
Rosaceae_Potentilla_anserina,0.0862236882412341
Rosaceae_Potentilla_sterilis,0.0399771966326279
Rosaceae_Potentilla_simulatrix,0.209888175946321
Rosaceae_Potentilla_centigrana,0.209888175946321
Rosaceae_Duchesnea_indica,0.115549888015239
Rosaceae_Potentilla_indica,0.173203164864078
Rosaceae_Duchesnea_chrysantha,0.173203164864078
Rosaceae_Potentilla_erecta,0.175091192352307
Rosaceae_Potentilla_anglica,0.276419500124969
Rosaceae_Potentilla_reptans,0.276419500124969
Rosaceae_Potentilla_stolonifera,0.147053330558851
Rosaceae_Potentilla_fragarioides,0.147053330558851
Rosaceae_Horkeliella_purpurascens,0.176812088926714
Rosaceae_Horkelia_bolanderi,0.238573553074338
Rosaceae_Potentilla_sp,0.734647220254334
Rosaceae_Potentilla_norvegica,0.734647220254334
Rosaceae_Ivesia_kingii,0.372138149246205
Rosaceae_Ivesia_multifoliolata,0.306828070258128
Rosaceae_Potentilla_supina,0.364178614896574
Rosaceae_Potentilla_dombeyi,0.364178614896574
Rosaceae_Potentilla_speciosa,0.288024434112662
Rosaceae_Potentilla_subvahliana,0.269627108698473
Rosaceae_Potentilla_fragiformis,0.335849901504543
Rosaceae_Potentilla_elegans,0.335849901504543
Rosaceae_Potentilla_pulchella,0.642473048449134
Rosaceae_Potentilla_rubricaulis,1.24232435732961
Rosaceae_Potentilla_multifida,1.24232435732961
Rosaceae_Potentilla_petraea,0.385936992473988
Rosaceae_Potentilla_pannosa,0.385936992473988
Rosaceae_Potentilla_villosula,0.320342782226002
Rosaceae_Potentilla_persica,0.553749744100943
Rosaceae_Potentilla_kurdica,0.553749744100943
Rosaceae_Potentilla_grandiflora,0.319839535937593
Rosaceae_Potentilla_radiata,0.39927025630452
Rosaceae_Potentilla_tanacetifolia,0.555677825204684
Rosaceae_Potentilla_thuringiaca,0.555677825204684
Rosaceae_Potentilla_neumanniana,0.614390839711739
Rosaceae_Potentilla_chrysantha,0.614390839711739
Rosaceae_Potentilla_montenegrina,0.344687053845671
Rosaceae_Potentilla_nepalensis,0.376155972511288
Rosaceae_Potentilla_argentea,0.376155972511288
Rosaceae_Potentilla_flabellifolia,0.230260618923062
Rosaceae_Potentilla_pensylvanica,0.297459126797098
Rosaceae_Potentilla_atrosanguinea,0.321467051523581
Rosaceae_Potentilla_neumaniana,0.402442839854475
Rosaceae_Potentilla_adscharica,0.436843567646009
Rosaceae_Potentilla_recta,0.436843567646009
Rosaceae_Potentilla_crantzii,0.349779027583292
Rosaceae_Potentilla_pimpinelloides,0.440738802563276
Rosaceae_Potentilla_hyparctica,0.440738802563276
