Tip_lable,DR_rates
Combretaceae_Buchenavia_reticulata,0.0627945275554571
Combretaceae_Bucida_buceras,0.0550429343085347
Combretaceae_Bucida_macrostachya,0.0550429343085347
Onagraceae_Ludwigia_peruviana,0.0504818824409459
Onagraceae_Ludwigia_peploides,0.180228529420845
Onagraceae_Ludwigia_grandiflora,0.358195496351826
Onagraceae_Ludwigia_adscendens,0.358195496351826
Onagraceae_Ludwigia_helminthorrhiza,0.10896909063367
Onagraceae_Ludwigia_torulosa,0.0687561831706518
Onagraceae_Ludwigia_octovalvis,0.0480588933145242
Onagraceae_Ludwigia_sedioides,0.0847390690253175
Onagraceae_Ludwigia_decurrens,0.103429108829694
Onagraceae_Ludwigia_sedoides,0.132186037388622
Onagraceae_Ludwigia_inclinata,0.132186037388622
Onagraceae_Ludwigia_nervosa,0.0721938874585972
Onagraceae_Ludwigia_hyssopifolia,0.0828917399872576
Onagraceae_Ludwigia_affinis,0.120981492323044
Onagraceae_Ludwigia_rigida,0.120981492323044
Onagraceae_Ludwigia_ravenii,0.222135838828583
Onagraceae_Ludwigia_lanceolata,0.222135838828583
Onagraceae_Ludwigia_brevipes,0.233510069455267
Onagraceae_Ludwigia_repens,0.579323587572125
Onagraceae_Ludwigia_arcuata,0.579323587572125
Onagraceae_Ludwigia_alata,0.517438715115958
Onagraceae_Ludwigia_spathulata,0.517438715115958
Onagraceae_Ludwigia_curtissii,0.420470700280365
Onagraceae_Ludwigia_sphaerocarpa,0.590614079324913
Onagraceae_Ludwigia_polycarpa,0.590614079324913
Onagraceae_Ludwigia_palustris,0.275942492083704
Onagraceae_Ludwigia_sp,0.165191297405742
Onagraceae_Ludwigia_ovalis,0.0684379846721456
Onagraceae_Ludwigia_linearis,0.116667550387055
Onagraceae_Ludwigia_linifolia,0.116667550387055
Onagraceae_Ludwigia_microcarpa,0.131243324590456
Onagraceae_Ludwigia_simpsonii,0.131243324590456
Onagraceae_Hauya_elegans,0.0192258682677478
Onagraceae_Circaea_mollis,0.123423997012954
Onagraceae_Circaea_repens,0.123423997012954
Onagraceae_Circaea_erubescens,0.221593079395025
Onagraceae_Circaea_glabrescens,0.43497103495014
Onagraceae_Circaea_cordata,0.43497103495014
Onagraceae_Circaea_lutetiana,0.214328029658687
Onagraceae_Circaea_alpina,0.214328029658687
Onagraceae_Fuchsia_fulgens,0.134773259036644
Onagraceae_Fuchsia_jimenezii,0.215373916919618
Onagraceae_Fuchsia_paniculata,0.345849465731
Onagraceae_Fuchsia_arborescens,0.345849465731
Onagraceae_Fuchsia_lycioides,0.21831357221674
Onagraceae_Fuchsia_bracelinae,0.359710226141377
Onagraceae_Fuchsia_hybrida,0.660383232829096
Onagraceae_Fuchsia_magellanica,0.660383232829096
Onagraceae_Fuchsia_brevilobis,0.347421070918907
Onagraceae_Fuchsia_hatschbachii,1.0274799652922
Onagraceae_Fuchsia_regia,1.89416542609194
Onagraceae_Fuchsia_glazioviana,1.89416542609194
Onagraceae_Fuchsia_coccinea,0.580386935482988
Onagraceae_Fuchsia_microphylla,0.180781813268054
Onagraceae_Fuchsia_denticulata,0.409427621980759
Onagraceae_Fuchsia_decussata,0.409427621980759
Onagraceae_Fuchsia_triphylla,0.252126838915865
Onagraceae_Fuchsia_andrei,0.286887835831637
Onagraceae_Fuchsia_macrostigma,0.356956359057783
Onagraceae_Fuchsia_magdalenae,0.356956359057783
Onagraceae_Fuchsia_boliviana,0.24486734447314
Onagraceae_Fuchsia_vargasiana,0.32973529722038
Onagraceae_Fuchsia_hartwegii,0.493621463254292
Onagraceae_Fuchsia_nigricans,0.493621463254292
Onagraceae_Fuchsia_pachyrrhiza,0.200470023616097
Onagraceae_Fuchsia_verrucosa,0.173676164061626
Onagraceae_Fuchsia_pilaloensis,0.507088365931151
Onagraceae_Fuchsia_insignis,0.507088365931151
Onagraceae_Fuchsia_inflata,0.2749729200338
Onagraceae_Fuchsia_splendens,0.118378416511712
Onagraceae_Fuchsia_parviflora,0.150979790682793
Onagraceae_Fuchsia_thymifolia,0.150979790682793
Onagraceae_Fuchsia_procumbens,0.138291254405028
Onagraceae_Fuchsia_colensoi,0.409801078822679
Onagraceae_Fuchsia_excorticata,0.409801078822679
Onagraceae_Fuchsia_cyrtandroides,0.233253417535067
Onagraceae_Chamerion_latifolium,0.076993621774878
Onagraceae_Chamerion_angustifolium,0.135699499786414
Onagraceae_Chamerion_conspersum,0.135699499786414
Onagraceae_Epilobium_latifolium,0.137332376332583
Onagraceae_Epilobium_angustifolium,0.137332376332583
Onagraceae_Epilobium_dodonaei,0.0773968032330055
Onagraceae_Epilobium_tetragonum,0.27920675317915
Onagraceae_Epilobium_roseum,0.338671114006881
Onagraceae_Epilobium_cylindricum,0.338671114006881
Onagraceae_Epilobium_coloratum,0.330779083558946
Onagraceae_Epilobium_hirsutum,0.330779083558946
Onagraceae_Epilobium_lanceolatum,0.259112197161694
Onagraceae_Epilobium_montanum,0.259112197161694
Onagraceae_Epilobium_parviflorum,0.222002802811542
Onagraceae_Epilobium_ciliatum,0.481051726111423
Onagraceae_Epilobium_siskiyouense,0.481051726111423
Onagraceae_Epilobium_foliosum,0.603429849803299
Onagraceae_Epilobium_minutum,0.603429849803299
Onagraceae_Epilobium_suffruticosum,0.590680813927986
Onagraceae_Epilobium_nevadense,0.590680813927986
Onagraceae_Epilobium_septentrionale,0.812030890600594
Onagraceae_Boisduvalia_stricta,0.881754419941547
Onagraceae_Boisduvalia_densiflora,0.881754419941547
Onagraceae_Boisduvalia_subulata,0.712313628512302
Onagraceae_Boisduvalia_cleistogama,0.714896658299452
Onagraceae_Boisduvalia_glabella,0.714896658299452
Onagraceae_Epilobium_canum,0.37332936535499
Onagraceae_Epilobium_palustre,0.311898732665087
Onagraceae_Epilobium_obcordatum,0.289891351876955
Onagraceae_Epilobium_sp,0.316963603591746
Onagraceae_Epilobium_luteum,0.316963603591746
Onagraceae_Epilobium_obscurum,0.177978964121175
Onagraceae_Epilobium_rigidum,0.12775096738048
Onagraceae_Camissonia_ovata,0.0931184947464741
Onagraceae_Camissonia_subacaulis,0.134460098131342
Onagraceae_Camissonia_tanacetifolia,0.134460098131342
Onagraceae_Xylonagra_arborea,0.0909982648695648
Onagraceae_Chylismia_claviformis,0.124770579213714
Onagraceae_Chylismia_arenaria,0.124770579213714
Onagraceae_Oenothera_berteroana,0.154422282902582
Onagraceae_Lavauxia_tubifera,0.192822375350341
Onagraceae_Oenothera_primiveris,0.192822375350341
Onagraceae_Oenothera_coronopifolia,0.198426018390118
Onagraceae_Oenothera_pallida,0.571413640965452
Onagraceae_Oenothera_californica,0.901233968149017
Onagraceae_Oenothera_latifolia,2.2373400789079
Onagraceae_Oenothera_neomexicana,2.2373400789079
Onagraceae_Oenothera_deltoides,1.46692170816429
Onagraceae_Oenothera_albicaulis,0.465645428086886
Onagraceae_Oenothera_wigginsii,0.776851144654146
Onagraceae_Oenothera_engelmannii,0.776851144654146
Onagraceae_Oenothera_nuttallii,0.244442180273562
Onagraceae_Oenothera_caespitosa,0.258954477480903
Onagraceae_Oenothera_oakesiana,0.858366069647361
Onagraceae_Oenothera_drummondii,1.94279431348103
Onagraceae_Oenothera_humifusa,3.55219263773346
Onagraceae_Oenothera_laciniata,6.44476764748468
Onagraceae_Oenothera_grandis,6.44476764748468
Onagraceae_Camissonia_dentata,1.81215220203784
Onagraceae_Oenothera_rhombipetala,3.24758608501524
Onagraceae_Oenothera_clelandii,3.24758608501524
Onagraceae_Oenothera_odorata,0.761310665644384
Onagraceae_Oenothera_pubescens,1.22266619337106
Onagraceae_Oenothera_stubbei,1.22266619337106
Onagraceae_Oenothera_organensis,0.502399614040003
Onagraceae_Oenothera_indecora,0.438664004783533
Onagraceae_Oenothera_argillicola,0.635091428758359
Onagraceae_Oenothera_macrosceles,1.10139943160124
Onagraceae_Oenothera_maysillesii,1.18667166684286
Onagraceae_Oenothera_nutans,2.41203958204591
Onagraceae_Oenothera_biennis,2.41203958204591
Onagraceae_Oenothera_glazioviana,1.25956674126006
Onagraceae_Oenothera_longissima,0.987945682395005
Onagraceae_Oenothera_villosa,0.829021664718034
Onagraceae_Oenothera_elata,0.415578740893128
Onagraceae_Oenothera_affinis,0.535313972558193
Onagraceae_Oenothera_villaricae,0.902058583335471
Onagraceae_Oenothera_magallanica,1.43193258723279
Onagraceae_Oenothera_longituba,7.81852411020979
Onagraceae_Oenothera_ravenii,11.8696914159865
Onagraceae_Oenothera_recurva,11.8696914159865
Onagraceae_Oenothera_nana,8.40531243474095
Onagraceae_Oenothera_parodiana,8.40531243474095
Onagraceae_Oenothera_mendocinensis,3.94204394223099
Onagraceae_Oenothera_tarijensis,6.3459517009523
Onagraceae_Oenothera_picensis,6.3459517009523
Onagraceae_Oenothera_versicolor,5.2179501646178
Onagraceae_Oenothera_sandiana,5.2179501646178
Onagraceae_Oenothera_elongata,4.72151831017009
Onagraceae_Oenothera_bahia-blancae,3.52232226525969
Onagraceae_Oenothera_stricta,2.09617517633121
Onagraceae_Oenothera_longiflora,0.310489925844522
Onagraceae_Oenothera_flava,0.353355560125795
Onagraceae_Oenothera_acutissima,0.353355560125795
Onagraceae_Oenothera_acaulis,0.209669042676642
Onagraceae_Oenothera_cespitosa,0.224412041692715
Onagraceae_Oenothera_psammophila,0.224412041692715
Onagraceae_Calylophus_toumeyi,0.281695466382326
Onagraceae_Oenothera_capillifolia,0.45763072955603
Onagraceae_Oenothera_serrulata,0.45763072955603
Onagraceae_Calylophus_hartwegii,0.17935673008782
Onagraceae_Oenothera_rosea,0.232984833543325
Onagraceae_Oenothera_canescens,0.32488342003537
Onagraceae_Oenothera_speciosa,0.591425829710329
Onagraceae_Oenothera_kunthiana,0.591425829710329
Onagraceae_Oenothera_havardii,0.244091161919838
Onagraceae_Oenothera_riparia,0.809080577573898
Onagraceae_Oenothera_fruticosa,1.57818464177106
Onagraceae_Oenothera_perennis,1.57818464177106
Onagraceae_Oenothera_pilosella,0.454502653354744
Onagraceae_Oenothera_anomala,0.333808089458125
Onagraceae_Oenothera_brachycarpa,0.506308057681599
Onagraceae_Oenothera_macrocarpa,0.506308057681599
Onagraceae_Oenothera_mckelveyae,0.529003674364588
Onagraceae_Gaura_calcicola,1.32558732060188
Onagraceae_Gaura_villosa,1.84032326116078
Onagraceae_Gaura_filipes,1.84032326116078
Onagraceae_Oenothera_sinuosa,0.870394221928446
Onagraceae_Oenothera_patriciae,0.47057508949744
Onagraceae_Gaura_triangulata,0.632645670761381
Onagraceae_Gaura_demareei,1.73925464005735
Onagraceae_Gaura_lindheimeri,1.73925464005735
Onagraceae_Oenothera_hexandra,1.68388739700639
Onagraceae_Oenothera_dodgeniana,1.68388739700639
Onagraceae_Gaura_longiflora,1.6183341614538
Onagraceae_Oenothera_gaura,2.58389802469187
Onagraceae_Gaura_angustifolia,2.58389802469187
Onagraceae_Gaura_hexandra,1.14460713795295
Onagraceae_Gaura_suffulta,0.770852672600219
Onagraceae_Oenothera_arida,0.298091576618955
Onagraceae_Oenothera_glaucifolia,0.337326930406037
Onagraceae_Gaura_coccinea,0.464064886501856
Onagraceae_Gaura_boquillensis,0.464064886501856
Onagraceae_Oenothera_curtiflora,0.277901064054619
Onagraceae_Oenothera_multicaulis,0.28902265840848
Onagraceae_Oenothera_tetraptera,0.28902265840848
Onagraceae_Oenothera_linifolia,0.221098467762348
Onagraceae_Camissoniopsis_cheiranthifolia,0.14807454306503
Onagraceae_Tetrapteron_graciliflorum,0.14807454306503
Onagraceae_Eremothera_refracta,0.166552217726933
Onagraceae_Eremothera_boothii,0.215827912797007
Onagraceae_Eremothera_nevadensis,0.283607688460304
Onagraceae_Eremothera_minor,0.283607688460304
Onagraceae_Camissonia_kernensis,0.177460801456625
Onagraceae_Camissonia_campestris,0.177460801456625
Onagraceae_Camissonia_andina,0.117226515975797
Onagraceae_Eulobus_crassifolius,0.203970672144233
Onagraceae_Eulobus_californicus,0.203970672144233
Onagraceae_Gayophytum_eriospermum,0.647074840407408
Onagraceae_Gayophytum_diffusum,0.647074840407408
Onagraceae_Gayophytum_heterozygum,0.333157028585323
Onagraceae_Gayophytum_humile,0.176407999771096
Onagraceae_Clarkia_heterandra,0.476956321202891
Onagraceae_Clarkia_unguiculata,0.75112996804161
Onagraceae_Clarkia_delicata,0.75112996804161
Onagraceae_Clarkia_affinis,0.515712656766246
Onagraceae_Clarkia_rostrata,0.515712656766246
Onagraceae_Clarkia_bottae,0.223081182962662
Onagraceae_Clarkia_imbricata,0.216885754987035
Onagraceae_Clarkia_mildrediae,0.278708378876355
Onagraceae_Clarkia_franciscana,0.278708378876355
Onagraceae_Clarkia_pulchella,0.225499030840692
Onagraceae_Clarkia_concinna,0.225499030840692
Onagraceae_Chylismiella_pterosperma,0.103562318931718
Onagraceae_Clarkia_xantiana,0.0517438621735055
Onagraceae_Gongylocarpus_fruticulosus,0.0339008969019442
Onagraceae_Megacorax_gracielanus,0.034487050509123
Onagraceae_Lopezia_laciniata,0.0697915331742085
Onagraceae_Lopezia_langmaniae,0.108958024190148
Onagraceae_Lopezia_racemosa,0.108958024190148
Onagraceae_Lopezia_lopezioides,0.0480851663759171
Lythraceae_Heimia_salicifolia,0.0444866744220788
Lythraceae_Heimia_myrtifolia,0.0444866744220788
Lythraceae_Nesaea_myrtifolia,0.0240161255392103
Lythraceae_Didiplis_diandra,0.0216939657267422
Lythraceae_Rotala_ramosior,0.0278738024517464
Lythraceae_Rotala_rotundifolia,0.0490763538890057
Lythraceae_Rotala_indica,0.0490763538890057
Lythraceae_Lawsonia_inermis,0.019539244505369
Lythraceae_Nesaea_longipes,0.143194182817072
Lythraceae_Nesaea_palmeri,0.143194182817072
Lythraceae_Nesaea_pedicellata,0.0923649522092015
Lythraceae_Hionanthera_mossambicensis,0.108021530815051
Lythraceae_Ammannia_coccinea,0.108021530815051
Lythraceae_Nesaea_radicans,0.0785923498547627
Lythraceae_Nesaea_schinzii,0.0953303955919966
Lythraceae_Ammannia_auriculata,0.166033186148058
Lythraceae_Ammannia_prieuriana,0.166033186148058
Lythraceae_Nesaea_luederitzii,0.15595776658886
Lythraceae_Nesaea_aspera,0.15595776658886
Lythraceae_Ammannia_latifolia,0.0460928200126281
Lythraceae_Ammannia_baccifera,0.0303376737943742
Lythraceae_Sonneratia_alba,0.139338557359309
Lythraceae_Sonneratia_ovata,0.139338557359309
Lythraceae_Sonneratia_griffithii,0.0950993423209972
Lythraceae_Sonneratia_apetala,0.061922573329966
Lythraceae_Sonneratia_caseolaris,0.0373953407512001
Lythraceae_Trapa_maximowiczii,0.0229236494050495
Lythraceae_Duabanga_grandiflora,0.0316600455916227
Lythraceae_Duabanga_moluccana,0.0316600455916227
Lythraceae_Trapa_incisa,0.0420017199930835
Lythraceae_Trapa_natans,0.0420017199930835
Lythraceae_Lagerstroemia_subcostata,0.0771078107352784
Lythraceae_Lagerstroemia_villosa,0.122847445694819
Lythraceae_Lagerstroemia_tomentosa,0.206890222500527
Lythraceae_Lagerstroemia_indica,0.206890222500527
Lythraceae_Lagerstroemia_speciosa,0.0805432235637787
Lythraceae_Lagerstroemia_parviflora,0.0805432235637787
Lythraceae_Lagerstroemia_piriformis,0.0536842643215949
Lythraceae_Lagerstroemia_archeriana,0.0536842643215949
Lythraceae_Lagerstroemia_duperreana,0.026171167655159
Lythraceae_Lythrum_flagellare,0.0412248836518778
Lythraceae_Lythrum_ovalifolium,0.0412248836518778
Lythraceae_Lythrum_salicaria,0.0535069561397624
Lythraceae_Lythrum_virgatum,0.0535069561397624
Lythraceae_Lythrum_hyssopifolia,0.0606983044700313
Lythraceae_Lythrum_junceum,0.0606983044700313
Lythraceae_Lythrum_borysthenicum,0.0577914947686965
Lythraceae_Lythrum_portula,0.083015700482601
Lythraceae_Peplis_portula,0.083015700482601
Lythraceae_Decodon_verticillatus,0.0139889373170487
Lythraceae_Galpinia_transvaalica,0.0317967663792612
Lythraceae_Capuronia_madagascariensis,0.0317967663792612
Lythraceae_Lafoensia_pacari,0.0406990452675483
Lythraceae_Lafoensia_acuminata,0.0406990452675483
Lythraceae_Pemphis_acidula,0.0310985298633773
Lythraceae_Punica_granatum,0.046691866907951
Lythraceae_Punica_protopunica,0.046691866907951
Lythraceae_Lafoensia_nummularifolia,0.0279931514325777
Lythraceae_Lourtella_resinosa,0.0199074373673022
Lythraceae_Physocalymma_scaberrimum,0.0233517549655397
Lythraceae_Diplusodon_vidalii,0.0756781857229986
Lythraceae_Diplusodon_macrodon,0.48576836111298
Lythraceae_Diplusodon_sordidus,0.48576836111298
Lythraceae_Diplusodon_argyrophyllus,0.837308072222611
Lythraceae_Diplusodon_parvifolius,0.837308072222611
Lythraceae_Diplusodon_bolivianus,0.436672814830294
Lythraceae_Diplusodon_alatus,0.358516009699739
Lythraceae_Diplusodon_ciliatiflorus,0.358516009699739
Lythraceae_Diplusodon_bradei,0.326767633153612
Lythraceae_Diplusodon_hirsutus,0.363954962851449
Lythraceae_Diplusodon_appendiculosus,0.871644033030739
Lythraceae_Diplusodon_urceolatus,2.34382463195702
Lythraceae_Diplusodon_leucocalycinus,2.34382463195702
Lythraceae_Diplusodon_retroimbricatus,1.48011284518317
Lythraceae_Diplusodon_puberulus,0.697775110399617
Lythraceae_Diplusodon_uninervius,0.697775110399617
Lythraceae_Diplusodon_ciliiflorus,0.689278566061239
Lythraceae_Diplusodon_candollei,0.840316274925204
Lythraceae_Diplusodon_minasensis,1.14579619275712
Lythraceae_Diplusodon_rotundifolius,1.14579619275712
Lythraceae_Diplusodon_glocimarii,0.53583507883971
Lythraceae_Diplusodon_cordifolius,0.537740045356176
Lythraceae_Diplusodon_sigillatus,0.732937773665719
Lythraceae_Diplusodon_argenteus,0.987015171178841
Lythraceae_Diplusodon_longipes,0.987015171178841
Lythraceae_Diplusodon_strigosus,0.494905116233862
Lythraceae_Diplusodon_chapadensis,0.619196753376439
Lythraceae_Diplusodon_paraisoensis,0.906403666216512
Lythraceae_Diplusodon_helianthemifolius,0.906403666216512
Lythraceae_Diplusodon_plumbeus,1.60582658054023
Lythraceae_Diplusodon_kielmeyeroides,1.60582658054023
Lythraceae_Diplusodon_punctatus,1.44400474398578
Lythraceae_Diplusodon_micromerus,1.32771444408453
Lythraceae_Diplusodon_ericoides,1.17867401260439
Lythraceae_Diplusodon_astictus,0.981944491836952
Lythraceae_Diplusodon_ramosissimus,0.663532075294712
Lythraceae_Diplusodon_cryptanthus,0.566600385751306
Lythraceae_Diplusodon_adpressipilus,0.590636113364745
Lythraceae_Diplusodon_capitalensis,0.920760147980722
Lythraceae_Diplusodon_rosmarinifolius,1.31439451393312
Lythraceae_Diplusodon_lanceolatus,1.31439451393312
Lythraceae_Diplusodon_sessiliflorus,0.418117753321503
Lythraceae_Diplusodon_quintuplinervius,0.653681848885982
Lythraceae_Diplusodon_divaricatus,0.814653602166783
Lythraceae_Diplusodon_speciosus,0.814653602166783
Lythraceae_Diplusodon_epilobioides,0.547233240283103
Lythraceae_Diplusodon_incanus,0.464281532538673
Lythraceae_Diplusodon_hatschbachii,0.524133679124762
Lythraceae_Diplusodon_ulei,0.720200174520579
Lythraceae_Diplusodon_villosissimus,1.03377772733033
Lythraceae_Diplusodon_thymifolius,1.42479680746324
Lythraceae_Diplusodon_gracilis,1.42479680746324
Lythraceae_Diplusodon_oblongus,0.381538684976332
Lythraceae_Diplusodon_rupestris,0.121608020103245
Lythraceae_Diplusodon_microphyllus,0.0431489246607029
Lythraceae_Cuphea_utriculosa,0.0379954878861831
Lythraceae_Cuphea_acicularis,0.0379954878861831
Lythraceae_Cuphea_appendiculata,0.0477499583492994
Lythraceae_Cuphea_viscosissima,0.0764801490690519
Lythraceae_Cuphea_carthagenensis,0.0764801490690519
Lythraceae_Cuphea_hyssopifolia,0.121514684348703
Lythraceae_Cuphea_lanceolata,0.121514684348703
Lythraceae_Cuphea_subuligera,0.0609592171374512
Lythraceae_Cuphea_diosmifolia,0.0465398520789346
Lythraceae_Cuphea_hookeriana,0.0465398520789346
Lythraceae_Pleurophora_anomala,0.044888376211395
Lythraceae_Pleurophora_saccocarpa,0.044888376211395
Lythraceae_Woodfordia_fruticosa,0.0315405261329781
Lythraceae_Koehneria_madagascariensis,0.0469990478614134
Lythraceae_Adenaria_floribunda,0.0804103799048325
Lythraceae_Pehria_compacta,0.0804103799048325
Lythraceae_Pleurophora_pungens,0.012404016833123
Vochysiaceae_Vochysia_rufescens,0.0157434755533273
Vochysiaceae_Callisthene_fasciculata,0.0334312612509933
Vochysiaceae_Qualea_sp,0.0708051478529255
Vochysiaceae_Ruizterania_albiflora,0.0708051478529255
Vochysiaceae_Qualea_grandiflora,0.0753798928405016
Vochysiaceae_Ruizterania_cassiquiarensis,0.0753798928405016
Vochysiaceae_Qualea_rosea,0.0595967716321103
Vochysiaceae_Vochysia_hondurensis,0.0534032916197464
Vochysiaceae_Vochysia_tucanorum,0.0534032916197464
Vochysiaceae_Vochysia_guatemalensis,0.0675077456289929
Vochysiaceae_Vochysia_ferruginea,0.103667405473229
Vochysiaceae_Salvertia_convallariodora,0.103667405473229
Vochysiaceae_Erismadelphus_sessilis,0.038407413526067
Vochysiaceae_Erisma_floribundum,0.038407413526067
Vochysiaceae_Erisma_uncinatum,0.0266144104606247
Myrtaceae_Heteropyxis_natalensis,0.0250302106208074
Myrtaceae_Psiloxylon_mauritianum,0.0250302106208074
Myrtaceae_Syncarpia_hillii,0.0421797159775394
Myrtaceae_Syncarpia_glomulifera,0.0421797159775394
Myrtaceae_Eucalyptus_haemastoma,0.14902035799931
Myrtaceae_Eucalyptus_pauciflora,0.14902035799931
Myrtaceae_Eucalyptus_curtisii,0.102617198643943
Myrtaceae_Eucalyptus_diversicolor,0.405867547169853
Myrtaceae_Eucalyptus_stoatei,0.405867547169853
Myrtaceae_Eucalyptus_loxophleba,0.265608695171289
Myrtaceae_Eucalyptus_platyphylla,0.525092971090053
Myrtaceae_Eucalyptus_camaldulensis,0.525092971090053
Myrtaceae_Eucalyptus_nitens,0.668464579157752
Myrtaceae_Eucalyptus_globulus,0.668464579157752
Myrtaceae_Eucalyptus_imlayensis,0.514151993938692
Myrtaceae_Eucalyptus_kitsoniana,0.276516125514924
Myrtaceae_Eucalyptus_brachyandra,0.173656296863641
Myrtaceae_Eucalyptus_crebra,0.609007662488026
Myrtaceae_Eucalyptus_melanophloia,0.609007662488026
Myrtaceae_Eucalyptus_lehmannii,0.601096811498299
Myrtaceae_Eucalyptus_melliodora,0.881119562842809
Myrtaceae_Eucalyptus_raveretiana,1.61539176700748
Myrtaceae_Eucalyptus_howittiana,1.61539176700748
