Tip_lable,DR_rates
Brassicaceae_Draba_sp,0.622643237260396
Brassicaceae_Draba_kassii,0.846907442110721
Brassicaceae_Draba_pectinipila,1.28231878091703
Brassicaceae_Draba_burkei,1.28231878091703
Brassicaceae_Draba_bifurcata,0.633928784959852
Brassicaceae_Draba_crassa,0.633928784959852
Brassicaceae_Draba_streptobrachia,0.614654333560586
Brassicaceae_Draba_splendens,0.621024445936473
Brassicaceae_Draba_mogollonica,0.627176392853394
Brassicaceae_Draba_exunguiculata,1.2230384050842
Brassicaceae_Draba_heilii,1.2230384050842
Brassicaceae_Draba_reptans,1.27592861910503
Brassicaceae_Draba_maguirei,1.27592861910503
Brassicaceae_Draba_ventosa,0.686170995550412
Brassicaceae_Draba_lemmonii,0.693214892549025
Brassicaceae_Draba_macleanii,0.759850667431844
Brassicaceae_Draba_hookeri,1.15342374660367
Brassicaceae_Draba_hallii,1.15342374660367
Brassicaceae_Draba_lindenii,0.765661817430156
Brassicaceae_Draba_standleyi,1.03297243373245
Brassicaceae_Draba_barclayana,1.03297243373245
Brassicaceae_Draba_ritacuvana,1.15178771666267
Brassicaceae_Draba_pseudocheiranthoides,1.15178771666267
Brassicaceae_Draba_hemsleyana,0.801271180087488
Brassicaceae_Draba_farsetioides,3.53214616710285
Brassicaceae_Draba_schusteri,4.78415116140136
Brassicaceae_Draba_pycnophylla,4.78415116140136
Brassicaceae_Draba_rositae,4.66983134811235
Brassicaceae_Draba_spruceana,4.66983134811235
Brassicaceae_Draba_pulvinata,4.5767324392185
Brassicaceae_Draba_solitaria,4.5767324392185
Brassicaceae_Draba_extensa,1.42601485675157
Brassicaceae_Draba_soratensis,0.798782219979873
Brassicaceae_Draba_peruviana,1.2495059124389
Brassicaceae_Draba_pickeringii,1.2495059124389
Brassicaceae_Draba_sericea,0.794505092558517
Brassicaceae_Draba_chionophila,0.996766635985252
Brassicaceae_Draba_nivicola,0.996766635985252
Brassicaceae_Draba_hammenii,1.23664846208983
Brassicaceae_Draba_funckiana,1.23664846208983
Brassicaceae_Draba_violacea,1.66688408219423
Brassicaceae_Draba_grandiflora,1.66688408219423
Brassicaceae_Draba_pennellii,0.849601457814596
Brassicaceae_Draba_hidalgensis,0.797063350982354
Brassicaceae_Draba_wurdackii,0.967564612234853
Brassicaceae_Draba_litamo,0.967564612234853
Brassicaceae_Draba_matthioloides,0.778281918546129
Brassicaceae_Draba_jorullensis,0.816251686049153
Brassicaceae_Draba_cuzcoensis,0.842573796656064
Brassicaceae_Boechera_laevigata,0.953387988428461
Brassicaceae_Draba_demareei,0.953387988428461
Brassicaceae_Draba_asprella,0.910628355245362
Brassicaceae_Draba_aretioides,0.800174663507149
Brassicaceae_Draba_beltranii,0.772645250201516
Brassicaceae_Draba_mexicana,0.771107011606485
Brassicaceae_Draba_lapaziana,0.769338153789615
Brassicaceae_Draba_depressa,0.767829828428089
Brassicaceae_Draba_discoidea,1.12967769725892
Brassicaceae_Draba_inquisiviana,1.12967769725892
Brassicaceae_Draba_cryptantha,0.748344309383993
Brassicaceae_Draba_boyacana,0.735472049496689
Brassicaceae_Pachyneurum_grandiflorum,0.987218309912176
Brassicaceae_Draba_obovata,0.987218309912176
Brassicaceae_Draba_stylosa,4.35608590789401
Brassicaceae_Draba_streptocarpa,4.35608590789401
Brassicaceae_Draba_helleriana,2.33394142167782
Brassicaceae_Draba_aurea,1.24557271151966
Brassicaceae_Draba_albertina,0.608666451531019
Brassicaceae_Draba_aureola,0.585111885597564
Brassicaceae_Draba_ogilviensis,0.579517648979743
Brassicaceae_Draba_densifolia,0.91816211716435
Brassicaceae_Draba_sobolifera,2.54516611232662
Brassicaceae_Draba_subalpina,2.54516611232662
Brassicaceae_Draba_rectifructa,2.94038426679109
Brassicaceae_Draba_corrugata,2.94038426679109
Brassicaceae_Draba_pusilla,2.42410604630146
Brassicaceae_Draba_brachystylis,1.87691064672289
Brassicaceae_Draba_sphaeroides,0.558939384781961
Brassicaceae_Draba_eschscholtzii,0.885458716070561
Brassicaceae_Draba_stenopetala,0.885458716070561
Brassicaceae_Draba_pauciflora,0.65074245202027
Brassicaceae_Draba_eriopoda,0.460838295574536
Brassicaceae_Draba_matangensis,0.36488608632492
Brassicaceae_Draba_jucunda,0.290540883604546
Brassicaceae_Draba_glabella,0.385713254533325
Brassicaceae_Draba_rigida,0.385713254533325
Brassicaceae_Draba_sherriffii,0.347762519145491
Brassicaceae_Draba_mongolica,0.347762519145491
Brassicaceae_Draba_nivalis,0.603163156166681
Brassicaceae_Draba_palanderiana,0.603163156166681
Brassicaceae_Draba_lichiangensis,0.369977979878618
Brassicaceae_Draba_hyperborea,0.48557373668961
Brassicaceae_Draba_trinervis,1.05757077410175
Brassicaceae_Draba_winterbottomii,1.05757077410175
Brassicaceae_Draba_kotschyi,0.68581147014073
Brassicaceae_Draba_zangbeiensis,1.22235216865296
Brassicaceae_Draba_ladyginii,1.22235216865296
Brassicaceae_Draba_jaegeri,0.699002558395895
Brassicaceae_Draba_supranivalis,0.699002558395895
Brassicaceae_Draba_elegans,1.18299550133554
Brassicaceae_Draba_stenoloba,1.95008988289903
Brassicaceae_Draba_chamissonis,1.95008988289903
Brassicaceae_Draba_breweri,0.694510300771918
Brassicaceae_Draba_arseniewii,0.824323241242763
Brassicaceae_Draba_bhutanica,0.824323241242763
Brassicaceae_Draba_nylamensis,0.742190886049296
Brassicaceae_Draba_ruaxes,0.841330120874178
Brassicaceae_Draba_ladina,1.4511355001782
Brassicaceae_Draba_tomentosa,1.4511355001782
Brassicaceae_Draba_corymbosa,1.84182957414143
Brassicaceae_Draba_pilosa,1.84182957414143
Brassicaceae_Draba_ussuriensis,1.04541471555339
Brassicaceae_Draba_cinerea,1.78764572740824
Brassicaceae_Draba_pohlei,2.06338948257745
Brassicaceae_Draba_alpina,4.27907952483257
Brassicaceae_Draba_sachalinensis,4.27907952483257
Brassicaceae_Draba_pygmaea,2.28807171305618
Brassicaceae_Draba_lonchocarpa,6.03157700071333
Brassicaceae_Draba_subcapitata,9.10435374555907
Brassicaceae_Draba_norvegica,14.1367173328398
Brassicaceae_Draba_oxycarpa,14.1367173328398
Brassicaceae_Draba_paysonii,3.91134177780017
Brassicaceae_Draba_brachycarpa,2.43563170790783
Brassicaceae_Draba_kusnezowii,1.33084474201028
Brassicaceae_Draba_tibetica,3.11358683350442
Brassicaceae_Draba_arabisans,4.05066977130375
Brassicaceae_Draba_juvenilis,4.34443833587892
Brassicaceae_Draba_borealis,4.63391711703575
Brassicaceae_Draba_lactea,4.92026603583055
Brassicaceae_Draba_hirta,5.20487735665837
Brassicaceae_Draba_falconeri,5.48948373758517
Brassicaceae_Draba_subamplexicaulis,6.06334841347093
Brassicaceae_Draba_lanceolata,6.65134227104556
Brassicaceae_Draba_affghanica,6.95406439523672
Brassicaceae_Draba_incana,6.95406439523672
Brassicaceae_Draba_ochroleuca,6.35496872797456
Brassicaceae_Draba_laurentiana,5.77524769698355
Brassicaceae_Draba_oligosperma,3.75278100869691
Brassicaceae_Draba_fuhaiensis,3.45556008205145
Brassicaceae_Draba_incerta,2.73093371138739
Brassicaceae_Draba_glacialis,2.28372346193146
Brassicaceae_Draba_praealta,1.81355428199561
Brassicaceae_Draba_tucumanensis,1.00077057533782
Brassicaceae_Draba_subumbellata,1.14845964533136
Brassicaceae_Draba_scopulorum,1.14845964533136
Brassicaceae_Draba_magellanica,1.22749989924147
Brassicaceae_Draba_gilliesii,1.22749989924147
Brassicaceae_Draba_cana,0.824201814633769
Brassicaceae_Draba_alyssoides,0.946208286928496
Brassicaceae_Draba_lasiophylla,1.0833457075363
Brassicaceae_Draba_stenobotrys,1.19963671677381
Brassicaceae_Draba_glomerata,1.19963671677381
Brassicaceae_Draba_sikkimensis,0.772198078159006
Brassicaceae_Draba_ramulosa,0.718110384533055
Brassicaceae_Draba_sphaerocarpa,1.25703182421326
Brassicaceae_Draba_micropetala,1.25703182421326
Brassicaceae_Draba_porsildii,0.590383818638834
Brassicaceae_Draba_amoena,0.52765140050803
Brassicaceae_Draba_staintonii,0.52765140050803
Brassicaceae_Draba_elata,0.443594852392578
Brassicaceae_Draba_turczaninowii,0.545196337491859
Brassicaceae_Draba_altaica,1.53514997787107
Brassicaceae_Draba_primuloides,1.53514997787107
Brassicaceae_Draba_fladnizensis,0.883098662149129
Brassicaceae_Draba_baicalensis,0.663688825352976
Brassicaceae_Draba_surculosa,0.663688825352976
Brassicaceae_Schivereckia_doerfleri,0.757608641704913
Brassicaceae_Schivereckia_podolica,0.757608641704913
Brassicaceae_Draba_murrayi,0.452238618551091
Brassicaceae_Draba_pterosperma,0.580825491745588
Brassicaceae_Draba_hitchcockii,0.580825491745588
Brassicaceae_Draba_dubia,0.429234604280112
Brassicaceae_Draba_stylaris,0.429234604280112
Brassicaceae_Draba_ramosissima,0.347547445643997
Brassicaceae_Draba_stenocarpa,0.300327298233983
Brassicaceae_Draba_ossetica,0.20430426768575
Brassicaceae_Draba_longisiliqua,0.20430426768575
Brassicaceae_Draba_muralis,0.584629749655809
Brassicaceae_Draba_lutescens,0.584629749655809
Brassicaceae_Draba_ellipsoidea,0.598926740238381
Brassicaceae_Draba_gracillima,0.598926740238381
Brassicaceae_Draba_kongboiana,0.209323777367985
Brassicaceae_Draba_nemorosa,0.287395406028223
Brassicaceae_Draba_huetii,0.287395406028223
Brassicaceae_Draba_nuda,0.156954788841821
Brassicaceae_Draba_cappadocica,0.26761909636666
Brassicaceae_Draba_hederifolia,0.321739863852378
Brassicaceae_Draba_parnassica,0.731787497785581
Brassicaceae_Draba_lasiocarpa,0.731787497785581
Brassicaceae_Draba_aizoides,0.837020111650447
Brassicaceae_Draba_bellardii,1.63625989674952
Brassicaceae_Draba_cuatrecasana,1.63625989674952
Brassicaceae_Draba_cheiranthoides,1.19348019196698
Brassicaceae_Draba_cretica,0.636234743113705
Brassicaceae_Draba_dedeana,0.636234743113705
Brassicaceae_Draba_bruniifolia,0.569602962476945
Brassicaceae_Draba_hispanica,0.879780833355448
Brassicaceae_Draba_oreadum,0.879780833355448
Brassicaceae_Draba_lacaitae,0.694628124551576
Brassicaceae_Draba_acaulis,0.694628124551576
Brassicaceae_Draba_rosularis,0.30854388126294
Brassicaceae_Draba_incompta,0.559127748276078
Brassicaceae_Draba_pulchella,0.559127748276078
Brassicaceae_Draba_araratica,0.257482959543168
Brassicaceae_Draba_hispida,0.166585353526135
Brassicaceae_Erophila_verna,0.131349422205172
Brassicaceae_Erophila_majuscula,0.131349422205172
Brassicaceae_Arabis_aucheri,0.131142889344919
Brassicaceae_Arabis_parvula,0.131142889344919
Brassicaceae_Arabis_collina,0.272064138795171
Brassicaceae_Arabis_sp,0.272064138795171
Brassicaceae_Arabis_pubescens,0.293280646459245
Brassicaceae_Arabis_ciliata,0.522655128744467
Brassicaceae_Arabis_erubescens,1.39752356036596
Brassicaceae_Arabis_doumetii,1.39752356036596
Brassicaceae_Arabis_scabra,0.730744221686204
Brassicaceae_Arabis_stenocarpa,0.879084644876725
Brassicaceae_Arabis_beirana,0.879084644876725
Brassicaceae_Boechera_patens,1.81021070239651
Brassicaceae_Arabis_aculeolata,3.2518375141135
Brassicaceae_Arabis_blepharophylla,3.2518375141135
Brassicaceae_Arabis_oregana,2.46251170579915
Brassicaceae_Arabis_modesta,2.46251170579915
Brassicaceae_Arabis_georgiana,2.02041642891212
Brassicaceae_Arabis_furcata,2.02041642891212
Brassicaceae_Arabis_macdonaldiana,1.73019079422912
Brassicaceae_Arabis_crucisetosa,1.19424622584969
Brassicaceae_Boechera_nuttallii,1.19424622584969
Brassicaceae_Dendroarabis_fruticulosa,0.524276760900484
Brassicaceae_Arabis_caucasica,1.46984216593185
Brassicaceae_Arabis_sagittata,1.46984216593185
Brassicaceae_Arabis_pterosperma,3.85987623474528
Brassicaceae_Arabis_bijuga,3.85987623474528
Brassicaceae_Arabis_amplexicaulis,2.19436197456449
Brassicaceae_Arabis_nuristanica,1.28828848519828
Brassicaceae_Arabis_flagellosa,0.844138567039782
Brassicaceae_Arabis_paniculata,0.675613473291023
Brassicaceae_Arabis_ferdinandi-coburgii,0.449511277105584
Brassicaceae_Arabis_procurrens,0.449511277105584
Brassicaceae_Arabis_stellulata,0.372744395275251
Brassicaceae_Arabis_scopoliana,0.267059694416902
Brassicaceae_Arabis_androsacea,0.299790595714505
Brassicaceae_Arabis_eschscholtziana,0.697766455949614
Brassicaceae_Arabis_planisiliqua,0.730273859308952
Brassicaceae_Arabis_stelleri,1.47874590944482
Brassicaceae_Arabis_serrata,1.47874590944482
Brassicaceae_Arabis_juressi,0.751260388710068
Brassicaceae_Arabis_abietina,0.646376354714136
Brassicaceae_Arabis_hirsuta,0.569123656076611
Brassicaceae_Arabis_surculosa,0.552665837531044
Brassicaceae_Arabis_pumila,2.00713623138882
Brassicaceae_Arabis_soyeri,2.00713623138882
Brassicaceae_Arabis_allionii,1.05351367986395
Brassicaceae_Arabis_cretica,0.380568863743301
Brassicaceae_Arabis_bryoides,0.177625723952278
Brassicaceae_Arabis_sachokiana,0.169672481286448
Brassicaceae_Arabis_carduchorum,0.169672481286448
Brassicaceae_Arabis_cypria,0.590048382267812
Brassicaceae_Arabis_ionocalyx,0.828486934668816
Brassicaceae_Arabis_purpurea,1.22759235846751
Brassicaceae_Arabis_alpina,1.22759235846751
Brassicaceae_Arabis_tianschanica,1.05135631802211
Brassicaceae_Arabis_aubrietioides,0.380170814620208
Brassicaceae_Arabis_deflexa,0.223526569082144
Brassicaceae_Arabis_nepetifolia,0.123305973087599
Brassicaceae_Arabis_erikii,0.249673864807816
Brassicaceae_Arabis_nova,0.249673864807816
Brassicaceae_Arabis_recta,0.125934783063534
Brassicaceae_Arabis_karategina,0.345063718268902
Brassicaceae_Arabis_kamelinii,0.608306827257445
Brassicaceae_Arabis_ariana,0.608306827257445
Brassicaceae_Botschantzevia_karatavica,0.241060105542861
Brassicaceae_Scapiarabis_popovii,0.374169577598604
Brassicaceae_Scapiarabis_saxicola,0.374169577598604
Brassicaceae_Arabis_kokanica,0.284042008912534
Brassicaceae_Arabis_axilliflora,0.248156877196205
Brassicaceae_Arabis_setosifolia,0.279233125541671
Brassicaceae_Baimashania_wangii,0.279233125541671
Brassicaceae_Draba_hystrix,0.210585480261764
Brassicaceae_Baimashania_pulvinata,0.210585480261764
Brassicaceae_Arcyosperma_primulifolium,0.116253745291553
Brassicaceae_Arabis_caerulea,0.0794399248283046
Brassicaceae_Arabis_christianii,0.214958999845342
Brassicaceae_Arabis_brachycarpa,0.422742093286203
Brassicaceae_Arabis_mollis,0.422742093286203
Brassicaceae_Arabis_nordmanniana,0.110137030355154
Brassicaceae_Bunias_cochlearioides,0.047616681248524
Brassicaceae_Calepina_irregularis,0.0566857182111318
Brassicaceae_Goldbachia_laevigata,0.0566857182111318
Brassicaceae_Bivonaea_lutea,0.0440280265575515
Brassicaceae_Heliophila_coronopifolia,0.0463332723467669
Brassicaceae_Ionopsidium_savianum,0.131556450061858
Brassicaceae_Cochlearia_abulensis,0.131556450061858
Brassicaceae_Cochlearia_tatrae,0.417286060133203
Brassicaceae_Cochlearia_officinalis,0.417286060133203
Brassicaceae_Cochlearia_aestuaria,0.414819293836923
Brassicaceae_Cochlearia_anglica,0.769428821394874
Brassicaceae_Cochlearia_pyrenaica,1.4559332204462
Brassicaceae_Cochlearia_danica,1.4559332204462
Brassicaceae_Cochlearia_aragonensis,0.125485093160043
Brassicaceae_Cochlearia_megalosperma,0.221506778622935
Brassicaceae_Cochlearia_glastifolia,0.221506778622935
Brassicaceae_Ionopsidium_abulense,0.11429463518298
Brassicaceae_Cochlearia_acaulis,0.108916302593776
Brassicaceae_Ionopsidium_albiflorum,0.0998472201123831
Brassicaceae_Cochlearia_prolongoi,0.0888795135764481
Brassicaceae_Ionopsidium_prolongoi,0.0625242413294717
Brassicaceae_Thlaspi_arvense,0.0467437292204489
Brassicaceae_Alliaria_petiolata,0.0467437292204489
Brassicaceae_Eutrema_parvulum,0.0462109504938889
Brassicaceae_Chalcanthus_renifolius,0.0613941373826003
Brassicaceae_Eutrema_botschantzevii,0.390487559507705
Brassicaceae_Eutrema_salsugineum,0.390487559507705
Brassicaceae_Eutrema_halophilum,0.198117130685492
Brassicaceae_Eutrema_deltoideum,0.159000246658121
Brassicaceae_Eutrema_himalaicum,0.22728882578569
Brassicaceae_Pegaeophyton_scapiflorum,0.310891830522265
Brassicaceae_Eutrema_verticillatum,0.310891830522265
Brassicaceae_Eutrema_fontanum,0.262657140458467
Brassicaceae_Eutrema_edwardsii,0.19045512397272
Brassicaceae_Eutrema_heterophyllum,0.168958118359091
Brassicaceae_Eutrema_wuchengyii,0.249073185411279
Brassicaceae_Eutrema_schulzii,0.249073185411279
Brassicaceae_Eutrema_yunnanense,0.277552654585058
Brassicaceae_Eutrema_japonicum,0.454897900853593
Brassicaceae_Eutrema_tenue,0.454897900853593
Brassicaceae_Eutrema_altaicum,0.119488931351622
Brassicaceae_Eutrema_integrifolium,0.161190169791553
Brassicaceae_Eutrema_violifolium,0.161190169791553
Brassicaceae_Aphragmus_eschscholtzianus,0.0959333537189114
Brassicaceae_Aphragmus_nepalensis,0.0959333537189114
Brassicaceae_Aphragmus_oxycarpus,0.0780276458823594
Brassicaceae_Aphragmus_serpens,0.207144896316691
Brassicaceae_Aphragmus_hobsonii,0.393320112127051
Brassicaceae_Aphragmus_ohbana,0.393320112127051
Brassicaceae_Aphragmus_obscurus,0.116616268876033
Brassicaceae_Bunias_erucago,0.0456340095955063
Brassicaceae_Asta_stricta,0.0791485892816266
Brassicaceae_Asta_schaffneri,0.0791485892816266
Brassicaceae_Pseudovesicaria_digitata,0.0673450854260405
Brassicaceae_Parlatoria_rostrata,0.0957716597610726
Brassicaceae_Sobolewskia_caucasica,0.0957716597610726
Brassicaceae_Peltariopsis_planisiliqua,0.0696090014974518
Brassicaceae_Didymophysa_fedtschenkoana,0.107955580784893
Brassicaceae_Didymophysa_aucheri,0.151899710281652
Brassicaceae_Elburzia_fenestrata,0.151899710281652
Brassicaceae_Pseudocamelina_glaucophylla,0.0713391981098715
Brassicaceae_Peltaria_alliacea,0.0713391981098715
Brassicaceae_Streptanthus_cordatus,0.209836797316711
Brassicaceae_Romanschulzia_costaricensis,0.282893338756817
Brassicaceae_Romanschulzia_arabiformis,0.282893338756817
Brassicaceae_Stanleya_pinnata,0.185835963366776
Brassicaceae_Neuontobotrys_tarapacana,0.351554793468497
Brassicaceae_Neuontobotrys_intricatissima,0.351554793468497
Brassicaceae_Weberbauera_peruviana,0.296813004559859
Brassicaceae_Neuontobotrys_lanata,0.390477656150672
Brassicaceae_Neuontobotrys_grayana,0.430126371058656
Brassicaceae_Polypsecadium_adscendens,0.782583121189987
Brassicaceae_Sisymbrium_solidagineum,0.782583121189987
Brassicaceae_Polypsecadium_effusum,0.445474969615725
Brassicaceae_Thelypodieae_sp,0.461691064466001
Brassicaceae_Weberbauera_herzogii,0.491686863663734
Brassicaceae_Weberbauera_rosulans,0.547030875781144
Brassicaceae_Parodiodoxa_chionophila,0.547030875781144
Brassicaceae_Mostacillastrum_gracile,0.415085746823045
Brassicaceae_Neuontobotrys_linearifolia,0.351830297163828
Brassicaceae_Guillenia_lasiophylla,0.570543376769334
Brassicaceae_Guillenia_flavescens,0.570543376769334
Brassicaceae_Hesperidanthus_jaegeri,0.309362175302749
Brassicaceae_Caulanthus_inflatus,0.267064095140414
Brassicaceae_Hesperidanthus_argillaceus,0.267064095140414
Brassicaceae_Dryopetalon_viereckii,0.255530985770062
Brassicaceae_Dictyophragmus_punensis,0.338513743862687
Brassicaceae_Hesperidanthus_sp,0.338513743862687
Brassicaceae_Cardamine_cremnophila,0.373008673679273
Brassicaceae_Chilocardamum_patagonicum,0.43742113237753
Brassicaceae_Chilocardamum_castellanosii,0.43742113237753
Brassicaceae_Hesperidanthus_linearifolius,0.259047492459844
Brassicaceae_Sisymbrium_auriculatum,0.368801461359024
Brassicaceae_Dryopetalon_auriculatum,0.368801461359024
Brassicaceae_Guillenia_lemmonii,0.242599737128268
Brassicaceae_Chlorocrambe_hastata,0.237249809240896
Brassicaceae_Chaunanthus_acuminatus,0.249504437153567
Brassicaceae_Dryopetalon_runcinatum,0.258168357970349
Brassicaceae_Chaunanthus_petiolatus,0.288448265250239
Brassicaceae_Englerocharis_pauciflora,0.342519700951414
Brassicaceae_Dictyophragmus_englerianus,0.342519700951414
Brassicaceae_Arabis_conringioides,0.344499998490106
Brassicaceae_Arabis_josiae,0.344499998490106
Brassicaceae_Streptanthus_petiolaris,0.184135093015314
Brassicaceae_Thelypodium_flexuosum,0.302314174567701
Brassicaceae_Polypsecadium_harmsianum,0.302314174567701
Brassicaceae_Polypsecadium_rusbyi,0.266259734807291
Brassicaceae_Mostacillastrum_subscandens,0.407813433380564
Brassicaceae_Werdermannia_mendocina,0.490526747113442
Brassicaceae_Mostacillastrum_commune,1.13924430347802
Brassicaceae_Mostacillastrum_andinum,1.13924430347802
Brassicaceae_Mostacillastrum_leptocarpum,0.694788604015543
Brassicaceae_Phlebolobium_maclovianum,0.530252380795802
Brassicaceae_Mostacillastrum_orbignyanum,0.904101065641397
Brassicaceae_Mostacillastrum_stenophyllum,0.904101065641397
Brassicaceae_Sisymbrium_tehuelches,0.496140506414158
Brassicaceae_Polypsecadium_grandiflorum,0.838138032084585
Brassicaceae_Polypsecadium_arnottianum,0.838138032084585
Brassicaceae_Neuontobotrys_frutescens,0.495366639544297
Brassicaceae_Pringlea_antiscorbutica,0.382158225409149
Brassicaceae_Polypsecadium_magellanicum,0.440036240017126
Brassicaceae_Ivania_juncalensis,0.512975050109332
Brassicaceae_Sarcodraba_dusenii,0.512975050109332
Brassicaceae_Sibara_deserti,0.229078774216245
Brassicaceae_Thelypodiopsis_ambigua,0.446003610098278
Brassicaceae_Thelypodiopsis_elegans,0.446003610098278
Brassicaceae_Sibara_angelorum,0.326832671233068
Brassicaceae_Warea_sessilifolia,0.5622716924674
Brassicaceae_Warea_amplexifolia,0.5622716924674
Brassicaceae_Warea_cuneifolia,0.249773320969728
Brassicaceae_Streptanthus_campestris,0.249773320969728
Brassicaceae_Thelypodiopsis_vaseyi,0.346196182174167
Brassicaceae_Mostacillastrum_sagittatum,0.346196182174167
Brassicaceae_Sibara_laxa,0.284262064224216
Brassicaceae_Streptanthella_longirostris,0.350739321889706
Brassicaceae_Thysanocarpus_erectus,0.350739321889706
Brassicaceae_Sibaropsis_hammittii,0.249264439774868
Brassicaceae_Sibara_macrostachya,0.440115666565966
Brassicaceae_Sibara_anethifolia,0.440115666565966
Brassicaceae_Streptanthus_maculatus,0.238500313837428
Brassicaceae_Thelypodiopsis_shinnersii,0.238500313837428
Brassicaceae_Thelypodium_wrightii,0.133288318059141
Brassicaceae_Thysanocarpus_conchuliferus,0.235579508611212
Brassicaceae_Thysanocarpus_rigidus,0.235579508611212
Brassicaceae_Thysanocarpus_laciniatus,0.38022301395224
Brassicaceae_Thysanocarpus_curvipes,0.38022301395224
Brassicaceae_Thysanocarpus_radians,0.191607261992655
Brassicaceae_Thelypodium_laciniatum,0.141903641968345
Brassicaceae_Streptanthus_carinatus,0.107804037396161
Brassicaceae_Stanleya_tomentosa,0.0904178263878792
Brassicaceae_Streptanthus_glandulosus,0.068895184464229
Brassicaceae_Sisymbrium_afghanicum,0.0822104810088648
Brassicaceae_Neotorularia_aculeolata,0.0822104810088648
Brassicaceae_Ochthodium_aegyptiacum,0.0923164072565866
Brassicaceae_Sisymbrium_capense,0.222600248347611
Brassicaceae_Sisymbrium_burchellii,0.222600248347611
Brassicaceae_Sisymbrium_strictissimum,0.328721360539757
Brassicaceae_Sisymbrium_luteum,0.328721360539757
Brassicaceae_Sisymbrium_loeselii,0.259072618802963
Brassicaceae_Sisymbrium_polymorphum,0.259072618802963
Brassicaceae_Petrocallis_pyrenaica,0.096530911498572
Brassicaceae_Sisymbrium_austriacum,0.17853659928788
Brassicaceae_Sisymbrium_polyceratium,0.17853659928788
Brassicaceae_Sisymbrium_officinale,0.144869090804166
Brassicaceae_Sisymbrium_volgense,0.230981083703252
Brassicaceae_Sisymbrium_orientale,0.230981083703252
Brassicaceae_Sisymbrium_erysimoides,0.130060699039082
Brassicaceae_Sisymbrium_irio,0.130060699039082
Brassicaceae_Sisymbrium_brassiciforme,0.163361454838576
Brassicaceae_Sisymbrium_heteromallum,0.163361454838576
Brassicaceae_Pseudofortuynia_esfandiarii,0.187227909502223
Brassicaceae_Sisymbrium_sp,0.187227909502223
Brassicaceae_Sisymbrium_septulatum,0.110333562482535
Brassicaceae_Sisymbrium_altissimum,0.110333562482535
Brassicaceae_Turritis_brassica,0.0465978941056713
Brassicaceae_Succowia_balearica,0.0480937879927248
Brassicaceae_Nasturtiopsis_coronopifolia,0.0539939729418269
Brassicaceae_Schouwia_purpurea,0.0593297643980981
Brassicaceae_Zilla_spinosa,0.0846372475598892
Brassicaceae_Foleyola_billotii,0.153056245151464
Brassicaceae_Fortuynia_garcinii,0.225178518926616
Brassicaceae_Douepea_tortuosa,0.225178518926616
Brassicaceae_Zilla_macroptera,0.110056055542095
Brassicaceae_Psychine_stylosa,0.0596465877865545
Brassicaceae_Savignya_parviflora,0.0596465877865545
Brassicaceae_Erucaria_erucarioides,0.0777329528605714
Brassicaceae_Ammosperma_cinerea,0.0777329528605714
Brassicaceae_Crambella_teretifolia,0.077785549479672
Brassicaceae_Eremophyton_chevallieri,0.0884048704996148
Brassicaceae_Cakile_edentula,0.243780046611302
Brassicaceae_Cakile_constricta,0.527952483821881
Brassicaceae_Didesmus_aegyptius,1.13705706337289
Brassicaceae_Erucaria_microcarpa,1.59950691986887
Brassicaceae_Erucaria_ollivieri,2.79098195682324
Brassicaceae_Cakile_arctica,2.79098195682324
Brassicaceae_Cakile_lanceolata,1.01016749993411
Brassicaceae_Didesmus_bipinnatus,1.01016749993411
Brassicaceae_Erucaria_pinnata,0.376664664609632
Brassicaceae_Cakile_arabica,0.210497806657317
Brassicaceae_Cakile_maritima,0.210497806657317
Brassicaceae_Erucaria_hispanica,0.106895987628439
Brassicaceae_Erucaria_cakiloidea,0.064259318608216
Brassicaceae_Hemicrambe_fruticulosa,0.0893616201218751
Brassicaceae_Cardamine_apennina,0.117429160088886
Brassicaceae_Coincya_longirostra,0.248599686192103
Brassicaceae_Coincya_rupestris,0.248599686192103
Brassicaceae_Coincya_monensis,0.179732453744898
Brassicaceae_Diplotaxis_ibicensis,0.148725445365678
Brassicaceae_Diplotaxis_siettiana,0.148725445365678
Brassicaceae_Erucastrum_littoreum,0.159706493074905
Brassicaceae_Brassica_fruticulosa,0.159706493074905
Brassicaceae_Diplotaxis_virgata,0.143340908212096
Brassicaceae_Brassica_procumbens,0.143340908212096
Brassicaceae_Erucastrum_cardaminoides,0.166627306772204
Brassicaceae_Erucastrum_canariense,0.254718718680803
Brassicaceae_Diplotaxis_maurorum,0.254718718680803
Brassicaceae_Brassica_tournefortii,0.142064643723101
Brassicaceae_Erucastrum_brevirostre,0.0910360703715472
Brassicaceae_Diplotaxis_assurgens,0.105668008653384
Brassicaceae_Diplotaxis_berthautii,0.123967696139248
Brassicaceae_Diplotaxis_siifolia,0.155472859148318
Brassicaceae_Erucastrum_varium,0.227662241794707
Brassicaceae_Sinapidendron_frutescens,0.416787717363229
Brassicaceae_Sinapidendron_angustifolium,0.416787717363229
Brassicaceae_Guiraoa_arvensis,0.0771327691690804
Brassicaceae_Brassica_carinata,0.160954666099186
Brassicaceae_Brassica_nigra,0.160954666099186
Brassicaceae_Sinapis_arvensis,0.0901505203057444
Brassicaceae_Trachystoma_labasii,0.0929250286455058
Brassicaceae_Kremeriella_cordylocarpus,0.142611032472826
