Tip_lable,DR_rates
Vitaceae_Leea_indica,0.0179622658190279
Vitaceae_Leea_guineensis,0.0334998399678098
Vitaceae_Leea_coccinea,0.0334998399678098
Vitaceae_Vitis_japonica,0.0308149614941685
Vitaceae_Vitis_davidii,0.119822987517311
Vitaceae_Vitis_heyneana,0.235398301434589
Vitaceae_Vitis_bellula,0.235398301434589
Vitaceae_Vitis_bryoniifolia,0.0608847020174528
Vitaceae_Yua,0.0272673535535691
Vitaceae_Parthenocissus_dalzielii_459,0.0379713850152657
Vitaceae_Parthenocissus_inserta,0.0515099406651784
Vitaceae_Rhoicissus_revoilii,0.239025070951249
Vitaceae_Rhoicissus_tomentosa,0.239025070951249
Vitaceae_Rhoicissus_tridentata,0.124514345649605
Vitaceae_Parthenocissus_quinquefolia,0.0679128898382802
Vitaceae_Cayratia_mollissima,0.039800042416073
Vitaceae_Cayratia_acris,0.039800042416073
Vitaceae_Cissus_fuliginea,0.0335629844950594
Vitaceae_Cissus_pteroclada,0.0419867190206166
Vitaceae_Cissus_alata,0.0828387614524187
Vitaceae_Cissus_verticillata,0.0828387614524187
Vitaceae_Cissus_reniformis,0.0522404505076916
Vitaceae_Cissus_cactiformis,0.0522404505076916
Vitaceae_Cissus_assamica,0.0415687134181975
Vitaceae_Cissus_quadrangularis,0.0415687134181975
Vitaceae_Cissus_cornifolia,0.035662468726171
Vitaceae_Cissus_hastata,0.0394457738248015
Vitaceae_Cissus_javana,0.0394457738248015
Vitaceae_Cissus_repens,0.0300576422783992
Vitaceae_Vitis_labrusca,0.138978585747346
Vitaceae_Vitis_tiliifolia,0.138978585747346
Vitaceae_Vitis_vinifera,0.192628212393328
Vitaceae_Vitis_riparia,0.192628212393328
Vitaceae_Vitis_aestivalis,0.200114503199482
Vitaceae_Vitis_coignetiae,0.390486571141688
Vitaceae_Vitis_betulifolia,0.390486571141688
Vitaceae_Vitis_rotundifolia,0.0452390749001606
Vitaceae_Tetrastigma_voinierianum,0.108590144375042
Vitaceae_Tetrastigma_rumicispermum,0.211762835615088
Vitaceae_Tetrastigma_leucostaphylum,0.411831513447585
Vitaceae_Tetrastigma_obovatum,0.411831513447585
Vitaceae_Tetrastigma_dubium,0.0553264251199644
Vitaceae_Ampelopsis_cantoniensis,0.0321695751721336
Vitaceae_Ampelopsis_arborea,0.0501518218825962
Vitaceae_Ampelopsis_delavayana,0.0501518218825962
Vitaceae_Ampelopsis_cantoniensis_489,0.0366088428246941
Vitaceae_Ampelopsis_chaffanjonii,0.0695291114059205
Vitaceae_Ampelopsis_grossedentata,0.0695291114059205
