"Clade","Model","lamda","AICc","AW"
"Brassicales","bcstd0",0.072878906,44195.08176,1.76131654064818e-100
"Brassicales","bcst.dcst",0.072881888,44197.08352,6.47382197626088e-101
"Brassicales","bvar.d0",0.05556501,43819.76402,5.55967154208278e-19
"Brassicales","bvar.l.d0",0.047073212,43736.32198,0.731573389947353
"Brassicales","bvar.dcst",0.055534214,43821.76765,2.04158002750169e-19
"Brassicales","bvar.l.dcst",0.047039968,43738.32722,0.268426610052646
"Brassicales","bcst.dvar",0.072998884,44199.09956,2.36256207899602e-101
"Brassicales","bcst.dvar.l",0.072883016,44199.38,2.0534609889063e-101
"Brassicales","bvar.dvar",0.055524094,43823.77377,7.48760603053648e-20
"Celastrales","bcstd0",0.06946875,11339.93738,7.45148148095474e-13
"Celastrales","bcst.dcst",0.069543434,11341.94455,2.73143706770823e-13
"Celastrales","bvar.d0",0.060080797,11305.8838,1.84877290639619e-05
"Celastrales","bvar.l.d0",0.052168846,11284.71122,0.731898570292251
"Celastrales","bvar.dcst",0.060016821,11307.89488,6.76368065969435e-06
"Celastrales","bvar.l.dcst",0.052200976,11286.71998,0.268073699056422
"Celastrales","bcst.dvar",0.069463408,11343.95046,1.0018746240406e-13
"Celastrales","bcst.dvar.l",0.069584928,11344.0193,9.67976827162183e-14
"Celastrales","bvar.dvar",0.060078171,11309.90211,2.47924038817205e-06
"Crossosomatales","bcstd0",0.096011719,550.3687326,5.2263015821949e-05
"Crossosomatales","bcst.dcst",0.14109022,545.6755045,0.000546155108259684
"Crossosomatales","bvar.d0",0.141934382,533.4103666,0.251568844453097
"Crossosomatales","bvar.l.d0",0.128988799,532.7036932,0.358186352071481
"Crossosomatales","bvar.dcst",0.142027323,535.5622575,0.0857787440520897
"Crossosomatales","bvar.l.dcst",0.125036098,537.1985743,0.0378493133162984
"Crossosomatales","bcst.dvar",0.129619554,538.6194974,0.018599808546757
"Crossosomatales","bcst.dvar.l",0.123013241,533.6880626,0.218955538242507
"Crossosomatales","bvar.dvar",0.142028114,537.7685913,0.0284629811936883
"Cucurbitales","bcstd0",0.064265625,24950.91142,0
"Cucurbitales","bcst.dcst",0.064265074,24952.91466,0
"Cucurbitales","bvar.d0",0.032298197,24198.35443,4.44833845109604e-222
"Cucurbitales","bvar.l.d0",0.031286591,24373.82087,3.51677430362455e-260
"Cucurbitales","bvar.dcst",0.084073686,23707.97328,1.35866241081701e-115
"Cucurbitales","bvar.l.dcst",0.029564394,23178.99171,1
"Cucurbitales","bcst.dvar",0.064217307,24954.91896,0
"Cucurbitales","bcst.dvar.l",0.266957684,24692.17503,0
"Cucurbitales","bvar.dvar",0.088079782,23612.63128,6.86062698253838e-95
"Fabales","bcstd0",0.042767578,201015.8026,1.44653630724638e-05
"Fabales","bcst.dcst",0.042776136,201017.8084,5.3060996606549e-06
"Fabales","bvar.d0",0.04144531,200995.2753,0.414739975663637
"Fabales","bvar.l.d0",0.041429689,200996.0848,0.276691110434967
"Fabales","bvar.dcst",0.041439757,200997.2778,0.15238371173935
"Fabales","bvar.l.dcst",0.041454311,200998.0909,0.101478987687164
"Fabales","bcst.dvar",0.042767801,201019.8053,1.95503293173718e-06
"Fabales","bcst.dvar.l",0.042741589,201020.2709,1.54899609147694e-06
"Fabales","bvar.dvar",0.041497779,200999.3275,0.0546829389831256
"Fagales","bcstd0",0.068203125,15339.85817,6.07932108922114e-21
"Fagales","bcst.dcst",0.068217806,15341.86208,2.23208924220299e-21
