"Clade","Model","lamda","AICc","AW"
"Malvales","bvar.dvar",1.186308198,7919.626016,2.14291726297024e-09
"Myrtales","bcst.d0",0.273023438,10113.47792,0
"Myrtales","bcst.dcst",2.510963582,8270.901768,0.0700490894601769
"Myrtales","bvar.d0",0.583945299,8834.005709,3.70625534733429e-124
"Myrtales","bvar.l.d0",0.381456918,9307.221013,6.47944335674351e-227
"Myrtales","bvar.dcst",2.412382453,8268.007868,0.297717864396369
"Myrtales","bvar.l.dcst",0.595795659,8946.409666,1.44785877540303e-148
"Myrtales","bcst.dvar",2.415183106,8268.059902,0.290072030818282
"Myrtales","bcst.dvar.l",2.413674475,8268.058197,0.290319422660429
"Myrtales","bvar.dvar",2.239105174,8271.503775,0.0518415926647436
"Oxalidales","bcst.d0",0.163089844,1590.753979,4.80069643468617e-45
"Oxalidales","bcst.dcst",1.185523937,1391.779931,0.0772626836696807
"Oxalidales","bvar.d0",0.330807162,1422.677577,1.50879837694273e-08
"Oxalidales","bvar.l.d0",0.233402865,1472.435043,2.36556425734941e-19
"Oxalidales","bvar.dcst",0.330854404,1424.741417,5.37618303947836e-09
"Oxalidales","bvar.l.dcst",0.327619868,1445.10212,2.03799712099867e-13
"Oxalidales","bcst.dvar",1.024659053,1388.637482,0.371829565563189
"Oxalidales","bcst.dvar.l",1.021409187,1388.610204,0.376935691076651
"Oxalidales","bvar.dvar",0.971218846,1390.156564,0.173972039226108
"Picramniales","bcst.d0",0.0765,33.33897961,0.731593457267508
"Picramniales","bcst.dcst",0.640248077,36.79076661,0.130233823016504
"Picramniales","bvar.d0",0.222466442,37.91606069,0.0741940852534496
"Picramniales","bvar.l.d0",0.150115075,38.21319901,0.0639508790247435
"Picramniales","bvar.dcst",0.981598919,56.49850314,6.84294700419789e-06
"Picramniales","bvar.l.dcst",1.004972894,56.47226274,6.93331939300463e-06
"Picramniales","bcst.dvar",1.031373534,56.44037207,7.0447596080044e-06
"Picramniales","bcst.dvar.l",1.005773702,56.47194765,6.93441178885689e-06
"Picramniales","bvar.dvar",2.195005354,Inf,0
"Rosales","bcst.d0",0.286734375,12609.0191,0
"Rosales","bcst.dcst",3.055990467,9485.42733,0.442117346873641
"Rosales","bvar.d0",0.701917441,10588.9277,1.05554516453236e-240
"Rosales","bvar.l.d0",0.40937511,11492.30279,0
"Rosales","bvar.dcst",3.067678796,9487.343032,0.169647768485277
"Rosales","bvar.l.dcst",0.683386093,10871.38432,4.8842861447379e-302
"Rosales","bcst.dvar",3.067547011,9487.343291,0.169625800521838
"Rosales","bcst.dvar.l",3.068708938,9487.334461,0.170376354058814
"Rosales","bvar.dvar",3.10743986,9489.858405,0.0482327300604304
"Sapindales","bcst.d0",0.207492188,9430.420433,2.807976620026e-127
"Sapindales","bcst.dcst",0.632092504,8876.650332,4.98933932222436e-07
"Sapindales","bvar.d0",0.336205202,8909.31955,4.01802364683134e-14
"Sapindales","bvar.l.d0",0.282913295,9017.177046,1.52424512950582e-37
"Sapindales","bvar.dcst",0.567698611,8853.905641,0.0433500834678649
"Sapindales","bvar.l.dcst",0.328179952,8962.80211,9.78187582231807e-26
"Sapindales","bcst.dvar",0.580765293,8856.575979,0.011406001094193
"Sapindales","bcst.dvar.l",0.575031478,8855.352588,0.0210275846108561
"Sapindales","bvar.dvar",0.531330064,8847.786367,0.924215831893114
"Zygophyllales","bcst.d0",0.075550781,608.9782221,7.08305683421444e-07
"Zygophyllales","bcst.dcst",0.263462643,582.4746296,0.403090639591137
"Zygophyllales","bvar.d0",0.129951272,589.7110143,0.0108153789576368
"Zygophyllales","bvar.l.d0",0.100053491,595.9946305,0.000467274218868458
"Zygophyllales","bvar.dcst",0.264100399,584.655882,0.1354408818486
"Zygophyllales","bvar.l.dcst",0.264164251,584.6570412,0.135362403058833
"Zygophyllales","bcst.dvar",0.264142841,584.655883,0.135440814128176
"Zygophyllales","bcst.dvar.l",0.264311613,584.6570293,0.135363208467528
"Zygophyllales","bvar.dvar",0.26425113,586.9037238,0.0440186914235386
"Vitales","bcst.d0",0.150257813,985.5402432,1.46297992380955e-34
"Vitales","bcst.dcst",1.514110359,832.3045134,0.27539389450906
"Vitales","bvar.d0",0.339663826,892.6859633,2.12955596200112e-14
"Vitales","bvar.l.d0",0.219940376,928.0631318,4.42827440524458e-22
"Vitales","bvar.dcst",0.339583323,894.7912271,7.43253275174467e-15
"Vitales","bvar.l.dcst",1.704658323,832.5992258,0.237661220541309
"Vitales","bcst.dvar",1.708383309,832.5702213,0.241132956119185
"Vitales","bcst.dvar.l",1.703814836,832.5991833,0.2376662708959
"Vitales","bvar.dvar",1.159432357,839.3459482,0.00814565793451751
