Clade,Model,lamda,AICc
Brassicales,bcst.d0,0.240890625,11291.74938
Brassicales,bcst.dcst,0.890613745,10316.52527
Brassicales,bvar.d0,0.406787311,10619.54494
Brassicales,bvar.l.d0,0.307716066,10826.69077
Brassicales,bvar.dcst,0.862914428,10312.91105
Brassicales,bvar.l.dcst,0.863924603,10312.94263
Brassicales,bcst.dvar,0.86385681,10312.87974
Brassicales,bcst.dvar.l,0.863556656,10312.94325
Brassicales,bvar.dvar,0.942114849,10307.21414
Celastrales,bcst.d0,0.193570313,1994.312678
Celastrales,bcst.dcst,0.847629211,1813.409831
Celastrales,bvar.d0,0.355236147,1833.135253
Celastrales,bvar.l.d0,0.260450538,1879.94677
Celastrales,bvar.dcst,0.743580506,1808.792907
Celastrales,bvar.l.dcst,0.353955335,1853.500507
Celastrales,bcst.dvar,0.751836987,1808.968454
Celastrales,bcst.dvar.l,0.747705326,1808.891574
Celastrales,bvar.dvar,0.712497361,1810.130332
Crossosomatales,bcst.d0,0.059730469,201.5108856
Crossosomatales,bcst.dcst,0.296815351,186.5197702
Crossosomatales,bvar.d0,0.138921091,190.7729024
Crossosomatales,bvar.l.d0,0.091429531,194.6991091
Crossosomatales,bvar.dcst,0.31478782,189.0542248
Crossosomatales,bvar.l.dcst,0.315005277,189.0508683
Crossosomatales,bcst.dvar,0.316203429,189.0468602
Crossosomatales,bcst.dvar.l,0.315490848,189.0508242
Crossosomatales,bvar.dvar,0.379532495,191.4897197
Cucurbitales,bcst.d0,0.211078125,5598.711074
Cucurbitales,bcst.dcst,0.614914893,5312.8187
Cucurbitales,bvar.d0,0.326185141,5306.394241
Cucurbitales,bvar.l.d0,0.257916439,5389.768107
Cucurbitales,bvar.dcst,0.529821265,5279.640542
Cucurbitales,bvar.l.dcst,0.36416447,5302.936781
Cucurbitales,bcst.dvar,0.551258942,5283.147797
Cucurbitales,bcst.dvar.l,0.541445688,5281.50615
Cucurbitales,bvar.dvar,0.501419983,5275.452952
Fabales,bcst.d0,0.25115625,36411.25541
Fabales,bcst.dcst,1.290319184,31594.91335
Fabales,bvar.d0,0.477139656,33185.9076
Fabales,bvar.l.d0,0.354910485,34136.73778
Fabales,bvar.dcst,1.292019561,31596.86179
Fabales,bvar.l.dcst,0.47444162,33526.32366
Fabales,bcst.dvar,1.292646687,31596.8619
Fabales,bcst.dvar.l,1.291524837,31596.90747
Fabales,bvar.dvar,1.295300453,31601.79657
Fagales,bcst.d0,0.3133125,3348.958923
Fagales,bcst.dcst,2.026016562,2539.531762
Fagales,bvar.d0,0.730418026,2647.457662
Fagales,bvar.l.d0,0.453673,2903.710068
Fagales,bvar.dcst,0.730351857,2649.480121
Fagales,bvar.l.dcst,0.70441686,2696.077622
Fagales,bcst.dvar,1.985362871,2540.755152
Fagales,bcst.dvar.l,1.983059402,2540.725721
Fagales,bvar.dvar,0.765509771,2631.348167
Geraniales,bcst.d0,0.214945313,2002.094473
Geraniales,bcst.dcst,0.973901875,1732.134366
Geraniales,bvar.d0,0.44177274,1750.08633
Geraniales,bvar.l.d0,0.283076707,1857.225116
Geraniales,bvar.dcst,0.884194825,1726.853339
Geraniales,bvar.l.dcst,0.43877335,1779.789771
Geraniales,bcst.dvar,0.894139133,1727.241658
Geraniales,bcst.dvar.l,0.889828217,1727.062794
Geraniales,bvar.dvar,0.811421112,1725.017579
Huerteales,bcst.d0,0.036351563,52.48162605
Huerteales,bcst.dcst,0.036389558,56.68164046
Huerteales,bvar.d0,0.019312752,55.92747189
Huerteales,bvar.l.d0,0.048837805,54.37039481
Huerteales,bvar.dcst,0.022732225,62.91570721
Huerteales,bvar.l.dcst,0.027949544,62.90859136
Huerteales,bcst.dvar,0.036352957,63.68162695
Huerteales,bcst.dvar.l,0.228840986,61.21046683
Huerteales,bvar.dvar,0.110717248,76.40128983
Malpighiales,bcst.d0,0.191320313,27825.94043
Malpighiales,bcst.dcst,0.997525677,24686.37012
Malpighiales,bvar.d0,0.359815031,25624.21466
Malpighiales,bvar.l.d0,0.267775823,26345.65773
Malpighiales,bvar.dcst,0.975836858,24684.04826
Malpighiales,bvar.l.dcst,0.975975083,24684.14432
Malpighiales,bcst.dvar,0.976123007,24684.11985
Malpighiales,bcst.dvar.l,0.97573823,24684.14472
Malpighiales,bvar.dvar,0.97130645,24685.45518
Malvales,bcst.d0,0.248273438,9076.175071
Malvales,bcst.dcst,1.429348654,7886.048163
Malvales,bvar.d0,0.466742081,8264.44055
Malvales,bvar.l.d0,0.324938684,8589.061717
Malvales,bvar.dcst,1.37220089,7881.960589
Malvales,bvar.l.dcst,0.506612876,8288.785899
Malvales,bcst.dvar,1.374018516,7881.994535
Malvales,bcst.dvar.l,1.373919426,7882.00518
Malvales,bvar.dvar,1.186308198,7919.626016
Myrtales,bcst.d0,0.273023438,10113.47792
Myrtales,bcst.dcst,2.510963582,8270.901768
Myrtales,bvar.d0,0.583945299,8834.005709
Myrtales,bvar.l.d0,0.381456918,9307.221013
Myrtales,bvar.dcst,2.412382453,8268.007868
Myrtales,bvar.l.dcst,0.595795659,8946.409666
Myrtales,bcst.dvar,2.415183106,8268.059902
Myrtales,bcst.dvar.l,2.413674475,8268.058197
Myrtales,bvar.dvar,2.239105174,8271.503775
Oxalidales,bcst.d0,0.163089844,1590.753979
Oxalidales,bcst.dcst,1.185523937,1391.779931
Oxalidales,bvar.d0,0.330807162,1422.677577
Oxalidales,bvar.l.d0,0.233402865,1472.435043
Oxalidales,bvar.dcst,0.330854404,1424.741417
