Clade,Model,lamda,AICc
Brassicales,bcstd0,0.072878906,44195.08176
Brassicales,bcst.dcst,0.072881888,44197.08352
Brassicales,bvar.d0,0.05556501,43819.76402
Brassicales,bvar.l.d0,0.047073212,43736.32198
Brassicales,bvar.dcst,0.055534214,43821.76765
Brassicales,bvar.l.dcst,0.047039968,43738.32722
Brassicales,bcst.dvar,0.072998884,44199.09956
Brassicales,bcst.dvar.l,0.072883016,44199.38
Brassicales,bvar.dvar,0.055524094,43823.77377
Celastrales,bcstd0,0.06946875,11339.93738
Celastrales,bcst.dcst,0.069543434,11341.94455
Celastrales,bvar.d0,0.060080797,11305.8838
Celastrales,bvar.l.d0,0.052168846,11284.71122
Celastrales,bvar.dcst,0.060016821,11307.89488
Celastrales,bvar.l.dcst,0.052200976,11286.71998
Celastrales,bcst.dvar,0.069463408,11343.95046
Celastrales,bcst.dvar.l,0.069584928,11344.0193
Celastrales,bvar.dvar,0.060078171,11309.90211
Crossosomatales,bcstd0,0.096011719,550.3687326
Crossosomatales,bcst.dcst,0.14109022,545.6755045
Crossosomatales,bvar.d0,0.141934382,533.4103666
Crossosomatales,bvar.l.d0,0.128988799,532.7036932
Crossosomatales,bvar.dcst,0.142027323,535.5622575
Crossosomatales,bvar.l.dcst,0.125036098,537.1985743
Crossosomatales,bcst.dvar,0.129619554,538.6194974
Crossosomatales,bcst.dvar.l,0.123013241,533.6880626
Crossosomatales,bvar.dvar,0.142028114,537.7685913
Cucurbitales,bcstd0,0.064265625,24950.91142
Cucurbitales,bcst.dcst,0.064265074,24952.91466
Cucurbitales,bvar.d0,0.032298197,24198.35443
Cucurbitales,bvar.l.d0,0.031286591,24373.82087
Cucurbitales,bvar.dcst,0.084073686,23707.97328
Cucurbitales,bvar.l.dcst,0.029564394,23178.99171
Cucurbitales,bcst.dvar,0.064217307,24954.91896
Cucurbitales,bcst.dvar.l,0.266957684,24692.17503
Cucurbitales,bvar.dvar,0.088079782,23612.63128
Fabales,bcstd0,0.042767578,201015.8026
Fabales,bcst.dcst,0.042776136,201017.8084
Fabales,bvar.d0,0.04144531,200995.2753
Fabales,bvar.l.d0,0.041429689,200996.0848
Fabales,bvar.dcst,0.041439757,200997.2778
Fabales,bvar.l.dcst,0.041454311,200998.0909
Fabales,bcst.dvar,0.042767801,201019.8053
Fabales,bcst.dvar.l,0.042741589,201020.2709
Fabales,bvar.dvar,0.041497779,200999.3275
Fagales,bcstd0,0.068203125,15339.85817
Fagales,bcst.dcst,0.068217806,15341.86208
Fagales,bvar.d0,0.0589795,15290.62162
Fagales,bvar.l.d0,0.047418648,15247.38435
Fagales,bvar.dcst,0.058942994,15292.63195
Fagales,bvar.l.dcst,0.047402577,15249.39014
Fagales,bcst.dvar,0.068216918,15343.86812
Fagales,bcst.dvar.l,0.068265507,15343.96789
Fagales,bvar.dvar,0.058975705,15294.63528
Geraniales,bcstd0,0.066585938,7644.139991
Geraniales,bcst.dcst,0.066600774,7646.148317
Geraniales,bvar.d0,0.05264541,7586.156061
Geraniales,bvar.l.d0,0.096525307,7219.136959
Geraniales,bvar.dcst,0.052686456,7588.168575
Geraniales,bvar.l.dcst,0.044023592,7564.972253
Geraniales,bcst.dvar,0.066545466,7648.159275
Geraniales,bcst.dvar.l,0.201640274,7413.62832
Geraniales,bvar.dvar,0.052620834,7590.183786
Huerteales,bcstd0,0.058816406,201.4799001
Huerteales,bcst.dcst,0.269028739,181.7104109
Huerteales,bvar.d0,0.137470163,191.6219807
Huerteales,bvar.l.d0,0.09830156,189.0624804
Huerteales,bvar.dcst,0.330457136,178.7086811
Huerteales,bvar.l.dcst,0.333618053,178.1009442
Huerteales,bcst.dvar,0.33382974,177.0944153
Huerteales,bcst.dvar.l,0.264909154,174.6549247
Huerteales,bvar.dvar,0.445907125,176.7698004
Malpighiales,bcst.d0,0.063421875,162063.7479
Malpighiales,bcst.dcst,0.063431056,162065.7619
Malpighiales,bvar.d0,0.04601888,159722.4805
Malpighiales,bvar.l.d0,0.018280223,157435.2067
Malpighiales,bvar.dcst,0.045706037,159726.0398
Malpighiales,bvar.l.dcst,0.018332171,157437.2054
Malpighiales,bcst.dvar,0.063418694,162067.7506
Malpighiales,bcst.dvar.l,0.063572887,162068.8384
Malpighiales,bvar.dvar,0.04603492,159726.5083
Malvales,bcst.d0,0.094886719,52668.84267
Malvales,bcst.dcst,0.094867534,52670.84537
Malvales,bvar.d0,0.064399072,51217.23025
Malvales,bvar.l.d0,-0.001315038,49127.59102
Malvales,bvar.dcst,0.06423777,51219.26976
Malvales,bvar.l.dcst,-0.001306689,49129.59298
Malvales,bcst.dvar,0.094875818,52672.84573
Malvales,bcst.dvar.l,0.094893315,52673.44415
Malvales,bvar.dvar,0.064054166,51221.36314
Myrtales,bcst.d0,0.050484375,125889.5715
Myrtales,bcst.dcst,0.050507481,125891.5734
Myrtales,bvar.d0,0.02328499,119260.9675
Myrtales,bvar.l.d0,-0.002996869,116364.9189
Myrtales,bvar.dcst,0.023284826,119262.9683
Myrtales,bvar.l.dcst,-0.006568419,116233.782
Myrtales,bcst.dvar,0.050496015,125893.5718
Myrtales,bcst.dvar.l,0.05343204,125945.6241
Myrtales,bvar.dvar,0.023338035,119265.0066
Oxalidales,bcst.d0,0.066128906,16740.3727
Oxalidales,bcst.dcst,0.066134918,16742.37635
Oxalidales,bvar.d0,0.055110439,16670.14576
Oxalidales,bvar.l.d0,0.049770114,16649.34027
Oxalidales,bvar.dcst,0.055590967,16672.23103
Oxalidales,bvar.l.dcst,0.049764937,16651.34588
Oxalidales,bcst.dvar,0.06608846,16744.38202
Oxalidales,bcst.dvar.l,0.066117189,16744.47864
Oxalidales,bvar.dvar,0.055111447,16674.15814
Picramniales,bcst.d0,0.024626953,453.6749363
Picramniales,bcst.dcst,0.024619211,455.8469502
Picramniales,bvar.d0,-0.003994956,393.1063323
Picramniales,bvar.l.d0,0.020618926,381.9055046
Picramniales,bvar.dcst,0.003990122,395.3727588
Picramniales,bvar.l.dcst,0.037240533,370.5424775
Picramniales,bcst.dvar,0.024623846,458.1133415
Picramniales,bcst.dvar.l,0.024784749,458.1171015
Picramniales,bvar.dvar,0.003992428,397.7399084
Rosales,bcst.d0,0.027421875,125274.7839
Rosales,bcst.dcst,0.027432195,125276.7904
Rosales,bvar.d0,0.020136591,124562.9518
Rosales,bvar.l.d0,0.050455213,123451.0228
Rosales,bvar.dcst,0.037654004,121834.4995
Rosales,bvar.l.dcst,0.032777787,122600.0393
Rosales,bcst.dvar,0.040900064,125037.9521
Rosales,bcst.dvar.l,0.048294848,124783.2714
Rosales,bvar.dvar,0.025802538,116962.3346
Sapindales,bcst.d0,0.061769531,42588.67352
Sapindales,bcst.dcst,0.061942538,42590.72004
Sapindales,bvar.d0,0.043339773,41993.24135
Sapindales,bvar.l.d0,0.02693033,41719.72204
Sapindales,bvar.dcst,0.04333277,41995.24491
Sapindales,bvar.l.dcst,0.027004606,41721.72503
Sapindales,bcst.dvar,0.061763351,42592.67749
Sapindales,bcst.dvar.l,0.061765929,42592.90235
