Clade,Model,lamda,AICc
Brassicales,bcst.d0,0.156375,3970.276427
Brassicales,bvar.d0,0.26526144,3759.347153
Brassicales,bvar.l.d0,0.220525358,3787.571239
Celastrales,bcst.d0,0.1951875,1520.073508
Celastrales,bvar.d0,0.366503292,1372.752479
Celastrales,bvar.l.d0,0.264455558,1408.833707
Crossosomatales,bcst.d0,0.060205078,201.8774253
Crossosomatales,bvar.d0,0.140932538,189.8818099
Crossosomatales,bvar.l.d0,0.10486435,191.5032256
Cucurbitales,bcst.d0,0.206648438,3248.12276
Cucurbitales,bvar.d0,0.354672848,2965.894557
Cucurbitales,bvar.l.d0,0.263721057,3045.450585
Fabales,bcst.d0,0.176625,17082.69741
Fabales,bvar.d0,0.351140762,15559.47926
Fabales,bvar.l.d0,0.271028424,15833.43207
Fagales,bcst.d0,0.215226563,2175.150864
Fagales,bvar.d0,0.589479717,1731.181818
Fagales,bvar.l.d0,0.343423206,1877.025015
Geraniales,bcst.d0,0.126914063,1024.488528
Geraniales,bvar.d0,0.303696842,897.5662224
Geraniales,bvar.l.d0,0.194827755,938.5701773
Huerteales,bcst.d0,0.03403125,53.34170594
Huerteales,bvar.d0,0.023629751,57.25486766
Huerteales,bvar.l.d0,0.040642455,56.4587331
Malpighiales,bcst.d0,0.146882813,15767.08442
Malpighiales,bvar.d0,0.288632101,14403.68326
Malpighiales,bvar.l.d0,0.214876606,14709.38511
Malvales,bcst.d0,0.22725,5794.381834
Malvales,bvar.d0,0.436715492,5238.273782
Malvales,bvar.l.d0,0.293824254,5435.255987
Myrtales,bcst.d0,0.207984375,5717.057298
Myrtales,bvar.d0,0.440022511,5077.451776
Myrtales,bvar.l.d0,0.32580529,5238.869314
Oxalidales,bcst.d0,0.152332031,904.2726951
Oxalidales,bvar.d0,0.355543835,775.113762
Oxalidales,bvar.l.d0,0.232557062,813.4359092
Picramniales,bcst.d0,0.077132813,33.29763549
Picramniales,bvar.d0,0.22543631,37.78017272
Picramniales,bvar.l.d0,0.153263025,37.96262584
Rosales,bcst.d0,0.185976563,6691.528886
Rosales,bvar.d0,0.503397051,5742.572244
Rosales,bvar.l.d0,0.303685768,6100.81879
Sapindales,bcst.d0,0.199757813,6175.319956
Sapindales,bvar.d0,0.337286189,5790.978761
Sapindales,bvar.l.d0,0.277636014,5848.499027
Vitales,bcst.d0,0.142453125,445.4461473
Vitales,bvar.d0,0.363306567,395.915845
Vitales,bvar.l.d0,0.221077448,410.6484029
Zygophyllales,bcst.d0,0.081070313,415.5112443
Zygophyllales,bvar.d0,0.161126193,391.7703443
Zygophyllales,bvar.l.d0,0.133521097,388.3088882
