Tip_label,Rate
"Myrtaceae_Eucalyptus_platyphylla",1.61883717518957
"Myrtaceae_Eucalyptus_camaldulensis",1.61881778351673
"Myrtaceae_Eucalyptus_nitens",1.61883717518957
"Myrtaceae_Eucalyptus_globulus",1.61881778351673
"Myrtaceae_Eucalyptus_imlayensis",1.61883717518957
"Myrtaceae_Eucalyptus_kitsoniana",1.61881778351673
"Myrtaceae_Eucalyptus_brachyandra",1.61874618209565
"Myrtaceae_Eucalyptus_crebra",1.61881182350938
"Myrtaceae_Eucalyptus_melanophloia",1.61884926449865
"Myrtaceae_Eucalyptus_lehmannii",1.61884926449865
"Myrtaceae_Eucalyptus_melliodora",1.61881182350938
"Myrtaceae_Eucalyptus_raveretiana",1.61884926449865
"Myrtaceae_Eucalyptus_howittiana",1.61884926449865
"Myrtaceae_Eucalyptus_siderophloia",1.61884926449865
"Myrtaceae_Eucalyptus_porosa",1.61884926449865
"Myrtaceae_Eucalyptus_tereticornis",1.61884926449865
"Myrtaceae_Eucalyptus_vicina",1.61884926449865
"Myrtaceae_Eucalyptus_jacksonii",1.61884926449865
"Myrtaceae_Eucalyptus_miniata",1.61884926449865
"Myrtaceae_Eucalyptus_deglupta",1.61884926449865
"Myrtaceae_Eucalyptus_coccifera",1.61870850687939
"Myrtaceae_Eucalyptus_baileyana",1.61206632798694
"Myrtaceae_Eucalyptus_tenuipes",1.61202910120705
"Myrtaceae_Eucalyptus_guilfoylei",1.61203750705179
"Myrtaceae_Eucalyptus_microcorys",1.61206632798694
"Myrtaceae_Eucalyptopsis_papuana",1.56018212235334
"Myrtaceae_Allosyncarpia_ternata",1.56018212235334
"Myrtaceae_Stockwellia_quadrifida",1.56011627077929
"Myrtaceae_Arillastrum_gummiferum",1.55951415729888
"Myrtaceae_Corymbia_calophylla",1.55953985125662
"Myrtaceae_Corymbia_bella",1.56018212235334
"Myrtaceae_Corymbia_eximia",1.56018212235334
"Myrtaceae_Corymbia_peltata",1.56018212235334
"Myrtaceae_Corymbia_leichhardtii",1.56018212235334
"Myrtaceae_Corymbia_porrecta",1.56011282501094
"Myrtaceae_Angophora_woodsiana",1.56018212235334
"Myrtaceae_Angophora_bakeri",1.5601824631864
"Myrtaceae_Angophora_robur",1.5601824631864
"Myrtaceae_Corymbia_deserticola",1.56010733213175
"Myrtaceae_Corymbia_abbreviata",1.56010733213175
"Myrtaceae_Corymbia_jacobsiana",1.56018212235334
"Myrtaceae_Corymbia_greeniana",1.56018212235334
"Myrtaceae_Corymbia_zygophylla",1.56018212235334
"Myrtaceae_Angophora_hispida",1.56018212235334
"Myrtaceae_Corymbia_terminalis",1.56010733213175
"Myrtaceae_Corymbia_bleeseri",1.56011282501094
"Myrtaceae_Angophora_leiocarpa",1.56008577875871
"Myrtaceae_Angophora_costata",1.56011627077929
"Myrtaceae_Corymbia_papuana",1.56011282501094
"Myrtaceae_Corymbia_maculata",1.5601824631864
"Myrtaceae_Corymbia_tessellaris",1.5601824631864
"Myrtaceae_Corymbia_variegata",1.5601824631864
"Myrtaceae_Corymbia_nesophila",1.56018212235334
"Myrtaceae_Corymbia_ptychocarpa",1.56018212235334
"Myrtaceae_Corymbia_intermedia",1.56018212235334
"Myrtaceae_Corymbia_rhodops",1.56018212235334
"Myrtaceae_Corymbia_dichromophloia",1.56018212235334
"Myrtaceae_Corymbia_abergiana",1.56018212235334
"Myrtaceae_Corymbia_citriodora",1.56018212235334
"Myrtaceae_Corymbia_henryi",1.56018212235334
"Myrtaceae_Corymbia_scabrida",1.56011627077929
"Myrtaceae_Eucalyptus_erythrophloia",1.56011282501094
"Myrtaceae_Eugenia_coffeifolia",1.55893634579373
"Myrtaceae_Kunzea_pauciflora",1.60609394902961
"Myrtaceae_Kunzea_affinis",1.60609394902961
"Myrtaceae_Kunzea_preissiana",1.6060857920425
"Myrtaceae_Kunzea_jucunda",1.60609394902961
"Myrtaceae_Kunzea_recurva",1.60636808885096
"Myrtaceae_Kunzea_rostrata",1.60638735508358
"Myrtaceae_Kunzea_ericifolia",1.60636808885096
"Myrtaceae_Kunzea_ciliata",1.60638735508358
"Myrtaceae_Kunzea_sulphurea",1.60638735508358
"Myrtaceae_Kunzea_vestita",1.60638735508358
"Myrtaceae_Kunzea_montana",1.60636808885096
"Myrtaceae_Kunzea_pulchella",1.60604279223723
"Myrtaceae_Kunzea_baxteri",1.6060857920425
"Myrtaceae_Angasomyrtus_salina",1.6059905558997
"Myrtaceae_Kunzea_muelleri",1.60544006185532
"Myrtaceae_Kunzea_graniticola",1.60542702963269
"Myrtaceae_Kunzea_flavescens",1.60544006185532
"Myrtaceae_Kunzea_bracteolata",1.60541736264798
"Myrtaceae_Kunzea_sp",1.60544006185532
"Myrtaceae_Kunzea_ambigua",1.60545395689753
"Myrtaceae_Kunzea_sinclairii",1.6055294746823
"Myrtaceae_Kunzea_ericoides",1.60544006185532
"Myrtaceae_Kunzea_capitata",1.60544006185532
"Myrtaceae_Kunzea_rupestris",1.60544006185532
"Myrtaceae_Kunzea_obovata",1.60544006185532
"Myrtaceae_Kunzea_parvifolia",1.60545395689753
"Myrtaceae_Kunzea_calida",1.60544006185532
"Myrtaceae_Kunzea_pomifera",1.6055294746823
"Myrtaceae_Kunzea_cambagei",1.60566557873546
"Myrtaceae_Leptospermum_spinescens",1.58728081388417
"Myrtaceae_Homalospermum_firmum",1.58729764399955
"Myrtaceae_Leptospermum_spectabile",1.58734946364559
"Myrtaceae_Leptospermum_sp",1.58734946364559
"Myrtaceae_Leptospermum_epacridoideum",1.58734946364559
"Myrtaceae_Leptospermum_polygalifolium",1.58734946364559
"Myrtaceae_Leptospermum_wooroonooran",1.58734946364559
"Myrtaceae_Leptospermum_liversidgei",1.58734946364559
"Myrtaceae_Leptospermum_oligandrum",1.58729764399955
"Myrtaceae_Leptospermum_erubescens",1.58729764399955
"Myrtaceae_Leptospermum_madidum",1.58729114991787
"Myrtaceae_Neofabricia_mjoebergii",1.58734946364559
"Myrtaceae_Neofabricia_sericisepala",1.58734946364559
"Myrtaceae_Leptospermum_trinervium",1.58729764399955
"Myrtaceae_Leptospermum_parvifolium",1.58734710162171
"Myrtaceae_Pericalymma_ellipticum",1.58734946364559
"Myrtaceae_Pericalymma_spongiocaule",1.58734946364559
"Myrtaceae_Pericalymma_crassipes",1.58734946364559
"Myrtaceae_Agonis_grandiflora",1.58734946364559
"Myrtaceae_Agonis_floribunda",1.58734946364559
"Myrtaceae_Agonis_spathulata",1.58734946364559
"Myrtaceae_Agonis_flexuosa",1.58734710162171
"Myrtaceae_Agonis_obtusissima",1.58730231707528
"Myrtaceae_Asteromyrtus_symphyocarpa",1.58734946364559
"Myrtaceae_Asteromyrtus_lysicephala",1.58734710162171
"Myrtaceae_Asteromyrtus_brassii",1.58734946364559
"Myrtaceae_Leptospermum_sericeum",1.58724326492962
"Myrtaceae_Leptospermum_laevigatum",1.58728081388417
"Myrtaceae_Leptospermum_coriaceum",1.58728081388417
"Myrtaceae_Leptospermum_petersonii",1.58724326492962
"Myrtaceae_Leptospermum_scoparium",1.58724326492962
"Myrtaceae_Taxandria_juniperina",1.57314513604417
"Myrtaceae_Ochrosperma_oligomerum",0.271458986652929
"Myrtaceae_Ochrosperma_lineare",0.271447078219931
"Myrtaceae_Ochrosperma_citriodorum",0.271425913946544
"Myrtaceae_Homalocalyx_polyandrus",0.271401047044335
"Myrtaceae_Homalocalyx_aurea",0.271376845572044
"Myrtaceae_Calytrix_tetragona",0.271375778297044
"Myrtaceae_Babingtonia_behrii",0.271327128103952
"Myrtaceae_Triplarina_imbricata",0.271561909968667
"Myrtaceae_Triplarina_nitchaga",0.271564836689361
"Myrtaceae_Triplarina_volcanica",0.271561242689176
"Myrtaceae_Micromyrtus_delicata",0.271375778297044
"Myrtaceae_Micromyrtus_ciliata",0.27138605585436
"Myrtaceae_Baeckea_tetragona",0.27143936723007
"Myrtaceae_Baeckea_corynophylla",0.271447078219931
"Myrtaceae_Baeckea_uncinella",0.271419476648397
"Myrtaceae_Malleostemon_roseus",0.271463503920614
"Myrtaceae_Baeckea_ovalifolia",0.271458986652929
"Myrtaceae_Babingtonia_camphorosmae",0.271463503920614
"Myrtaceae_Scholtzia_teretifolia",0.271481124989005
"Myrtaceae_Scholtzia_involucrata",0.271487613565769
"Myrtaceae_Scholtzia_capitata",0.271463503920614
"Myrtaceae_Baeckea_pentagonantha",0.271463503920614
"Myrtaceae_Astartea_clavifolia",0.271458986652929
"Myrtaceae_Baeckea_grandis",0.271481124989005
"Myrtaceae_Babingtonia_crenulata",0.271538747478531
"Myrtaceae_Babingtonia_leratii",0.271538747478531
"Myrtaceae_Sannantha_angusta",0.271538747478531
"Myrtaceae_Babingtonia_cunninghamii",0.271538747478531
"Myrtaceae_Sannantha_tozerensis",0.271519013153185
"Myrtaceae_Babingtonia_granitica",0.271437765534438
"Myrtaceae_Babingtonia_densifolia",0.27145108519945
"Myrtaceae_Balaustion_pulcherrimum",0.271447078219931
"Myrtaceae_Baeckea_grandibracteata",0.271450265621603
"Myrtaceae_Euryomyrtus_leptospermoides",0.271257001081847
"Myrtaceae_Euryomyrtus_maidenii",0.271278501999671
"Myrtaceae_Euryomyrtus_ramosissima",0.271312142575144
"Myrtaceae_Homoranthus_darwinioides",0.271267293105344
"Myrtaceae_Darwinia_fascicularis",0.271247000941716
"Myrtaceae_Homoranthus_tropicus",0.271278501999671
"Myrtaceae_Darwinia_capitellata",0.271258537305105
"Myrtaceae_Darwinia_meeboldii",0.271247000941716
"Myrtaceae_Actinodium_cunninghamii",0.271247000941716
"Myrtaceae_Pileanthus_filifolius",0.271281466092167
"Myrtaceae_Verticordia_pennigera",0.27128324272599
"Myrtaceae_Baeckea_sp",0.271257001081847
"Myrtaceae_Chamelaucium_marchantii",0.27128324272599
"Myrtaceae_Verticordia_grandiflora",0.271256072832135
"Myrtaceae_Verticordia_aurea",0.271258537305105
"Myrtaceae_Verticordia_endlicheriana",0.271266476231772
"Myrtaceae_Verticordia_plumosa",0.271258537305105
"Myrtaceae_Verticordia_staminosa",0.271278501999671
"Myrtaceae_Chamelaucium_juniperinum",0.271297795476673
"Myrtaceae_Chamelaucium_drummondii",0.271267293105344
"Myrtaceae_Chamelaucium_roycei",0.271267293105344
"Myrtaceae_Chamelaucium_forrestii",0.271267293105344
"Myrtaceae_Chamelaucium_brevifolium",0.271266476231772
"Myrtaceae_Verticordia_grandis",0.271256072832135
"Myrtaceae_Verticordia_lindleyi",0.271266476231772
"Myrtaceae_Verticordia_picta",0.271257001081847
"Myrtaceae_Verticordia_dichroma",0.27128324272599
"Myrtaceae_Chamelaucium_hamatum",0.271267293105344
"Myrtaceae_Chamelaucium_uncinatum",0.27126959147447
"Myrtaceae_Chamelaucium_megalopetalum",0.271278501999671
"Myrtaceae_Baeckea_tuberculata",0.271278501999671
"Myrtaceae_Rinzia_fumana",0.271295745489654
"Myrtaceae_Rinzia_dimorphandra",0.271289647431214
"Myrtaceae_Micromyrtus_elobata",0.271289647431214
"Myrtaceae_Thryptomene_saxicola",0.271258537305105
"Myrtaceae_Baeckea_ericaea",0.271693571401265
"Myrtaceae_Baeckea_crassifolia",0.271722117099883
"Myrtaceae_Astartea_fascicularis",0.271896507646767
"Myrtaceae_Baeckea_astarteoides",0.271896507646767
"Myrtaceae_Astartea_heteranthera",0.271907014740268
"Myrtaceae_Hypocalymma_speciosum",0.271896507646767
"Myrtaceae_Hypocalymma_cordifolium",0.271908105482743
"Myrtaceae_Hypocalymma_angustifolium",0.271911979768276
"Myrtaceae_Hypocalymma_linifolium",0.271892406342093
"Myrtaceae_Hypocalymma_strictum",0.271896507646767
"Myrtaceae_Baeckea_linifolia",0.271918632383277
"Myrtaceae_Baeckea_brevifolia",0.271921699741307
"Myrtaceae_Baeckea_imbricata",0.271917541644548
"Myrtaceae_Baeckea_frutescens",0.271742916333989
"Myrtaceae_Barongia_lophandra",0.350475359618619
"Myrtaceae_Ristantia_gouldii",0.351607346661369
"Myrtaceae_Mitrantia_bilocularis",0.351479487443791
"Myrtaceae_Sphaerantia_chartacea",0.351378750237328
"Myrtaceae_Kania_eugenioides",0.350603246052981
"Myrtaceae_Tristaniopsis_laurina",0.350550304473381
"Myrtaceae_Lysicarpus_angustifolius",0.350130451278338
"Myrtaceae_Xanthomyrtus_papuana",1.5456461367185
"Myrtaceae_Lindsayomyrtus_racemoides",1.54685773159843
"Myrtaceae_Syzygium_anisatum",1.39804679357357
"Myrtaceae_Syzygium_concinnum",1.03764096529983
"Myrtaceae_Piliocalyx_francii",1.03764096529983
"Myrtaceae_Piliocalyx_robustus",1.03764307897108
"Myrtaceae_Piliocalyx_bullatus",1.03764307897108
"Myrtaceae_Syzygium_glenum",1.03764096529983
"Myrtaceae_Syzygium_mackinnonianum",1.03764307897108
"Myrtaceae_Syzygium_divaricatum",1.03762735334885
"Myrtaceae_Syzygium_graveolens",1.0376208325891
"Myrtaceae_Syzygium_hemilamprum",1.03736277991173
"Myrtaceae_Syzygium_smithii",1.03743600530347
"Myrtaceae_Acmena_acuminatissima",1.0374552187067
"Myrtaceae_Decaspermum_sp",1.0374907275757
"Myrtaceae_Syzygium_acuminatissimum",1.03754134723626
"Myrtaceae_Syzygium_resa",1.0374386701203
"Myrtaceae_Syzygium_championii",1.04911885894476
"Myrtaceae_Syzygium_claviflorum",1.04911885894476
"Myrtaceae_Syzygium_canicortex",1.04911885894476
"Myrtaceae_Syzygium_corynanthum",1.04911944268592
"Myrtaceae_Syzygium_apodophyllum",1.0491274559932
"Myrtaceae_Syzygium_multipetalum",1.04911618363845
"Myrtaceae_Syzygium_kuebiniense",1.04911618363845
"Myrtaceae_Syzygium_arboreum",1.04911618363845
"Myrtaceae_Syzygium_fullagarii",1.04911618363845
"Myrtaceae_Syzygium_maire",1.0490377437477
"Myrtaceae_Syzygium_goniopterum",1.04855580717423
"Myrtaceae_Syzygium_amplum",1.04972818927467
"Myrtaceae_Syzygium_aqueum",1.04983620600653
"Myrtaceae_Syzygium_buettnerianum",1.04983693766595
"Myrtaceae_Syzygium_tierneyanum",1.04983693766595
"Myrtaceae_Syzygium_longipes",1.04983693766595
"Myrtaceae_Syzygium_samarangense",1.04983693766595
"Myrtaceae_Syzygium_puberulum",1.04983620600653
"Myrtaceae_Syzygium_decussatum",1.04983620600653
"Myrtaceae_Syzygium_seemannii",1.04983620600653
"Myrtaceae_Syzygium_acre",1.04983202375221
"Myrtaceae_Syzygium_lateriflorum",1.04978695007747
"Myrtaceae_Syzygium_tenuiflorum",1.04982449882506
"Myrtaceae_Syzygium_auriculatum",1.04982449882506
"Myrtaceae_Syzygium_alatoramulum",1.04982449882506
"Myrtaceae_Syzygium_minutuliflorum",1.04982449882506
"Myrtaceae_Syzygium_nervosum",1.04978243712686
"Myrtaceae_Syzygium_laxeracemosum",1.04983620600653
"Myrtaceae_Syzygium_austrocaledonicum",1.04983620600653
"Myrtaceae_Syzygium_ngoyense",1.04983620600653
"Myrtaceae_Syzygium_muelleri",1.04983620600653
"Myrtaceae_Syzygium_muellerii",1.04983693766595
"Myrtaceae_Syzygium_racemosum",1.04983620600653
"Myrtaceae_Syzygium_cumini",1.0498615308451
"Myrtaceae_Syzygium_grande",1.04985841074852
"Myrtaceae_Syzygium_banksii",1.0498615308451
"Myrtaceae_Syzygium_rehderianum",1.0498923514902
"Myrtaceae_Syzygium_hancei",1.0498615308451
"Myrtaceae_Syzygium_levinei",1.0498615308451
"Myrtaceae_Syzygium_ripicola",1.0498615308451
"Myrtaceae_Syzygium_thorelii",1.04988088943039
"Myrtaceae_Syzygium_nigrans",1.04985596001016
"Myrtaceae_Syzygium_jambos",1.04991857954006
"Myrtaceae_Syzygium_pondoense",1.04988088943039
"Myrtaceae_Syzygium_cordatum",1.04988088943039
"Myrtaceae_Syzygium_guineense",1.04985841074852
"Myrtaceae_Syzygium_masukuense",1.04985841074852
"Myrtaceae_Syzygium_diospyrifolium",1.04982449882506
"Myrtaceae_Syzygium_sexangulatum",1.04978695007747
"Myrtaceae_Syzygium_sp",1.04983202375221
"Myrtaceae_Syzygium_seemannianum",1.04982449882506
"Myrtaceae_Syzygium_myrtifolium",1.04978251650052
"Myrtaceae_Syzygium_purpureum",1.04978243712686
"Myrtaceae_Syzygium_papyraceum",1.04976588234365
"Myrtaceae_Syzygium_gonatanthum",1.04978251650052
"Myrtaceae_Syzygium_paniculatum",1.04982449882506
"Myrtaceae_Syzygium_oleosum",1.04982449882506
"Myrtaceae_Syzygium_rubrimolle",1.04983202375221
"Myrtaceae_Syzygium_argyropedicum",1.04982449882506
"Myrtaceae_Syzygium_angophoroides",1.04983202375221
"Myrtaceae_Syzygium_fibrosum",1.04982449882506
"Myrtaceae_Syzygium_boonjee",1.04982449882506
"Myrtaceae_Syzygium_australe",1.04982449882506
"Myrtaceae_Syzygium_crebrinerve",1.04983202375221
"Myrtaceae_Syzygium_johnsonii",1.04983202375221
"Myrtaceae_Syzygium_trachyphloium",1.04983202375221
"Myrtaceae_Syzygium_bamagense",1.04983202375221
"Myrtaceae_Syzygium_erythrocalyx",1.04982449882506
"Myrtaceae_Syzygium_cormiflorum",1.04983620600653
"Myrtaceae_Syzygium_dansiei",1.04978695007747
"Myrtaceae_Syzygium_pycnanthum",1.04972818927467
"Myrtaceae_Syzygium_malaccense",1.04969724885605
"Myrtaceae_Syzygium_armstrongii",1.04978695007747
"Myrtaceae_Syzygium_macilwraithianum",1.04982449882506
"Myrtaceae_Syzygium_endophloium",1.04978695007747
"Myrtaceae_Syzygium_sayeri",1.04965043585155
"Myrtaceae_Syzygium_fastigiatum",1.04978243712686
"Myrtaceae_Syzygium_branderhorstii",1.04967502969761
"Myrtaceae_Syzygium_thornei",1.04959540670464
"Myrtaceae_Syzygium_aromaticum",1.04978251650052
"Myrtaceae_Syzygium_brackenridgei",1.04978695007747
"Myrtaceae_Syzygium_sandwicense",1.04978251650052
"Myrtaceae_Syzygium_gracilipes",1.04978251650052
"Myrtaceae_Syzygium_amplifolium",1.04978695007747
"Myrtaceae_Syzygium_furfuraceum",1.04982449882506
"Myrtaceae_Syzygium_bungadinnia",1.04982449882506
"Myrtaceae_Syzygium_kuranda",1.04983202375221
"Myrtaceae_Syzygium_moorei",1.04983202375221
"Myrtaceae_Syzygium_forte",1.04983202375221
"Myrtaceae_Syzygium_pseudofastigiatum",1.04983202375221
"Myrtaceae_Syzygium_alliiligneum",1.04978243712686
"Myrtaceae_Syzygium_suborbiculare",1.04982449882506
"Myrtaceae_Syzygium_eucalyptoides",1.04978695007747
"Myrtaceae_Syzygium_velarum",1.04982449882506
"Myrtaceae_Syzygium_luehmannii",1.03761960564462
"Myrtaceae_Syzygium_wilsonii",1.03767078883756
"Myrtaceae_Syzygium_francisii",1.03766811229399
"Myrtaceae_Tristaniopsis_sp",1.03765579700972
"Myrtaceae_Syzygium_buxifolium",1.03767342792137
"Myrtaceae_Syzygium_tetrapterum",1.03767078883756
"Myrtaceae_Syzygium_antisepticum",1.03767078883756
"Myrtaceae_Syzygium_zeylanicum",1.03767078883756
"Myrtaceae_Syzygium_unipunctatum",1.03764096529983
"Myrtaceae_Syzygium_mulgraveanum",1.03764965617327
"Myrtaceae_Syzygium_ingens",1.03694516507809
"Myrtaceae_Syzygium_gustavioides",1.03703784665599
"Myrtaceae_Syzygium_hedraiophyllum",1.03731563078123
"Myrtaceae_Syzygium_floribundum",1.03732399382237
"Myrtaceae_Syzygium_monimioides",1.03609906854654
"Myrtaceae_Syzygium_wesa",1.09531503703271
"Myrtaceae_Eugenia_simii",1.55856651479398
"Myrtaceae_Eugenia_capensis",1.55856651479398
"Myrtaceae_Eugenia_umtamvunensis",1.55865825195165
"Myrtaceae_Eugenia_verdoorniae",1.558797380419
"Myrtaceae_Eugenia_erythrophylla",1.558797380419
"Myrtaceae_Eugenia_sp",1.55886251195782
"Myrtaceae_Eugenia_woodii",1.55886251195782
"Myrtaceae_Rhodomyrtus_tomentosa",1.55602541927718
"Myrtaceae_Gossia_grayi",0.410995694635962
"Myrtaceae_Uromyrtus_australis",0.411224339999599
"Myrtaceae_Archirhodomyrtus_beckleri",0.411301763829933
"Myrtaceae_Pilidiostigma_sp",0.411300118869148
"Myrtaceae_Rhodomyrtus_macrocarpa",0.411304067025106
"Myrtaceae_Chamguava_schippii",0.411208850555116
"Myrtaceae_Eucalyptus_grandis",0.41130751784083
"Myrtaceae_Myrtus_communis",0.411309167390771
"Myrtaceae_Ugni_selkirkii",0.411301763829933
"Myrtaceae_Ugni_molinae",0.411298250171469
"Myrtaceae_Acca_sellowiana",0.411289850238983
"Myrtaceae_Luma_apiculata",0.411312848653255
"Myrtaceae_Luma_chequen",0.411316224585625
"Myrtaceae_Myrcia_deflexa",0.411085295821232
"Myrtaceae_Myrcia_fallax",0.411328036466766
"Myrtaceae_Myrcia_gatunensis",0.411337933658266
"Myrtaceae_Myrcia_coumeta",0.411309167390771
"Myrtaceae_Myrcia_splendens",0.411301763829933
"Myrtaceae_Myrcianthes_fragrans",0.41115062924343
"Myrtaceae_Eugenia_feijoi",0.411246647567769
"Myrtaceae_Uromyrtus_metrosideros",0.411228165019301
"Myrtaceae_Myrceugenia_ovata",1.71812331217966
"Myrtaceae_Myrceugenia_parvifolia",1.71851072481972
"Myrtaceae_Myrceugenia_correifolia",1.71856383471076
"Myrtaceae_Myrceugenia_obtusa",1.71861639708124
"Myrtaceae_Myrceugenia_lanceolata",1.71864878260486
"Myrtaceae_Myrceugenia_exsucca",1.71865484453676
"Myrtaceae_Myrceugenia_rufa",1.71864878260486
"Myrtaceae_Myrceugenia_planipes",1.71841662516706
"Myrtaceae_Myrceugenia_seriatoramosa",1.71903566295885
"Myrtaceae_Myrceugenia_cucullata",1.71903566295885
"Myrtaceae_Myrceugenia_pilotantha",1.71903566295885
"Myrtaceae_Myrceugenia_glaucescens",1.71903566295885
"Myrtaceae_Myrceugenia_myrtoides",1.71903566295885
"Myrtaceae_Myrceugenia_alpigena",1.71903566295885
"Myrtaceae_Myrceugenia_smithii",1.71903566295885
"Myrtaceae_Myrceugenia_myrcioides",1.71901134807632
"Myrtaceae_Myrceugenia_kleinii",1.71903462188977
"Myrtaceae_Myrceugenia_reitzii",1.71892361131864
"Myrtaceae_Myrceugenia_brevipedicellata",1.71903566295885
"Myrtaceae_Myrceugenia_euosma",1.71903566295885
"Myrtaceae_Myrceugenia_rufescens",1.71903566295885
"Myrtaceae_Myrceugenia_gertii",1.71903566295885
"Myrtaceae_Myrceugenia_ovalifolia",1.71901134807632
"Myrtaceae_Myrceugenia_miersiana",1.71903462188977
"Myrtaceae_Myrceugenia_franciscensis",1.71903566295885
"Myrtaceae_Myrceugenia_oxysepala",1.71901134807632
"Myrtaceae_Myrceugenia_campestris",1.71885838460103
"Myrtaceae_Myrceugenia_pinifolia",1.71833852478714
"Myrtaceae_Myrceugenia_leptospermoides",1.7184029133676
"Myrtaceae_Myrceugenia_chrysocarpa",1.7184029133676
"Myrtaceae_Myrceugenia_colchaguensis",1.71827206659643
"Myrtaceae_Myrciaria_vexator",0.41116419480319
"Myrtaceae_Myrcia_leptoclada",0.41116419480319
"Myrtaceae_Psidium_cattleyanum",0.411362740815152
"Myrtaceae_Psidium_friedrichsthalianum",0.411403347939858
"Myrtaceae_Psidium_guineense",0.411408701326703
"Myrtaceae_Psidium_longipes",0.411404642493086
"Myrtaceae_Psidium_guajava",0.411408701326703
"Myrtaceae_Myrcianthes_cisplatensis",0.41165309703931
"Myrtaceae_Eugenia_uniflora",0.411667954015674
"Myrtaceae_Eugenia_cucullata",0.412128053794177
"Myrtaceae_Eugenia_stahlii",0.412169318145768
"Myrtaceae_Eugenia_hypargyrea",0.412155293902901
"Myrtaceae_Eugenia_salamensis",0.412159392387605
"Myrtaceae_Eugenia_oerstediana",0.412157851380225
"Myrtaceae_Eugenia_truncata",0.412152319045729
"Myrtaceae_Eugenia_patrisii",0.412114441090513
"Myrtaceae_Eugenia_galalonensis",0.412130966236884
"Myrtaceae_Eugenia_nesiotica",0.412130966236884
"Myrtaceae_Hexachlamys_edulis",0.412083363565431
"Myrtaceae_Eugenia_macrocalyx",0.412096435347169
"Myrtaceae_Eugenia_coloradoensis",0.412080508124111
"Myrtaceae_Eugenia_monticola",0.412073352041445
"Myrtaceae_Eugenia_domingensis",0.412080508124111
"Myrtaceae_Eugenia_eggersii",0.412080508124111
"Myrtaceae_Eugenia_dysenterica",0.411744320995166
"Myrtaceae_Lenwebbia_prominens",0.411325267637725
"Myrtaceae_Pimenta_guatemalensis",0.411312848653255
"Myrtaceae_Campomanesia_guazumifolia",0.411321561014263
"Myrtaceae_Pimenta_racemosa",0.411321561014263
"Myrtaceae_Calyptranthes_pallens",0.411292702736528
"Myrtaceae_Plinia_guanacastensis",0.411228165019301
"Myrtaceae_Myrceugenia_fernandeziana",0.411282108809609
"Myrtaceae_Blepharocalyx_salicifolius",0.41130751784083
"Myrtaceae_Blepharocalyx_tweediei",0.41130751784083
"Myrtaceae_Blepharocalyx_cruckshanksii",0.411208850555116
"Myrtaceae_Eugenia_natalitia",0.410988236018892
"Myrtaceae_Decaspermum_humile",0.423381058276907
"Myrtaceae_Rhodamnia_blairiana",0.423993313949193
"Myrtaceae_Rhodamnia_argentea",0.424004879551676
"Myrtaceae_Rhodamnia_whiteana",0.423990775799992
"Myrtaceae_Osbornia_octodonta",1.56287597775435
"Myrtaceae_Melaleuca_alternifolia",1.56670099029372
"Myrtaceae_Callistemon_citrinus",1.56728489150178
"Myrtaceae_Callistemon_viminalis",1.56728489150178
"Myrtaceae_Callistemon_pearsonii",1.56728489150178
"Myrtaceae_Callistemon_salignus",1.56728489150178
"Myrtaceae_Callistemon_linearis",1.56717159563084
"Myrtaceae_Melaleuca_saligna",1.56715364698708
"Myrtaceae_Callistemon_brachyandrus",1.56712698260258
"Myrtaceae_Calothamnus_validus",1.56682548375456
"Myrtaceae_Beaufortia_orbifolia",1.56677920790342
"Myrtaceae_Melaleuca_cornucopiae",1.56687830695148
"Myrtaceae_Melaleuca_acacioides",1.56682548375456
"Myrtaceae_Melaleuca_argentea",1.56717159563084
"Myrtaceae_Melaleuca_leucadendra",1.56790896183605
"Myrtaceae_Melaleuca_nervosa",1.56790896183605
"Myrtaceae_Melaleuca_arcana",1.56790896183605
"Myrtaceae_Melaleuca_cajuputi",1.56790896183605
"Myrtaceae_Melaleuca_quinquenervia",1.56790896183605
"Myrtaceae_Melaleuca_viridiflora",1.56787721193454
"Myrtaceae_Melaleuca_glomerata",1.56664571433702
"Myrtaceae_Melaleuca_linariifolia",1.56660350776751
"Myrtaceae_Tristania_neriifolia",1.56543391622268
"Myrtaceae_Thaleropia_queenslandica",1.56541721477845
"Myrtaceae_Metrosideros_colensoi",1.7400839130602
"Myrtaceae_Metrosideros_perforata",1.74014241902699
"Myrtaceae_Metrosideros_diffusa",1.74013078748469
"Myrtaceae_Metrosideros_carminea",1.7400839130602
"Myrtaceae_Metrosideros_fulgens",1.74014241902699
"Myrtaceae_Metrosideros_rotundifolia",1.74014417253405
"Myrtaceae_Metrosideros_paniensis",1.74014417253405
"Myrtaceae_Metrosideros_patens",1.74014417253405
"Myrtaceae_Metrosideros_operculata",1.74014417253405
"Myrtaceae_Metrosideros_cacuminum",1.74015234913828
"Myrtaceae_Metrosideros_albiflora",1.74005569491356
"Myrtaceae_Metrosideros_whiteana",1.7400012974106
"Myrtaceae_Metrosideros_ovata",1.74005804826114
"Myrtaceae_Metrosideros_ramiflora",1.74004744538723
"Myrtaceae_Metrosideros_halconensis",1.7399343542651
"Myrtaceae_Metrosideros_parkinsonii",1.74013078748469
"Myrtaceae_Metrosideros_elegans",1.74013078748469
"Myrtaceae_Metrosideros_laurifolia",1.74014241902699
